name,id,description,language,open_issues,stargazers_count,topics,subscribers_count,fork,forks_url,readme,config,watch,travis0,travis1,travis2,travis3,travis4,travis5,travis6,travis7,travis8,travis9,travis10,travis11,travis12,travis13,travis14,travis15,travis16,travis17,travis18,travis19,travis20,travis21,travis22,travis23,gitlab0,gitlab1,gitlab2,gitlab3,gitlab4,gitlab5,gitlab6,gitlab7,gitlab8,gitlab9,gitlab10,gitlab11,gitlab12,gitlab13,gitlab14,gitlab15,gitlab16,gitlab17,gitlab18,gitlab19,gitlab20,gitlab21,gitlab22,gitlab23,jenkinsPipeline0,jenkinsPipeline1,jenkinsPipeline2,jenkinsPipeline3,jenkinsPipeline4,jenkinsPipeline5,jenkinsPipeline6,jenkinsPipeline7,jenkinsPipeline8,jenkinsPipeline9,jenkinsPipeline10,jenkinsPipeline11,jenkinsPipeline12,jenkinsPipeline13,jenkinsPipeline14,jenkinsPipeline15,jenkinsPipeline16,jenkinsPipeline17,jenkinsPipeline18,jenkinsPipeline19,jenkinsPipeline20,jenkinsPipeline21,jenkinsPipeline22,jenkinsPipeline23,cirrus0,cirrus1,cirrus2,cirrus3,cirrus4,cirrus5,cirrus6,cirrus7,cirrus8,cirrus9,cirrus10,cirrus11,cirrus12,cirrus13,cirrus14,cirrus15,cirrus16,cirrus17,cirrus18,cirrus19,cirrus20,cirrus21,cirrus22,cirrus23,github0,github1,github2,github3,github4,github5,github6,github7,github8,github9,github10,github11,github12,github13,github14,github15,github16,github17,github18,github19,github20,github21,github22,github23,cds0,cds1,cds2,cds3,cds4,cds5,cds6,cds7,cds8,cds9,cds10,cds11,cds12,cds13,cds14,cds15,cds16,cds17,cds18,cds19,cds20,cds21,cds22,cds23,azure0,azure1,azure2,azure3,azure4,azure5,azure6,azure7,azure8,azure9,azure10,azure11,azure12,azure13,azure14,azure15,azure16,azure17,azure18,azure19,azure20,azure21,azure22,azure23,circleci0,circleci1,circleci2,circleci3,circleci4,circleci5,circleci6,circleci7,circleci8,circleci9,circleci10,circleci11,circleci12,circleci13,circleci14,circleci15,circleci16,circleci17,circleci18,circleci19,circleci20,circleci21,circleci22,circleci23
b'vid2vid',144782044,b'Pytorch implementation of our method for high-resolution (e.g. 2048x1024) photorealistic video-to-video translation.',b'Python',70,7007,,253,False,b'https://api.github.com/repos/NVIDIA/vid2vid/forks',"PGltZyBzcmM9J2ltZ3MvdGVhc2VyLmdpZicgYWxpZ249InJpZ2h0IiB3aWR0
aD0zNjA+DQoNCjxicj48YnI+PGJyPjxicj4NCg0KIyB2aWQydmlkDQojIyMg
W1Byb2plY3RdKGh0dHBzOi8vdGN3YW5nMDUwOS5naXRodWIuaW8vdmlkMnZp
ZC8pIHwgW1lvdVR1YmUoc2hvcnQpXShodHRwczovL3lvdXR1LmJlLzV6bGNY
VENwUXFNKSB8IFtZb3VUdWJlKGZ1bGwpXShodHRwczovL3lvdXR1LmJlL0dy
UF9hT1NYdDVVKSB8IFthclhpdl0oaHR0cHM6Ly9hcnhpdi5vcmcvYWJzLzE4
MDguMDY2MDEpIHwgW1BhcGVyKGZ1bGwpXShodHRwczovL3Rjd2FuZzA1MDku
Z2l0aHViLmlvL3ZpZDJ2aWQvcGFwZXJfdmlkMnZpZC5wZGYpDQoNClB5dG9y
Y2ggaW1wbGVtZW50YXRpb24gZm9yIGhpZ2gtcmVzb2x1dGlvbiAoZS5nLiwg
MjA0OHgxMDI0KSBwaG90b3JlYWxpc3RpYyB2aWRlby10by12aWRlbyB0cmFu
c2xhdGlvbi4gSXQgY2FuIGJlIHVzZWQgZm9yIHR1cm5pbmcgc2VtYW50aWMg
bGFiZWwgbWFwcyBpbnRvIHBob3RvLXJlYWxpc3RpYyB2aWRlb3MsIHN5bnRo
ZXNpemluZyBwZW9wbGUgdGFsa2luZyBmcm9tIGVkZ2UgbWFwcywgb3IgZ2Vu
ZXJhdGluZyBodW1hbiBtb3Rpb25zIGZyb20gcG9zZXMuIFRoZSBjb3JlIG9m
IHZpZGVvLXRvLXZpZGVvIHRyYW5zbGF0aW9uIGlzIGltYWdlLXRvLWltYWdl
IHRyYW5zbGF0aW9uLiBTb21lIG9mIG91ciB3b3JrIGluIHRoYXQgc3BhY2Ug
Y2FuIGJlIGZvdW5kIGluIFtwaXgycGl4SERdKGh0dHBzOi8vZ2l0aHViLmNv
bS9OVklESUEvcGl4MnBpeEhEKSBhbmQgW1NQQURFXShodHRwczovL2dpdGh1
Yi5jb20vTlZsYWJzL1NQQURFKS4gPGJyPjxicj4NCltWaWRlby10by1WaWRl
byBTeW50aGVzaXNdKGh0dHBzOi8vdGN3YW5nMDUwOS5naXRodWIuaW8vdmlk
MnZpZC8pICANCiBbVGluZy1DaHVuIFdhbmddKGh0dHBzOi8vdGN3YW5nMDUw
OS5naXRodWIuaW8vKTxzdXA+MTwvc3VwPiwgW01pbmctWXUgTGl1XShodHRw
Oi8vbWluZ3l1bGl1Lm5ldC8pPHN1cD4xPC9zdXA+LCBbSnVuLVlhbiBaaHVd
KGh0dHA6Ly9wZW9wbGUuY3NhaWwubWl0LmVkdS9qdW55YW56Lyk8c3VwPjI8
L3N1cD4sIFtHdWlsaW4gTGl1XShodHRwczovL2xpdWd1aWxpbjEyMjUuZ2l0
aHViLmlvLyk8c3VwPjE8L3N1cD4sIEFuZHJldyBUYW88c3VwPjE8L3N1cD4s
IFtKYW4gS2F1dHpdKGh0dHA6Ly9qYW5rYXV0ei5jb20vKTxzdXA+MTwvc3Vw
PiwgW0JyeWFuIENhdGFuemFyb10oaHR0cDovL2NhdGFuemFyby5uYW1lLyk8
c3VwPjE8L3N1cD4gIA0KIDxzdXA+MTwvc3VwPk5WSURJQSBDb3Jwb3JhdGlv
biwgPHN1cD4yPC9zdXA+TUlUIENTQUlMICANCiBJbiBOZXVyYWwgSW5mb3Jt
YXRpb24gUHJvY2Vzc2luZyBTeXN0ZW1zICgqKk5ldXJJUFMqKikgMjAxOCAg
DQoNCiMjIFZpZGVvLXRvLVZpZGVvIFRyYW5zbGF0aW9uDQotIExhYmVsLXRv
LVN0cmVldHZpZXcgUmVzdWx0cw0KPHAgYWxpZ249J2NlbnRlcic+ICANCiAg
PGltZyBzcmM9J2ltZ3MvY2l0eV9jaGFuZ2Vfc3R5bGVzLmdpZicgd2lkdGg9
JzQ0MCcvPiAgDQogIDxpbWcgc3JjPSdpbWdzL2NpdHlfY2hhbmdlX2xhYmVs
cy5naWYnIHdpZHRoPSc0NDAnLz4NCjwvcD4NCg0KLSBFZGdlLXRvLUZhY2Ug
UmVzdWx0cw0KPHAgYWxpZ249J2NlbnRlcic+DQogIDxpbWcgc3JjPSdpbWdz
L2ZhY2UuZ2lmJyB3aWR0aD0nNDQwJy8+DQogIDxpbWcgc3JjPSdpbWdzL2Zh
Y2VfbXVsdGlwbGUuZ2lmJyB3aWR0aD0nNDQwJy8+DQo8L3A+DQoNCi0gUG9z
ZS10by1Cb2R5IFJlc3VsdHMNCjxwIGFsaWduPSdjZW50ZXInPg0KICA8aW1n
IHNyYz0naW1ncy9wb3NlLmdpZicgd2lkdGg9JzU1MCcvPg0KPC9wPg0KDQot
IEZyYW1lIFByZWRpY3Rpb24gUmVzdWx0cw0KPHAgYWxpZ249J2NlbnRlcic+
DQogIDxpbWcgc3JjPSdpbWdzL2ZyYW1lUHJlZGljdC5naWYnIHdpZHRoPSc1
NTAnLz4NCjwvcD4NCg0KIyMgUHJlcmVxdWlzaXRlcw0KLSBMaW51eCBvciBt
YWNPUw0KLSBQeXRob24gMw0KLSBOVklESUEgR1BVICsgQ1VEQSBjdUROTg0K
LSBQeVRvcmNoIDAuNA0KDQoNCiMjIEdldHRpbmcgU3RhcnRlZA0KIyMjIElu
c3RhbGxhdGlvbg0KLSBJbnN0YWxsIHB5dGhvbiBsaWJyYXJpZXMgW2RvbWlu
YXRlXShodHRwczovL2dpdGh1Yi5jb20vS25pby9kb21pbmF0ZSkgYW5kIHJl
cXVlc3RzLg0KYGBgYmFzaA0KcGlwIGluc3RhbGwgZG9taW5hdGUgcmVxdWVz
dHMNCmBgYA0KLSBJZiB5b3UgcGxhbiB0byB0cmFpbiB3aXRoIGZhY2UgZGF0
YXNldHMsIHBsZWFzZSBpbnN0YWxsIGRsaWIuDQpgYGBiYXNoDQpwaXAgaW5z
dGFsbCBkbGliDQpgYGANCi0gSWYgeW91IHBsYW4gdG8gdHJhaW4gd2l0aCBw
b3NlIGRhdGFzZXRzLCBwbGVhc2UgaW5zdGFsbCBbRGVuc2VQb3NlXShodHRw
czovL2dpdGh1Yi5jb20vZmFjZWJvb2tyZXNlYXJjaC9EZW5zZVBvc2UpIGFu
ZC9vciBbT3BlblBvc2VdKGh0dHBzOi8vZ2l0aHViLmNvbS9DTVUtUGVyY2Vw
dHVhbC1Db21wdXRpbmctTGFiL29wZW5wb3NlKS4NCi0gQ2xvbmUgdGhpcyBy
ZXBvOg0KYGBgYmFzaA0KZ2l0IGNsb25lIGh0dHBzOi8vZ2l0aHViLmNvbS9O
VklESUEvdmlkMnZpZA0KY2QgdmlkMnZpZA0KYGBgDQotIERvY2tlciBJbWFn
ZQ0KSWYgeW91IGhhdmUgZGlmZmljdWx0eSBidWlsZGluZyB0aGUgcmVwbywg
YSBkb2NrZXIgaW1hZ2UgY2FuIGJlIGZvdW5kIGluIHRoZSBgZG9ja2VyYCBm
b2xkZXIuDQoNCiMjIyBUZXN0aW5nIA0KLSBQbGVhc2UgZmlyc3QgZG93bmxv
YWQgZXhhbXBsZSBkYXRhc2V0IGJ5IHJ1bm5pbmcgYHB5dGhvbiBzY3JpcHRz
L2Rvd25sb2FkX2RhdGFzZXRzLnB5YC4NCi0gTmV4dCwgY29tcGlsZSBhIHNu
YXBzaG90IG9mIFtGbG93TmV0Ml0oaHR0cHM6Ly9naXRodWIuY29tL05WSURJ
QS9mbG93bmV0Mi1weXRvcmNoKSBieSBydW5uaW5nIGBweXRob24gc2NyaXB0
cy9kb3dubG9hZF9mbG93bmV0Mi5weWAuDQotIENpdHlzY2FwZXMgICAgDQog
IC0gUGxlYXNlIGRvd25sb2FkIHRoZSBwcmUtdHJhaW5lZCBDaXR5c2NhcGVz
IG1vZGVsIGJ5Og0KICAgIGBgYGJhc2gNCiAgICBweXRob24gc2NyaXB0cy9z
dHJlZXQvZG93bmxvYWRfbW9kZWxzLnB5DQogICAgYGBgDQogIC0gVG8gdGVz
dCB0aGUgbW9kZWwgKGBiYXNoIC4vc2NyaXB0cy9zdHJlZXQvdGVzdF8yMDQ4
LnNoYCk6DQogICAgYGBgYmFzaA0KICAgICMhLi9zY3JpcHRzL3N0cmVldC90
ZXN0XzIwNDguc2gNCiAgICBweXRob24gdGVzdC5weSAtLW5hbWUgbGFiZWwy
Y2l0eV8yMDQ4IC0tbGFiZWxfbmMgMzUgLS1sb2FkU2l6ZSAyMDQ4IC0tbl9z
Y2FsZXNfc3BhdGlhbCAzIC0tdXNlX2luc3RhbmNlIC0tZmcgLS11c2Vfc2lu
Z2xlX0cNCiAgICBgYGANCiAgICBUaGUgdGVzdCByZXN1bHRzIHdpbGwgYmUg
c2F2ZWQgaW46IGAuL3Jlc3VsdHMvbGFiZWwyY2l0eV8yMDQ4L3Rlc3RfbGF0
ZXN0L2AuDQoNCiAgLSBXZSBhbHNvIHByb3ZpZGUgYSBzbWFsbGVyIG1vZGVs
IHRyYWluZWQgd2l0aCBzaW5nbGUgR1BVLCB3aGljaCBwcm9kdWNlcyBzbGln
aHRseSB3b3JzZSBwZXJmb3JtYW5jZSBhdCAxMDI0IHggNTEyIHJlc29sdXRp
b24uDQogICAgLSBQbGVhc2UgZG93bmxvYWQgdGhlIG1vZGVsIGJ5DQogICAg
YGBgYmFzaA0KICAgIHB5dGhvbiBzY3JpcHRzL3N0cmVldC9kb3dubG9hZF9t
b2RlbHNfZzEucHkNCiAgICBgYGANCiAgICAtIFRvIHRlc3QgdGhlIG1vZGVs
IChgYmFzaCAuL3NjcmlwdHMvc3RyZWV0L3Rlc3RfZzFfMTAyNC5zaGApOg0K
ICAgIGBgYGJhc2gNCiAgICAjIS4vc2NyaXB0cy9zdHJlZXQvdGVzdF9nMV8x
MDI0LnNoDQogICAgcHl0aG9uIHRlc3QucHkgLS1uYW1lIGxhYmVsMmNpdHlf
MTAyNF9nMSAtLWxhYmVsX25jIDM1IC0tbG9hZFNpemUgMTAyNCAtLW5fc2Nh
bGVzX3NwYXRpYWwgMyAtLXVzZV9pbnN0YW5jZSAtLWZnIC0tbl9kb3duc2Ft
cGxlX0cgMiAtLXVzZV9zaW5nbGVfRw0KICAgIGBgYA0KICAtIFlvdSBjYW4g
ZmluZCBtb3JlIGV4YW1wbGUgc2NyaXB0cyBpbiB0aGUgYHNjcmlwdHMvc3Ry
ZWV0L2AgZGlyZWN0b3J5Lg0KDQotIEZhY2VzDQogIC0gUGxlYXNlIGRvd25s
b2FkIHRoZSBwcmUtdHJhaW5lZCBtb2RlbCBieToNCiAgICBgYGBiYXNoDQog
ICAgcHl0aG9uIHNjcmlwdHMvZmFjZS9kb3dubG9hZF9tb2RlbHMucHkNCiAg
ICBgYGANCiAgLSBUbyB0ZXN0IHRoZSBtb2RlbCAoYGJhc2ggLi9zY3JpcHRz
L2ZhY2UvdGVzdF81MTIuc2hgKToNCiAgICBgYGBiYXNoDQogICAgIyEuL3Nj
cmlwdHMvZmFjZS90ZXN0XzUxMi5zaA0KICAgIHB5dGhvbiB0ZXN0LnB5IC0t
bmFtZSBlZGdlMmZhY2VfNTEyIC0tZGF0YXJvb3QgZGF0YXNldHMvZmFjZS8g
LS1kYXRhc2V0X21vZGUgZmFjZSAtLWlucHV0X25jIDE1IC0tbG9hZFNpemUg
NTEyIC0tdXNlX3NpbmdsZV9HDQogICAgYGBgDQogICAgVGhlIHRlc3QgcmVz
dWx0cyB3aWxsIGJlIHNhdmVkIGluOiBgLi9yZXN1bHRzL2VkZ2UyZmFjZV81
MTIvdGVzdF9sYXRlc3QvYC4NCg0KIyMjIERhdGFzZXQNCi0gQ2l0eXNjYXBl
cw0KICAtIFdlIHVzZSB0aGUgQ2l0eXNjYXBlcyBkYXRhc2V0IGFzIGFuIGV4
YW1wbGUuIFRvIHRyYWluIGEgbW9kZWwgb24gdGhlIGZ1bGwgZGF0YXNldCwg
cGxlYXNlIGRvd25sb2FkIGl0IGZyb20gdGhlIFtvZmZpY2lhbCB3ZWJzaXRl
XShodHRwczovL3d3dy5jaXR5c2NhcGVzLWRhdGFzZXQuY29tLykgKHJlZ2lz
dHJhdGlvbiByZXF1aXJlZCkuDQogIC0gV2UgYXBwbHkgYSBwcmUtdHJhaW5l
ZCBzZWdtZW50YXRpb24gYWxnb3JpdGhtIHRvIGdldCB0aGUgY29ycmVzcG9u
ZGluZyBzZW1hbnRpYyBtYXBzICh0cmFpbl9BKSBhbmQgaW5zdGFuY2UgbWFw
cyAodHJhaW5faW5zdCkuDQogIC0gUGxlYXNlIGFkZCB0aGUgb2J0YWluZWQg
aW1hZ2VzIHRvIHRoZSBgZGF0YXNldHNgIGZvbGRlciBpbiB0aGUgc2FtZSB3
YXkgdGhlIGV4YW1wbGUgaW1hZ2VzIGFyZSBwcm92aWRlZC4NCi0gRmFjZQ0K
ICAtIFdlIHVzZSB0aGUgW0ZhY2VGb3JlbnNpY3NdKGh0dHA6Ly9uaWVzc25l
cmxhYi5vcmcvcHJvamVjdHMvcm9lc3NsZXIyMDE4ZmFjZWZvcmVuc2ljcy5o
dG1sKSBkYXRhc2V0LiBXZSB0aGVuIHVzZSBsYW5kbWFyayBkZXRlY3Rpb24g
dG8gZXN0aW1hdGUgdGhlIGZhY2Uga2V5cG9pbnRzLCBhbmQgaW50ZXJwb2xh
dGUgdGhlbSB0byBnZXQgZmFjZSBlZGdlcy4NCi0gUG9zZQ0KICAtIFdlIHVz
ZSByYW5kb20gZGFuY2luZyB2aWRlb3MgZm91bmQgb24gWW91VHViZS4gV2Ug
dGhlbiBhcHBseSBEZW5zZVBvc2UgLyBPcGVuUG9zZSB0byBlc3RpbWF0ZSB0
aGUgcG9zZXMgZm9yIGVhY2ggZnJhbWUuDQoNCiMjIyBUcmFpbmluZyB3aXRo
IENpdHlzY2FwZXMgZGF0YXNldA0KLSBGaXJzdCwgZG93bmxvYWQgdGhlIEZs
b3dOZXQyIGNoZWNrcG9pbnQgZmlsZSBieSBydW5uaW5nIGBweXRob24gc2Ny
aXB0cy9kb3dubG9hZF9tb2RlbHNfZmxvd25ldDIucHlgLg0KLSBUcmFpbmlu
ZyB3aXRoIDggR1BVczoNCiAgLSBXZSBhZG9wdCBhIGNvYXJzZS10by1maW5l
IGFwcHJvYWNoLCBzZXF1ZW50aWFsbHkgaW5jcmVhc2luZyB0aGUgcmVzb2x1
dGlvbiBmcm9tIDUxMiB4IDI1NiwgMTAyNCB4IDUxMiwgdG8gMjA0OCB4IDEw
MjQuDQogIC0gVHJhaW4gYSBtb2RlbCBhdCA1MTIgeCAyNTYgcmVzb2x1dGlv
biAoYGJhc2ggLi9zY3JpcHRzL3N0cmVldC90cmFpbl81MTIuc2hgKQ0KICBg
YGBiYXNoDQogICMhLi9zY3JpcHRzL3N0cmVldC90cmFpbl81MTIuc2gNCiAg
cHl0aG9uIHRyYWluLnB5IC0tbmFtZSBsYWJlbDJjaXR5XzUxMiAtLWxhYmVs
X25jIDM1IC0tZ3B1X2lkcyAwLDEsMiwzLDQsNSw2LDcgLS1uX2dwdXNfZ2Vu
IDYgLS1uX2ZyYW1lc190b3RhbCA2IC0tdXNlX2luc3RhbmNlIC0tZmcNCiAg
YGBgDQogIC0gVHJhaW4gYSBtb2RlbCBhdCAxMDI0IHggNTEyIHJlc29sdXRp
b24gKG11c3QgdHJhaW4gNTEyIHggMjU2IGZpcnN0KSAoYGJhc2ggLi9zY3Jp
cHRzL3N0cmVldC90cmFpbl8xMDI0LnNoYCk6DQogIGBgYGJhc2gNCiAgIyEu
L3NjcmlwdHMvc3RyZWV0L3RyYWluXzEwMjQuc2gNCiAgcHl0aG9uIHRyYWlu
LnB5IC0tbmFtZSBsYWJlbDJjaXR5XzEwMjQgLS1sYWJlbF9uYyAzNSAtLWxv
YWRTaXplIDEwMjQgLS1uX3NjYWxlc19zcGF0aWFsIDIgLS1udW1fRCAzIC0t
Z3B1X2lkcyAwLDEsMiwzLDQsNSw2LDcgLS1uX2dwdXNfZ2VuIDQgLS11c2Vf
aW5zdGFuY2UgLS1mZyAtLW5pdGVyX3N0ZXAgMiAtLW5pdGVyX2ZpeF9nbG9i
YWwgMTAgLS1sb2FkX3ByZXRyYWluIGNoZWNrcG9pbnRzL2xhYmVsMmNpdHlf
NTEyDQogIGBgYA0KSWYgeW91IGhhdmUgVGVuc29yRmxvdyBpbnN0YWxsZWQs
IHlvdSBjYW4gc2VlIFRlbnNvckJvYXJkIGxvZ3MgaW4gYC4vY2hlY2twb2lu
dHMvbGFiZWwyY2l0eV8xMDI0L2xvZ3NgIGJ5IGFkZGluZyBgLS10Zl9sb2dg
IHRvIHRoZSB0cmFpbmluZyBzY3JpcHRzLg0KDQotIFRyYWluaW5nIHdpdGgg
YSBzaW5nbGUgR1BVOg0KICAtIFdlIHRyYWluZWQgb3VyIG1vZGVscyB1c2lu
ZyBtdWx0aXBsZSBHUFVzLiBGb3IgY29udmVuaWVuY2UsIHdlIHByb3ZpZGUg
c29tZSBzYW1wbGUgdHJhaW5pbmcgc2NyaXB0cyAodHJhaW5fZzFfWFhYLnNo
KSBmb3Igc2luZ2xlIEdQVSB1c2VycywgdXAgdG8gMTAyNCB4IDUxMiByZXNv
bHV0aW9uLiBBZ2FpbiBhIGNvYXJzZS10by1maW5lIGFwcHJvYWNoIGlzIGFk
b3B0ZWQgKDI1NiB4IDEyOCwgNTEyIHggMjU2LCAxMDI0IHggNTEyKS4gUGVy
Zm9ybWFuY2UgaXMgbm90IGd1YXJhbnRlZWQgdXNpbmcgdGhlc2Ugc2NyaXB0
cy4NCiAgLSBGb3IgZXhhbXBsZSwgdG8gdHJhaW4gYSAyNTYgeCAxMjggdmlk
ZW8gd2l0aCBhIHNpbmdsZSBHUFUgKGBiYXNoIC4vc2NyaXB0cy9zdHJlZXQv
dHJhaW5fZzFfMjU2LnNoYCkNCiAgYGBgYmFzaA0KICAjIS4vc2NyaXB0cy9z
dHJlZXQvdHJhaW5fZzFfMjU2LnNoDQogIHB5dGhvbiB0cmFpbi5weSAtLW5h
bWUgbGFiZWwyY2l0eV8yNTZfZzEgLS1sYWJlbF9uYyAzNSAtLWxvYWRTaXpl
IDI1NiAtLXVzZV9pbnN0YW5jZSAtLWZnIC0tbl9kb3duc2FtcGxlX0cgMiAt
LW51bV9EIDEgLS1tYXhfZnJhbWVzX3Blcl9ncHUgNiAtLW5fZnJhbWVzX3Rv
dGFsIDYNCiAgYGBgDQoNCi0gVHJhaW5pbmcgYXQgZnVsbCAoMmsgeCAxaykg
cmVzb2x1dGlvbg0KICAtIFRvIHRyYWluIHRoZSBpbWFnZXMgYXQgZnVsbCBy
ZXNvbHV0aW9uICgyMDQ4IHggMTAyNCkgcmVxdWlyZXMgOCBHUFVzIHdpdGgg
YXQgbGVhc3QgMjRHIG1lbW9yeSAoYGJhc2ggLi9zY3JpcHRzL3N0cmVldC90
cmFpbl8yMDQ4LnNoYCkuIElmIG9ubHkgR1BVcyB3aXRoIDEyRy8xNkcgbWVt
b3J5IGFyZSBhdmFpbGFibGUsIHBsZWFzZSB1c2UgdGhlIHNjcmlwdCBgLi9z
Y3JpcHRzL3N0cmVldC90cmFpbl8yMDQ4X2Nyb3Auc2hgLCB3aGljaCB3aWxs
IGNyb3AgdGhlIGltYWdlcyBkdXJpbmcgdHJhaW5pbmcuIFBlcmZvcm1hbmNl
IGlzIG5vdCBndWFyYW50ZWVkIHdpdGggdGhpcyBzY3JpcHQuDQoNCiMjIyBU
cmFpbmluZyB3aXRoIGZhY2UgZGF0YXNldHMNCi0gSWYgeW91IGhhdmVuJ3Qs
IHBsZWFzZSBmaXJzdCBkb3dubG9hZCBleGFtcGxlIGRhdGFzZXQgYnkgcnVu
bmluZyBgcHl0aG9uIHNjcmlwdHMvZG93bmxvYWRfZGF0YXNldHMucHlgLg0K
LSBSdW4gdGhlIGZvbGxvd2luZyBjb21tYW5kIHRvIGNvbXB1dGUgZmFjZSBs
YW5kbWFya3MgZm9yIHRyYWluaW5nIGRhdGFzZXQ6IA0KICBgYGBiYXNoDQog
IHB5dGhvbiBkYXRhL2ZhY2VfbGFuZG1hcmtfZGV0ZWN0aW9uLnB5IHRyYWlu
DQogIGBgYA0KLSBSdW4gdGhlIGV4YW1wbGUgc2NyaXB0IChgYmFzaCAuL3Nj
cmlwdHMvZmFjZS90cmFpbl81MTIuc2hgKQ0KICBgYGBiYXNoDQogIHB5dGhv
biB0cmFpbi5weSAtLW5hbWUgZWRnZTJmYWNlXzUxMiAtLWRhdGFyb290IGRh
dGFzZXRzL2ZhY2UvIC0tZGF0YXNldF9tb2RlIGZhY2UgLS1pbnB1dF9uYyAx
NSAtLWxvYWRTaXplIDUxMiAtLW51bV9EIDMgLS1ncHVfaWRzIDAsMSwyLDMs
NCw1LDYsNyAtLW5fZ3B1c19nZW4gNiAtLW5fZnJhbWVzX3RvdGFsIDEyICAN
